eventType	gameid	time	roundNum	obj
state	217	1522289319105	0	{"type":"StateColorGrid","time":1522289319105,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,83,50]},{"color":[7,89,50]},{"color":[244,24,50]},{"color":[332,81,50]},{"color":[77,87,50]},{"color":[244,97,50]},{"color":[195,11,50]},{"color":[358,86,50]},{"color":[58,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,61,50]},{"color":[23,97,50]},{"color":[217,34,50]},{"color":[352,42,50]},{"color":[57,65,50]},{"color":[246,54,50]},{"color":[203,43,50]},{"color":[355,62,50]},{"color":[112,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,59,50]},{"color":[6,61,50]},{"color":[232,55,50]},{"color":[314,43,50]},{"color":[52,86,50]},{"color":[224,81,50]},{"color":[33,0,50]},{"color":[338,84,50]},{"color":[68,38,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	217	1522289319105	1	{"type":"StateColorGrid","time":1522289319105,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,23,50]},{"color":[310,27,50]},{"color":[267,94,50]},{"color":[64,43,50]},{"color":[221,98,50]},{"color":[135,59,50]},{"color":[8,42,50]},{"color":[356,49,50]},{"color":[33,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,58,50]},{"color":[175,9,50]},{"color":[161,10,50]},{"color":[175,16,50]},{"color":[282,3,50]},{"color":[181,75,50]},{"color":[78,68,50]},{"color":[116,73,50]},{"color":[350,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,14,50]},{"color":[252,39,50]},{"color":[257,68,50]},{"color":[97,60,50]},{"color":[236,69,50]},{"color":[111,68,50]},{"color":[338,56,50]},{"color":[355,70,50]},{"color":[42,48,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	217	1522289319106	2	{"type":"StateColorGrid","time":1522289319106,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,15,50]},{"color":[320,46,50]},{"color":[103,25,50]},{"color":[197,2,50]},{"color":[272,4,50]},{"color":[214,88,50]},{"color":[313,55,50]},{"color":[198,53,50]},{"color":[186,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,60,50]},{"color":[26,79,50]},{"color":[137,88,50]},{"color":[284,59,50]},{"color":[58,64,50]},{"color":[329,24,50]},{"color":[225,19,50]},{"color":[159,33,50]},{"color":[313,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,96,50]},{"color":[206,30,50]},{"color":[187,19,50]},{"color":[145,48,50]},{"color":[335,41,50]},{"color":[42,36,50]},{"color":[85,59,50]},{"color":[275,11,50]},{"color":[347,60,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	217	1522289319106	3	{"type":"StateColorGrid","time":1522289319106,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,37,50]},{"color":[147,87,50]},{"color":[133,19,50]},{"color":[75,13,50]},{"color":[252,19,50]},{"color":[343,40,50]},{"color":[305,38,50]},{"color":[134,12,50]},{"color":[222,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,88,50]},{"color":[100,59,50]},{"color":[186,33,50]},{"color":[36,24,50]},{"color":[283,55,50]},{"color":[11,38,50]},{"color":[286,22,50]},{"color":[93,7,50]},{"color":[208,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,83,50]},{"color":[89,79,50]},{"color":[160,31,50]},{"color":[75,28,50]},{"color":[238,52,50]},{"color":[2,59,50]},{"color":[339,15,50]},{"color":[319,1,50]},{"color":[219,29,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	217	1522289319106	4	{"type":"StateColorGrid","time":1522289319106,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,17,50]},{"color":[353,27,50]},{"color":[102,51,50]},{"color":[243,59,50]},{"color":[348,2,50]},{"color":[230,4,50]},{"color":[15,12,50]},{"color":[97,39,50]},{"color":[239,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,96,50]},{"color":[145,23,50]},{"color":[347,1,50]},{"color":[205,70,50]},{"color":[199,48,50]},{"color":[312,56,50]},{"color":[153,86,50]},{"color":[16,45,50]},{"color":[45,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,84,50]},{"color":[49,61,50]},{"color":[348,28,50]},{"color":[149,17,50]},{"color":[65,51,50]},{"color":[173,47,50]},{"color":[310,21,50]},{"color":[209,67,50]},{"color":[101,65,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	217	1522289319106	5	{"type":"StateColorGrid","time":1522289319106,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,94,50]},{"color":[10,16,50]},{"color":[296,24,50]},{"color":[89,71,50]},{"color":[93,67,50]},{"color":[107,76,50]},{"color":[192,54,50]},{"color":[224,78,50]},{"color":[227,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,90,50]},{"color":[35,0,50]},{"color":[308,6,50]},{"color":[72,63,50]},{"color":[157,58,50]},{"color":[145,71,50]},{"color":[173,22,50]},{"color":[220,70,50]},{"color":[237,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,50,50]},{"color":[39,31,50]},{"color":[320,22,50]},{"color":[71,43,50]},{"color":[162,79,50]},{"color":[126,94,50]},{"color":[190,71,50]},{"color":[222,30,50]},{"color":[257,41,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	217	1522289319106	6	{"type":"StateColorGrid","time":1522289319106,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,59,50]},{"color":[336,56,50]},{"color":[138,4,50]},{"color":[278,17,50]},{"color":[33,75,50]},{"color":[347,83,50]},{"color":[99,74,50]},{"color":[65,84,50]},{"color":[236,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,45,50]},{"color":[135,95,50]},{"color":[117,26,50]},{"color":[30,13,50]},{"color":[271,73,50]},{"color":[120,95,50]},{"color":[182,26,50]},{"color":[289,15,50]},{"color":[204,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,16,50]},{"color":[108,43,50]},{"color":[129,75,50]},{"color":[182,0,50]},{"color":[231,30,50]},{"color":[114,62,50]},{"color":[176,7,50]},{"color":[349,40,50]},{"color":[200,39,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	217	1522289319106	7	{"type":"StateColorGrid","time":1522289319106,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,19,50]},{"color":[348,45,50]},{"color":[117,69,50]},{"color":[73,46,50]},{"color":[245,64,50]},{"color":[142,86,50]},{"color":[241,91,50]},{"color":[124,4,50]},{"color":[262,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,1,50]},{"color":[207,53,50]},{"color":[235,85,50]},{"color":[336,36,50]},{"color":[52,61,50]},{"color":[46,6,50]},{"color":[186,27,50]},{"color":[27,43,50]},{"color":[306,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,78,50]},{"color":[290,17,50]},{"color":[275,21,50]},{"color":[31,95,50]},{"color":[161,39,50]},{"color":[282,26,50]},{"color":[325,88,50]},{"color":[64,65,50]},{"color":[343,56,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	217	1522289319106	8	{"type":"StateColorGrid","time":1522289319106,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,30,50]},{"color":[33,21,50]},{"color":[25,48,50]},{"color":[145,21,50]},{"color":[61,59,50]},{"color":[137,75,50]},{"color":[354,16,50]},{"color":[277,29,50]},{"color":[227,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,31,50]},{"color":[159,2,50]},{"color":[45,48,50]},{"color":[132,5,50]},{"color":[73,60,50]},{"color":[74,73,50]},{"color":[32,16,50]},{"color":[320,66,50]},{"color":[273,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,0,50]},{"color":[251,73,50]},{"color":[314,85,50]},{"color":[305,17,50]},{"color":[311,46,50]},{"color":[358,67,50]},{"color":[247,48,50]},{"color":[17,65,50]},{"color":[102,44,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	217	1522289319106	9	{"type":"StateColorGrid","time":1522289319106,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,35,50]},{"color":[44,29,50]},{"color":[118,83,50]},{"color":[102,33,50]},{"color":[153,85,50]},{"color":[189,22,50]},{"color":[39,43,50]},{"color":[259,56,50]},{"color":[268,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,7,50]},{"color":[22,44,50]},{"color":[136,42,50]},{"color":[83,55,50]},{"color":[111,76,50]},{"color":[191,43,50]},{"color":[30,71,50]},{"color":[245,85,50]},{"color":[302,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,36,50]},{"color":[166,72,50]},{"color":[213,25,50]},{"color":[271,53,50]},{"color":[61,60,50]},{"color":[111,39,50]},{"color":[168,60,50]},{"color":[347,62,50]},{"color":[1,69,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
