eventType	type	gameid	time	roundNum	state
state	StateColorGrid	330	1522293421197	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,49,50]},{"color":[241,52,50]},{"color":[111,85,50]},{"color":[90,23,50]},{"color":[237,1,50]},{"color":[295,29,50]},{"color":[24,92,50]},{"color":[1,84,50]},{"color":[227,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,6,50]},{"color":[156,30,50]},{"color":[251,58,50]},{"color":[327,38,50]},{"color":[168,38,50]},{"color":[345,53,50]},{"color":[259,24,50]},{"color":[255,77,50]},{"color":[343,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,84,50]},{"color":[23,62,50]},{"color":[308,60,50]},{"color":[179,59,50]},{"color":[245,29,50]},{"color":[67,4,50]},{"color":[250,0,50]},{"color":[158,99,50]},{"color":[18,21,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	330	1522293421197	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,21,50]},{"color":[227,3,50]},{"color":[69,25,50]},{"color":[296,64,50]},{"color":[284,66,50]},{"color":[315,44,50]},{"color":[246,72,50]},{"color":[327,38,50]},{"color":[3,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,50,50]},{"color":[186,62,50]},{"color":[42,75,50]},{"color":[344,42,50]},{"color":[93,91,50]},{"color":[327,1,50]},{"color":[259,9,50]},{"color":[94,92,50]},{"color":[294,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,66,50]},{"color":[47,17,50]},{"color":[137,58,50]},{"color":[271,96,50]},{"color":[246,91,50]},{"color":[333,87,50]},{"color":[261,84,50]},{"color":[298,54,50]},{"color":[29,17,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	330	1522293421197	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,22,50]},{"color":[161,58,50]},{"color":[49,93,50]},{"color":[17,46,50]},{"color":[308,95,50]},{"color":[207,15,50]},{"color":[326,84,50]},{"color":[295,55,50]},{"color":[357,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,52,50]},{"color":[173,72,50]},{"color":[36,64,50]},{"color":[30,99,50]},{"color":[320,75,50]},{"color":[23,5,50]},{"color":[307,18,50]},{"color":[311,35,50]},{"color":[12,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,98,50]},{"color":[67,56,50]},{"color":[127,90,50]},{"color":[77,10,50]},{"color":[197,53,50]},{"color":[8,44,50]},{"color":[173,60,50]},{"color":[143,32,50]},{"color":[204,47,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	330	1522293421197	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,38,50]},{"color":[28,4,50]},{"color":[105,82,50]},{"color":[126,76,50]},{"color":[94,54,50]},{"color":[232,98,50]},{"color":[328,68,50]},{"color":[200,1,50]},{"color":[299,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,16,50]},{"color":[231,66,50]},{"color":[198,56,50]},{"color":[25,77,50]},{"color":[40,21,50]},{"color":[89,68,50]},{"color":[71,88,50]},{"color":[79,67,50]},{"color":[215,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,25,50]},{"color":[31,28,50]},{"color":[86,55,50]},{"color":[103,43,50]},{"color":[102,38,50]},{"color":[288,68,50]},{"color":[290,70,50]},{"color":[59,15,50]},{"color":[319,18,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	330	1522293421197	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,73,50]},{"color":[301,52,50]},{"color":[99,78,50]},{"color":[291,10,50]},{"color":[26,81,50]},{"color":[319,20,50]},{"color":[61,11,50]},{"color":[26,48,50]},{"color":[231,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,89,50]},{"color":[226,0,50]},{"color":[26,62,50]},{"color":[196,35,50]},{"color":[228,30,50]},{"color":[39,44,50]},{"color":[19,90,50]},{"color":[248,18,50]},{"color":[137,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,44,50]},{"color":[0,55,50]},{"color":[241,57,50]},{"color":[152,73,50]},{"color":[61,77,50]},{"color":[213,13,50]},{"color":[190,85,50]},{"color":[126,26,50]},{"color":[89,99,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	330	1522293421197	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,24,50]},{"color":[15,88,50]},{"color":[146,73,50]},{"color":[236,49,50]},{"color":[183,65,50]},{"color":[349,26,50]},{"color":[229,77,50]},{"color":[73,11,50]},{"color":[300,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,54,50]},{"color":[27,33,50]},{"color":[159,34,50]},{"color":[251,80,50]},{"color":[175,64,50]},{"color":[356,50,50]},{"color":[265,29,50]},{"color":[104,25,50]},{"color":[330,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,51,50]},{"color":[7,27,50]},{"color":[170,64,50]},{"color":[270,38,50]},{"color":[162,21,50]},{"color":[348,49,50]},{"color":[245,61,50]},{"color":[53,41,50]},{"color":[337,50,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	330	1522293421197	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,99,50]},{"color":[177,19,50]},{"color":[24,68,50]},{"color":[47,47,50]},{"color":[47,95,50]},{"color":[164,88,50]},{"color":[117,25,50]},{"color":[181,19,50]},{"color":[62,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,30,50]},{"color":[334,49,50]},{"color":[73,88,50]},{"color":[105,2,50]},{"color":[143,83,50]},{"color":[3,53,50]},{"color":[149,95,50]},{"color":[29,87,50]},{"color":[31,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,31,50]},{"color":[140,75,50]},{"color":[163,64,50]},{"color":[336,92,50]},{"color":[3,78,50]},{"color":[267,3,50]},{"color":[325,18,50]},{"color":[198,92,50]},{"color":[207,39,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	330	1522293421197	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,49,50]},{"color":[336,83,50]},{"color":[86,19,50]},{"color":[173,51,50]},{"color":[300,65,50]},{"color":[20,1,50]},{"color":[29,41,50]},{"color":[181,4,50]},{"color":[48,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,1,50]},{"color":[167,70,50]},{"color":[18,78,50]},{"color":[53,76,50]},{"color":[83,16,50]},{"color":[56,44,50]},{"color":[160,15,50]},{"color":[236,89,50]},{"color":[247,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,78,50]},{"color":[322,29,50]},{"color":[38,26,50]},{"color":[159,75,50]},{"color":[325,52,50]},{"color":[341,14,50]},{"color":[30,29,50]},{"color":[314,80,50]},{"color":[179,3,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	330	1522293421197	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,15,50]},{"color":[138,76,50]},{"color":[45,71,50]},{"color":[170,59,50]},{"color":[188,26,50]},{"color":[151,8,50]},{"color":[92,43,50]},{"color":[352,24,50]},{"color":[99,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,4,50]},{"color":[82,91,50]},{"color":[50,27,50]},{"color":[157,86,50]},{"color":[187,12,50]},{"color":[185,18,50]},{"color":[106,53,50]},{"color":[325,29,50]},{"color":[47,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,19,50]},{"color":[71,93,50]},{"color":[40,30,50]},{"color":[143,54,50]},{"color":[22,1,50]},{"color":[183,0,50]},{"color":[74,31,50]},{"color":[308,34,50]},{"color":[159,9,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	330	1522293421197	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,31,50]},{"color":[151,44,50]},{"color":[167,92,50]},{"color":[6,97,50]},{"color":[342,73,50]},{"color":[26,65,50]},{"color":[117,57,50]},{"color":[163,73,50]},{"color":[70,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,74,50]},{"color":[263,10,50]},{"color":[210,33,50]},{"color":[252,86,50]},{"color":[210,93,50]},{"color":[74,30,50]},{"color":[233,16,50]},{"color":[4,54,50]},{"color":[232,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,86,50]},{"color":[16,70,50]},{"color":[316,83,50]},{"color":[218,19,50]},{"color":[81,18,50]},{"color":[170,84,50]},{"color":[338,87,50]},{"color":[213,39,50]},{"color":[145,73,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
