eventType	type	gameid	time	roundNum	state
state	StateColorGrid	99	1522293417855	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,75,50]},{"color":[240,60,50]},{"color":[239,89,50]},{"color":[36,36,50]},{"color":[287,24,50]},{"color":[53,39,50]},{"color":[126,97,50]},{"color":[22,35,50]},{"color":[7,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,26,50]},{"color":[330,72,50]},{"color":[146,86,50]},{"color":[17,85,50]},{"color":[28,13,50]},{"color":[157,83,50]},{"color":[277,65,50]},{"color":[78,47,50]},{"color":[88,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,66,50]},{"color":[10,42,50]},{"color":[11,38,50]},{"color":[81,98,50]},{"color":[223,86,50]},{"color":[295,87,50]},{"color":[340,30,50]},{"color":[337,79,50]},{"color":[263,75,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	99	1522293417855	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,88,50]},{"color":[194,50,50]},{"color":[66,53,50]},{"color":[321,33,50]},{"color":[90,15,50]},{"color":[303,31,50]},{"color":[90,15,50]},{"color":[60,12,50]},{"color":[227,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,28,50]},{"color":[213,48,50]},{"color":[123,45,50]},{"color":[293,71,50]},{"color":[112,48,50]},{"color":[301,21,50]},{"color":[145,42,50]},{"color":[10,4,50]},{"color":[248,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,52,50]},{"color":[215,14,50]},{"color":[96,83,50]},{"color":[327,44,50]},{"color":[58,38,50]},{"color":[325,58,50]},{"color":[158,31,50]},{"color":[193,12,50]},{"color":[247,6,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	99	1522293417855	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,13,50]},{"color":[261,83,50]},{"color":[16,67,50]},{"color":[339,67,50]},{"color":[337,43,50]},{"color":[318,90,50]},{"color":[55,14,50]},{"color":[319,55,50]},{"color":[353,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,24,50]},{"color":[276,84,50]},{"color":[27,96,50]},{"color":[344,44,50]},{"color":[321,28,50]},{"color":[340,79,50]},{"color":[203,1,50]},{"color":[349,18,50]},{"color":[7,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,57,50]},{"color":[237,78,50]},{"color":[4,94,50]},{"color":[305,18,50]},{"color":[345,68,50]},{"color":[311,69,50]},{"color":[137,9,50]},{"color":[349,40,50]},{"color":[15,58,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	99	1522293417855	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,27,50]},{"color":[32,85,50]},{"color":[203,53,50]},{"color":[197,94,50]},{"color":[190,16,50]},{"color":[56,17,50]},{"color":[213,98,50]},{"color":[337,83,50]},{"color":[111,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,34,50]},{"color":[19,45,50]},{"color":[213,30,50]},{"color":[184,84,50]},{"color":[190,26,50]},{"color":[138,1,50]},{"color":[229,48,50]},{"color":[322,39,50]},{"color":[103,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,41,50]},{"color":[26,74,50]},{"color":[216,69,50]},{"color":[186,46,50]},{"color":[128,13,50]},{"color":[347,2,50]},{"color":[244,45,50]},{"color":[350,39,50]},{"color":[41,0,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	99	1522293417855	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,10,50]},{"color":[199,5,50]},{"color":[309,92,50]},{"color":[29,18,50]},{"color":[271,59,50]},{"color":[302,17,50]},{"color":[52,40,50]},{"color":[52,45,50]},{"color":[12,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,1,50]},{"color":[284,10,50]},{"color":[294,38,50]},{"color":[56,20,50]},{"color":[251,81,50]},{"color":[307,73,50]},{"color":[53,75,50]},{"color":[41,65,50]},{"color":[8,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,5,50]},{"color":[333,10,50]},{"color":[299,20,50]},{"color":[164,0,50]},{"color":[279,36,50]},{"color":[325,22,50]},{"color":[51,59,50]},{"color":[40,29,50]},{"color":[5,82,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	99	1522293417855	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,75,50]},{"color":[177,38,50]},{"color":[207,26,50]},{"color":[265,24,50]},{"color":[4,85,50]},{"color":[299,64,50]},{"color":[284,83,50]},{"color":[344,4,50]},{"color":[340,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,69,50]},{"color":[289,84,50]},{"color":[318,16,50]},{"color":[78,70,50]},{"color":[274,1,50]},{"color":[0,86,50]},{"color":[218,53,50]},{"color":[209,45,50]},{"color":[233,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,13,50]},{"color":[64,94,50]},{"color":[60,20,50]},{"color":[0,43,50]},{"color":[320,61,50]},{"color":[60,16,50]},{"color":[334,24,50]},{"color":[180,43,50]},{"color":[192,20,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	99	1522293417855	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,82,50]},{"color":[202,61,50]},{"color":[70,91,50]},{"color":[201,89,50]},{"color":[332,69,50]},{"color":[70,81,50]},{"color":[138,3,50]},{"color":[335,72,50]},{"color":[173,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,49,50]},{"color":[342,62,50]},{"color":[14,1,50]},{"color":[160,58,50]},{"color":[143,77,50]},{"color":[237,96,50]},{"color":[24,26,50]},{"color":[129,62,50]},{"color":[177,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,7,50]},{"color":[23,77,50]},{"color":[316,45,50]},{"color":[25,63,50]},{"color":[73,97,50]},{"color":[259,1,50]},{"color":[205,47,50]},{"color":[170,68,50]},{"color":[144,61,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	99	1522293417855	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,29,50]},{"color":[230,47,50]},{"color":[331,74,50]},{"color":[308,88,50]},{"color":[41,17,50]},{"color":[136,15,50]},{"color":[182,50,50]},{"color":[9,92,50]},{"color":[296,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,55,50]},{"color":[225,36,50]},{"color":[304,83,50]},{"color":[276,84,50]},{"color":[15,25,50]},{"color":[326,0,50]},{"color":[175,29,50]},{"color":[353,47,50]},{"color":[263,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,47,50]},{"color":[99,8,50]},{"color":[75,71,50]},{"color":[80,11,50]},{"color":[314,88,50]},{"color":[355,64,50]},{"color":[210,2,50]},{"color":[51,93,50]},{"color":[137,0,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	99	1522293417855	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,8,50]},{"color":[14,83,50]},{"color":[271,63,50]},{"color":[83,58,50]},{"color":[247,41,50]},{"color":[231,27,50]},{"color":[141,64,50]},{"color":[69,5,50]},{"color":[45,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,87,50]},{"color":[317,73,50]},{"color":[41,57,50]},{"color":[170,34,50]},{"color":[59,15,50]},{"color":[158,98,50]},{"color":[51,18,50]},{"color":[33,44,50]},{"color":[198,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,86,50]},{"color":[77,80,50]},{"color":[348,83,50]},{"color":[101,0,50]},{"color":[342,90,50]},{"color":[313,70,50]},{"color":[262,72,50]},{"color":[155,59,50]},{"color":[341,87,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	99	1522293417855	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,8,50]},{"color":[351,15,50]},{"color":[357,10,50]},{"color":[21,21,50]},{"color":[246,17,50]},{"color":[98,99,50]},{"color":[131,5,50]},{"color":[100,38,50]},{"color":[281,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,24,50]},{"color":[231,85,50]},{"color":[65,80,50]},{"color":[255,57,50]},{"color":[227,85,50]},{"color":[164,30,50]},{"color":[330,11,50]},{"color":[201,4,50]},{"color":[353,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,33,50]},{"color":[93,44,50]},{"color":[127,31,50]},{"color":[125,52,50]},{"color":[344,35,50]},{"color":[254,0,50]},{"color":[121,38,50]},{"color":[255,99,50]},{"color":[175,68,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
