eventType	type	gameid	time	roundNum	state
state	StateColorGrid	24	1522293416650	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,62,50]},{"color":[283,35,50]},{"color":[144,87,50]},{"color":[18,52,50]},{"color":[64,28,50]},{"color":[4,61,50]},{"color":[86,11,50]},{"color":[23,5,50]},{"color":[306,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,21,50]},{"color":[173,84,50]},{"color":[239,78,50]},{"color":[181,82,50]},{"color":[239,11,50]},{"color":[188,73,50]},{"color":[196,70,50]},{"color":[322,66,50]},{"color":[172,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,83,50]},{"color":[218,50,50]},{"color":[15,71,50]},{"color":[241,92,50]},{"color":[178,17,50]},{"color":[257,90,50]},{"color":[110,69,50]},{"color":[167,86,50]},{"color":[137,10,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	24	1522293416650	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,14,50]},{"color":[149,2,50]},{"color":[32,33,50]},{"color":[142,27,50]},{"color":[6,76,50]},{"color":[79,6,50]},{"color":[196,56,50]},{"color":[352,90,50]},{"color":[255,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,35,50]},{"color":[332,88,50]},{"color":[248,46,50]},{"color":[341,60,50]},{"color":[41,65,50]},{"color":[221,27,50]},{"color":[261,40,50]},{"color":[327,4,50]},{"color":[108,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,28,50]},{"color":[349,78,50]},{"color":[245,60,50]},{"color":[356,38,50]},{"color":[41,96,50]},{"color":[206,51,50]},{"color":[241,81,50]},{"color":[157,7,50]},{"color":[110,83,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	24	1522293416650	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,89,50]},{"color":[308,81,50]},{"color":[68,7,50]},{"color":[65,66,50]},{"color":[239,63,50]},{"color":[321,35,50]},{"color":[2,40,50]},{"color":[53,93,50]},{"color":[267,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,0,50]},{"color":[134,74,50]},{"color":[46,96,50]},{"color":[321,56,50]},{"color":[303,12,50]},{"color":[204,44,50]},{"color":[104,30,50]},{"color":[230,55,50]},{"color":[34,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,25,50]},{"color":[206,19,50]},{"color":[256,91,50]},{"color":[165,67,50]},{"color":[172,84,50]},{"color":[348,5,50]},{"color":[306,33,50]},{"color":[317,50,50]},{"color":[169,84,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	24	1522293416650	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,25,50]},{"color":[338,58,50]},{"color":[55,31,50]},{"color":[273,11,50]},{"color":[50,35,50]},{"color":[91,48,50]},{"color":[170,32,50]},{"color":[189,4,50]},{"color":[181,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,28,50]},{"color":[324,84,50]},{"color":[40,69,50]},{"color":[5,7,50]},{"color":[65,25,50]},{"color":[144,63,50]},{"color":[67,12,50]},{"color":[172,12,50]},{"color":[153,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,3,50]},{"color":[303,70,50]},{"color":[46,89,50]},{"color":[159,0,50]},{"color":[43,46,50]},{"color":[116,54,50]},{"color":[90,22,50]},{"color":[145,17,50]},{"color":[46,16,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	24	1522293416650	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,47,50]},{"color":[237,19,50]},{"color":[52,37,50]},{"color":[50,84,50]},{"color":[236,42,50]},{"color":[11,51,50]},{"color":[289,39,50]},{"color":[335,5,50]},{"color":[87,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,32,50]},{"color":[229,83,50]},{"color":[64,73,50]},{"color":[52,33,50]},{"color":[281,65,50]},{"color":[343,39,50]},{"color":[304,43,50]},{"color":[302,20,50]},{"color":[98,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,66,50]},{"color":[220,38,50]},{"color":[64,60,50]},{"color":[68,39,50]},{"color":[274,17,50]},{"color":[1,63,50]},{"color":[318,73,50]},{"color":[177,2,50]},{"color":[136,71,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	24	1522293416650	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,42,50]},{"color":[33,23,50]},{"color":[188,35,50]},{"color":[11,72,50]},{"color":[190,15,50]},{"color":[88,60,50]},{"color":[309,71,50]},{"color":[167,88,50]},{"color":[209,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,66,50]},{"color":[291,96,50]},{"color":[238,57,50]},{"color":[78,18,50]},{"color":[283,60,50]},{"color":[336,88,50]},{"color":[142,68,50]},{"color":[73,7,50]},{"color":[132,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,99,50]},{"color":[283,42,50]},{"color":[235,86,50]},{"color":[80,41,50]},{"color":[291,17,50]},{"color":[347,33,50]},{"color":[114,36,50]},{"color":[127,2,50]},{"color":[144,70,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	24	1522293416650	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,87,50]},{"color":[85,49,50]},{"color":[119,69,50]},{"color":[12,37,50]},{"color":[150,27,50]},{"color":[17,42,50]},{"color":[320,60,50]},{"color":[139,66,50]},{"color":[247,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,27,50]},{"color":[258,93,50]},{"color":[32,49,50]},{"color":[164,8,50]},{"color":[62,0,50]},{"color":[201,30,50]},{"color":[101,17,50]},{"color":[10,53,50]},{"color":[191,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,11,50]},{"color":[298,21,50]},{"color":[321,81,50]},{"color":[156,97,50]},{"color":[346,28,50]},{"color":[135,26,50]},{"color":[254,28,50]},{"color":[273,30,50]},{"color":[75,55,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	24	1522293416650	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,89,50]},{"color":[293,83,50]},{"color":[88,74,50]},{"color":[122,41,50]},{"color":[320,50,50]},{"color":[351,62,50]},{"color":[22,34,50]},{"color":[296,70,50]},{"color":[127,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,50,50]},{"color":[228,10,50]},{"color":[329,64,50]},{"color":[316,19,50]},{"color":[27,32,50]},{"color":[57,16,50]},{"color":[247,44,50]},{"color":[105,42,50]},{"color":[238,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,71,50]},{"color":[19,3,50]},{"color":[327,31,50]},{"color":[334,84,50]},{"color":[17,74,50]},{"color":[151,35,50]},{"color":[276,98,50]},{"color":[153,50,50]},{"color":[236,21,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	24	1522293416650	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,4,50]},{"color":[92,69,50]},{"color":[256,69,50]},{"color":[219,85,50]},{"color":[208,73,50]},{"color":[250,97,50]},{"color":[337,97,50]},{"color":[306,29,50]},{"color":[61,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,85,50]},{"color":[137,26,50]},{"color":[131,30,50]},{"color":[137,13,50]},{"color":[287,25,50]},{"color":[57,2,50]},{"color":[45,1,50]},{"color":[212,89,50]},{"color":[231,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,19,50]},{"color":[37,52,50]},{"color":[300,85,50]},{"color":[311,52,50]},{"color":[49,17,50]},{"color":[22,98,50]},{"color":[207,63,50]},{"color":[124,20,50]},{"color":[202,93,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	24	1522293416650	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,12,50]},{"color":[148,86,50]},{"color":[188,14,50]},{"color":[61,12,50]},{"color":[334,97,50]},{"color":[336,74,50]},{"color":[55,23,50]},{"color":[76,5,50]},{"color":[127,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,4,50]},{"color":[106,67,50]},{"color":[175,31,50]},{"color":[145,12,50]},{"color":[322,27,50]},{"color":[329,59,50]},{"color":[129,17,50]},{"color":[173,0,50]},{"color":[118,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,27,50]},{"color":[141,65,50]},{"color":[166,16,50]},{"color":[200,8,50]},{"color":[321,76,50]},{"color":[318,92,50]},{"color":[79,36,50]},{"color":[178,19,50]},{"color":[95,37,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
