eventType	type	gameid	time	roundNum	state
state	StateColorGrid	13	1522293416290	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,26,50]},{"color":[9,27,50]},{"color":[86,56,50]},{"color":[282,76,50]},{"color":[111,30,50]},{"color":[311,76,50]},{"color":[40,27,50]},{"color":[228,28,50]},{"color":[122,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,90,50]},{"color":[127,56,50]},{"color":[129,8,50]},{"color":[211,67,50]},{"color":[296,67,50]},{"color":[192,49,50]},{"color":[148,59,50]},{"color":[91,42,50]},{"color":[49,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,30,50]},{"color":[7,49,50]},{"color":[134,72,50]},{"color":[251,52,50]},{"color":[167,40,50]},{"color":[282,44,50]},{"color":[41,10,50]},{"color":[215,35,50]},{"color":[130,34,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	13	1522293416290	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,14,50]},{"color":[182,76,50]},{"color":[212,78,50]},{"color":[249,13,50]},{"color":[193,4,50]},{"color":[43,47,50]},{"color":[57,96,50]},{"color":[141,39,50]},{"color":[53,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,7,50]},{"color":[175,73,50]},{"color":[198,79,50]},{"color":[254,3,50]},{"color":[81,6,50]},{"color":[77,30,50]},{"color":[64,51,50]},{"color":[121,25,50]},{"color":[70,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,11,50]},{"color":[191,90,50]},{"color":[208,33,50]},{"color":[258,19,50]},{"color":[198,13,50]},{"color":[47,59,50]},{"color":[68,78,50]},{"color":[124,51,50]},{"color":[52,43,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	13	1522293416290	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,6,50]},{"color":[248,30,50]},{"color":[264,30,50]},{"color":[303,49,50]},{"color":[210,8,50]},{"color":[252,98,50]},{"color":[340,67,50]},{"color":[80,94,50]},{"color":[157,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,83,50]},{"color":[162,26,50]},{"color":[71,4,50]},{"color":[62,2,50]},{"color":[136,94,50]},{"color":[208,59,50]},{"color":[296,38,50]},{"color":[217,40,50]},{"color":[181,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,15,50]},{"color":[325,5,50]},{"color":[58,58,50]},{"color":[359,97,50]},{"color":[33,50,50]},{"color":[325,61,50]},{"color":[20,13,50]},{"color":[351,17,50]},{"color":[219,82,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	13	1522293416290	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,18,50]},{"color":[81,79,50]},{"color":[40,40,50]},{"color":[20,98,50]},{"color":[109,38,50]},{"color":[257,63,50]},{"color":[157,59,50]},{"color":[221,32,50]},{"color":[272,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,59,50]},{"color":[51,64,50]},{"color":[357,14,50]},{"color":[326,66,50]},{"color":[52,56,50]},{"color":[307,75,50]},{"color":[344,10,50]},{"color":[7,50,50]},{"color":[6,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,34,50]},{"color":[166,61,50]},{"color":[179,83,50]},{"color":[156,20,50]},{"color":[75,93,50]},{"color":[209,63,50]},{"color":[118,99,50]},{"color":[8,6,50]},{"color":[150,44,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	13	1522293416291	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,45,50]},{"color":[327,99,50]},{"color":[108,21,50]},{"color":[315,8,50]},{"color":[23,50,50]},{"color":[113,98,50]},{"color":[70,12,50]},{"color":[205,58,50]},{"color":[44,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,7,50]},{"color":[167,49,50]},{"color":[267,16,50]},{"color":[83,34,50]},{"color":[248,14,50]},{"color":[204,68,50]},{"color":[68,55,50]},{"color":[310,54,50]},{"color":[146,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,84,50]},{"color":[358,13,50]},{"color":[261,95,50]},{"color":[324,60,50]},{"color":[342,38,50]},{"color":[265,54,50]},{"color":[166,51,50]},{"color":[253,44,50]},{"color":[245,16,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	13	1522293416291	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,66,50]},{"color":[348,77,50]},{"color":[340,43,50]},{"color":[156,94,50]},{"color":[74,40,50]},{"color":[308,63,50]},{"color":[287,37,50]},{"color":[31,46,50]},{"color":[209,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,46,50]},{"color":[334,88,50]},{"color":[311,66,50]},{"color":[114,45,50]},{"color":[110,21,50]},{"color":[300,25,50]},{"color":[230,58,50]},{"color":[42,63,50]},{"color":[209,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,84,50]},{"color":[0,33,50]},{"color":[319,49,50]},{"color":[78,77,50]},{"color":[93,48,50]},{"color":[277,90,50]},{"color":[281,72,50]},{"color":[31,88,50]},{"color":[199,85,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	13	1522293416291	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,32,50]},{"color":[338,94,50]},{"color":[293,53,50]},{"color":[118,96,50]},{"color":[120,97,50]},{"color":[220,59,50]},{"color":[121,8,50]},{"color":[4,56,50]},{"color":[206,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,11,50]},{"color":[312,74,50]},{"color":[36,50,50]},{"color":[296,67,50]},{"color":[50,67,50]},{"color":[308,48,50]},{"color":[83,92,50]},{"color":[226,76,50]},{"color":[258,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,88,50]},{"color":[29,3,50]},{"color":[177,37,50]},{"color":[199,45,50]},{"color":[264,38,50]},{"color":[42,42,50]},{"color":[14,84,50]},{"color":[252,1,50]},{"color":[156,41,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	13	1522293416291	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,63,50]},{"color":[345,27,50]},{"color":[115,12,50]},{"color":[226,95,50]},{"color":[317,35,50]},{"color":[286,57,50]},{"color":[51,32,50]},{"color":[256,79,50]},{"color":[172,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,86,50]},{"color":[200,77,50]},{"color":[127,98,50]},{"color":[308,3,50]},{"color":[155,25,50]},{"color":[189,68,50]},{"color":[79,86,50]},{"color":[287,30,50]},{"color":[346,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,57,50]},{"color":[82,38,50]},{"color":[239,24,50]},{"color":[351,66,50]},{"color":[351,99,50]},{"color":[340,67,50]},{"color":[19,96,50]},{"color":[8,53,50]},{"color":[293,44,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	13	1522293416291	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,85,50]},{"color":[221,96,50]},{"color":[290,6,50]},{"color":[353,82,50]},{"color":[114,46,50]},{"color":[303,9,50]},{"color":[307,14,50]},{"color":[286,27,50]},{"color":[210,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,30,50]},{"color":[103,88,50]},{"color":[83,89,50]},{"color":[294,36,50]},{"color":[28,63,50]},{"color":[158,33,50]},{"color":[152,71,50]},{"color":[348,60,50]},{"color":[49,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,44,50]},{"color":[254,63,50]},{"color":[229,4,50]},{"color":[341,86,50]},{"color":[65,65,50]},{"color":[292,35,50]},{"color":[7,20,50]},{"color":[268,64,50]},{"color":[200,23,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	13	1522293416291	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,82,50]},{"color":[7,33,50]},{"color":[82,71,50]},{"color":[169,24,50]},{"color":[309,62,50]},{"color":[6,87,50]},{"color":[27,45,50]},{"color":[208,4,50]},{"color":[202,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,84,50]},{"color":[36,25,50]},{"color":[337,53,50]},{"color":[82,79,50]},{"color":[126,25,50]},{"color":[258,95,50]},{"color":[273,93,50]},{"color":[313,26,50]},{"color":[27,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,87,50]},{"color":[282,33,50]},{"color":[39,29,50]},{"color":[263,29,50]},{"color":[241,43,50]},{"color":[84,12,50]},{"color":[329,67,50]},{"color":[78,37,50]},{"color":[337,80,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
