eventType	type	gameid	time	roundNum	state
state	StateColorGrid	62	1522293417256	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,11,50]},{"color":[232,99,50]},{"color":[155,6,50]},{"color":[21,17,50]},{"color":[28,18,50]},{"color":[301,1,50]},{"color":[11,74,50]},{"color":[251,98,50]},{"color":[339,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,87,50]},{"color":[201,81,50]},{"color":[219,75,50]},{"color":[257,72,50]},{"color":[219,72,50]},{"color":[75,42,50]},{"color":[160,53,50]},{"color":[20,92,50]},{"color":[273,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,0,50]},{"color":[277,82,50]},{"color":[37,15,50]},{"color":[227,9,50]},{"color":[55,1,50]},{"color":[58,9,50]},{"color":[21,89,50]},{"color":[280,47,50]},{"color":[341,30,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	62	1522293417256	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,86,50]},{"color":[297,2,50]},{"color":[80,18,50]},{"color":[5,57,50]},{"color":[201,68,50]},{"color":[202,58,50]},{"color":[316,87,50]},{"color":[281,25,50]},{"color":[212,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,88,50]},{"color":[84,60,50]},{"color":[260,88,50]},{"color":[254,12,50]},{"color":[158,1,50]},{"color":[241,82,50]},{"color":[206,33,50]},{"color":[162,88,50]},{"color":[266,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,54,50]},{"color":[307,37,50]},{"color":[42,62,50]},{"color":[250,45,50]},{"color":[42,97,50]},{"color":[308,18,50]},{"color":[353,89,50]},{"color":[176,44,50]},{"color":[356,4,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	62	1522293417256	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,95,50]},{"color":[185,87,50]},{"color":[318,75,50]},{"color":[323,61,50]},{"color":[164,96,50]},{"color":[286,0,50]},{"color":[243,46,50]},{"color":[160,92,50]},{"color":[266,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,31,50]},{"color":[246,78,50]},{"color":[228,88,50]},{"color":[247,69,50]},{"color":[299,25,50]},{"color":[349,28,50]},{"color":[25,73,50]},{"color":[352,42,50]},{"color":[190,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,62,50]},{"color":[75,19,50]},{"color":[11,29,50]},{"color":[328,9,50]},{"color":[358,92,50]},{"color":[131,23,50]},{"color":[159,1,50]},{"color":[99,35,50]},{"color":[253,16,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	62	1522293417256	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,50,50]},{"color":[223,24,50]},{"color":[23,85,50]},{"color":[36,97,50]},{"color":[16,19,50]},{"color":[210,88,50]},{"color":[60,65,50]},{"color":[232,20,50]},{"color":[206,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,10,50]},{"color":[210,68,50]},{"color":[37,61,50]},{"color":[43,57,50]},{"color":[325,7,50]},{"color":[230,39,50]},{"color":[85,87,50]},{"color":[267,54,50]},{"color":[214,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,16,50]},{"color":[227,39,50]},{"color":[23,62,50]},{"color":[45,44,50]},{"color":[262,3,50]},{"color":[199,10,50]},{"color":[81,66,50]},{"color":[220,50,50]},{"color":[223,22,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	62	1522293417256	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,18,50]},{"color":[33,14,50]},{"color":[159,51,50]},{"color":[342,82,50]},{"color":[332,81,50]},{"color":[3,20,50]},{"color":[277,52,50]},{"color":[236,3,50]},{"color":[95,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,14,50]},{"color":[315,6,50]},{"color":[161,96,50]},{"color":[6,28,50]},{"color":[351,34,50]},{"color":[316,7,50]},{"color":[282,12,50]},{"color":[137,10,50]},{"color":[149,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,0,50]},{"color":[159,0,50]},{"color":[136,69,50]},{"color":[353,40,50]},{"color":[6,36,50]},{"color":[0,1,50]},{"color":[303,15,50]},{"color":[180,9,50]},{"color":[144,3,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	62	1522293417256	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,66,50]},{"color":[250,33,50]},{"color":[162,48,50]},{"color":[185,41,50]},{"color":[280,95,50]},{"color":[47,76,50]},{"color":[241,18,50]},{"color":[58,76,50]},{"color":[25,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,79,50]},{"color":[211,10,50]},{"color":[158,16,50]},{"color":[187,75,50]},{"color":[262,89,50]},{"color":[52,34,50]},{"color":[241,58,50]},{"color":[47,61,50]},{"color":[257,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,90,50]},{"color":[221,17,50]},{"color":[95,17,50]},{"color":[189,31,50]},{"color":[296,72,50]},{"color":[44,47,50]},{"color":[246,37,50]},{"color":[76,50,50]},{"color":[131,1,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	62	1522293417256	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,9,50]},{"color":[32,93,50]},{"color":[92,34,50]},{"color":[253,47,50]},{"color":[21,7,50]},{"color":[25,79,50]},{"color":[278,80,50]},{"color":[23,13,50]},{"color":[177,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,14,50]},{"color":[32,31,50]},{"color":[138,78,50]},{"color":[226,85,50]},{"color":[191,16,50]},{"color":[27,32,50]},{"color":[274,48,50]},{"color":[39,7,50]},{"color":[201,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,23,50]},{"color":[28,56,50]},{"color":[150,40,50]},{"color":[265,29,50]},{"color":[88,3,50]},{"color":[21,47,50]},{"color":[251,58,50]},{"color":[126,2,50]},{"color":[217,20,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	62	1522293417256	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,96,50]},{"color":[23,32,50]},{"color":[229,89,50]},{"color":[282,8,50]},{"color":[5,3,50]},{"color":[229,28,50]},{"color":[94,80,50]},{"color":[203,78,50]},{"color":[69,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,56,50]},{"color":[285,22,50]},{"color":[9,88,50]},{"color":[220,71,50]},{"color":[117,98,50]},{"color":[77,14,50]},{"color":[263,12,50]},{"color":[56,71,50]},{"color":[188,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,95,50]},{"color":[312,40,50]},{"color":[26,71,50]},{"color":[208,48,50]},{"color":[127,76,50]},{"color":[130,23,50]},{"color":[269,45,50]},{"color":[60,96,50]},{"color":[167,36,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	62	1522293417256	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,75,50]},{"color":[269,33,50]},{"color":[285,5,50]},{"color":[6,68,50]},{"color":[27,20,50]},{"color":[107,67,50]},{"color":[336,39,50]},{"color":[345,87,50]},{"color":[160,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,53,50]},{"color":[294,42,50]},{"color":[307,27,50]},{"color":[357,98,50]},{"color":[55,13,50]},{"color":[114,34,50]},{"color":[2,30,50]},{"color":[328,45,50]},{"color":[88,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,87,50]},{"color":[286,17,50]},{"color":[232,24,50]},{"color":[25,94,50]},{"color":[96,9,50]},{"color":[135,59,50]},{"color":[339,95,50]},{"color":[333,97,50]},{"color":[159,82,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	62	1522293417256	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,62,50]},{"color":[41,34,50]},{"color":[342,63,50]},{"color":[104,48,50]},{"color":[85,35,50]},{"color":[228,48,50]},{"color":[189,73,50]},{"color":[47,75,50]},{"color":[179,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,55,50]},{"color":[181,15,50]},{"color":[105,29,50]},{"color":[125,9,50]},{"color":[185,98,50]},{"color":[106,47,50]},{"color":[59,20,50]},{"color":[157,90,50]},{"color":[341,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,20,50]},{"color":[158,38,50]},{"color":[56,49,50]},{"color":[50,31,50]},{"color":[193,93,50]},{"color":[116,84,50]},{"color":[91,47,50]},{"color":[106,60,50]},{"color":[308,19,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
