eventType	gameid	time	roundNum	obj
state	397	1522289323170	0	{"type":"StateColorGrid","time":1522289323170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,25,50]},{"color":[52,41,50]},{"color":[305,28,50]},{"color":[261,45,50]},{"color":[61,76,50]},{"color":[343,91,50]},{"color":[222,52,50]},{"color":[307,57,50]},{"color":[243,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,40,50]},{"color":[198,89,50]},{"color":[340,2,50]},{"color":[96,33,50]},{"color":[81,22,50]},{"color":[244,81,50]},{"color":[101,43,50]},{"color":[206,32,50]},{"color":[195,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,7,50]},{"color":[15,2,50]},{"color":[16,88,50]},{"color":[183,42,50]},{"color":[217,76,50]},{"color":[310,27,50]},{"color":[14,39,50]},{"color":[176,50,50]},{"color":[78,99,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	397	1522289323170	1	{"type":"StateColorGrid","time":1522289323170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,16,50]},{"color":[159,71,50]},{"color":[125,2,50]},{"color":[83,94,50]},{"color":[347,64,50]},{"color":[304,22,50]},{"color":[58,41,50]},{"color":[314,19,50]},{"color":[217,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,37,50]},{"color":[129,31,50]},{"color":[316,4,50]},{"color":[99,42,50]},{"color":[9,16,50]},{"color":[278,42,50]},{"color":[50,32,50]},{"color":[3,19,50]},{"color":[225,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,27,50]},{"color":[98,72,50]},{"color":[224,14,50]},{"color":[124,50,50]},{"color":[327,30,50]},{"color":[257,17,50]},{"color":[97,28,50]},{"color":[342,44,50]},{"color":[259,63,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	397	1522289323170	2	{"type":"StateColorGrid","time":1522289323170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,37,50]},{"color":[21,44,50]},{"color":[325,9,50]},{"color":[67,40,50]},{"color":[83,40,50]},{"color":[203,84,50]},{"color":[335,26,50]},{"color":[304,15,50]},{"color":[194,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,92,50]},{"color":[235,66,50]},{"color":[114,86,50]},{"color":[216,96,50]},{"color":[3,72,50]},{"color":[269,78,50]},{"color":[214,45,50]},{"color":[214,63,50]},{"color":[87,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,25,50]},{"color":[113,64,50]},{"color":[290,83,50]},{"color":[300,52,50]},{"color":[280,32,50]},{"color":[321,6,50]},{"color":[17,50,50]},{"color":[111,89,50]},{"color":[288,77,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	397	1522289323170	3	{"type":"StateColorGrid","time":1522289323170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,16,50]},{"color":[177,45,50]},{"color":[305,59,50]},{"color":[151,54,50]},{"color":[299,19,50]},{"color":[359,35,50]},{"color":[234,92,50]},{"color":[272,23,50]},{"color":[334,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,73,50]},{"color":[280,7,50]},{"color":[20,9,50]},{"color":[189,12,50]},{"color":[218,91,50]},{"color":[274,55,50]},{"color":[345,83,50]},{"color":[60,4,50]},{"color":[23,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,91,50]},{"color":[37,59,50]},{"color":[232,91,50]},{"color":[349,54,50]},{"color":[148,8,50]},{"color":[165,95,50]},{"color":[290,77,50]},{"color":[10,76,50]},{"color":[143,61,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	397	1522289323170	4	{"type":"StateColorGrid","time":1522289323170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,77,50]},{"color":[252,63,50]},{"color":[304,18,50]},{"color":[58,37,50]},{"color":[213,67,50]},{"color":[152,23,50]},{"color":[259,33,50]},{"color":[122,52,50]},{"color":[59,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,82,50]},{"color":[95,39,50]},{"color":[90,30,50]},{"color":[285,35,50]},{"color":[133,82,50]},{"color":[356,83,50]},{"color":[348,40,50]},{"color":[42,87,50]},{"color":[235,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,4,50]},{"color":[204,76,50]},{"color":[15,42,50]},{"color":[5,97,50]},{"color":[309,50,50]},{"color":[247,84,50]},{"color":[145,4,50]},{"color":[169,42,50]},{"color":[137,62,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	397	1522289323170	5	{"type":"StateColorGrid","time":1522289323170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,22,50]},{"color":[188,64,50]},{"color":[154,17,50]},{"color":[35,19,50]},{"color":[264,45,50]},{"color":[166,80,50]},{"color":[226,64,50]},{"color":[221,42,50]},{"color":[111,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,71,50]},{"color":[45,57,50]},{"color":[219,94,50]},{"color":[243,77,50]},{"color":[20,47,50]},{"color":[92,22,50]},{"color":[80,0,50]},{"color":[0,16,50]},{"color":[256,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,4,50]},{"color":[337,1,50]},{"color":[317,24,50]},{"color":[204,98,50]},{"color":[351,33,50]},{"color":[313,62,50]},{"color":[312,28,50]},{"color":[324,80,50]},{"color":[244,64,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	397	1522289323170	6	{"type":"StateColorGrid","time":1522289323170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,32,50]},{"color":[51,42,50]},{"color":[6,62,50]},{"color":[295,9,50]},{"color":[6,86,50]},{"color":[204,22,50]},{"color":[314,53,50]},{"color":[99,25,50]},{"color":[45,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,0,50]},{"color":[63,77,50]},{"color":[8,18,50]},{"color":[286,29,50]},{"color":[4,58,50]},{"color":[203,5,50]},{"color":[291,41,50]},{"color":[151,50,50]},{"color":[60,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,24,50]},{"color":[315,43,50]},{"color":[95,46,50]},{"color":[120,22,50]},{"color":[308,99,50]},{"color":[101,77,50]},{"color":[39,54,50]},{"color":[296,8,50]},{"color":[272,33,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	397	1522289323170	7	{"type":"StateColorGrid","time":1522289323170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,70,50]},{"color":[301,92,50]},{"color":[318,7,50]},{"color":[22,23,50]},{"color":[317,60,50]},{"color":[133,59,50]},{"color":[314,90,50]},{"color":[86,19,50]},{"color":[352,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,61,50]},{"color":[317,70,50]},{"color":[287,1,50]},{"color":[340,5,50]},{"color":[354,26,50]},{"color":[128,86,50]},{"color":[337,82,50]},{"color":[172,10,50]},{"color":[339,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,64,50]},{"color":[295,73,50]},{"color":[287,13,50]},{"color":[237,0,50]},{"color":[328,99,50]},{"color":[161,89,50]},{"color":[313,53,50]},{"color":[149,35,50]},{"color":[4,21,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	397	1522289323170	8	{"type":"StateColorGrid","time":1522289323170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,77,50]},{"color":[357,24,50]},{"color":[303,55,50]},{"color":[142,7,50]},{"color":[298,6,50]},{"color":[258,79,50]},{"color":[141,76,50]},{"color":[155,53,50]},{"color":[239,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,72,50]},{"color":[17,50,50]},{"color":[278,86,50]},{"color":[9,1,50]},{"color":[352,17,50]},{"color":[252,49,50]},{"color":[87,63,50]},{"color":[178,36,50]},{"color":[271,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,87,50]},{"color":[224,78,50]},{"color":[24,92,50]},{"color":[311,51,50]},{"color":[133,32,50]},{"color":[213,0,50]},{"color":[85,18,50]},{"color":[224,45,50]},{"color":[184,0,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	397	1522289323170	9	{"type":"StateColorGrid","time":1522289323170,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,97,50]},{"color":[105,71,50]},{"color":[203,48,50]},{"color":[26,53,50]},{"color":[351,19,50]},{"color":[339,3,50]},{"color":[133,51,50]},{"color":[188,20,50]},{"color":[41,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,41,50]},{"color":[152,3,50]},{"color":[149,73,50]},{"color":[125,40,50]},{"color":[193,93,50]},{"color":[160,20,50]},{"color":[329,90,50]},{"color":[350,56,50]},{"color":[333,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,5,50]},{"color":[266,60,50]},{"color":[36,77,50]},{"color":[229,39,50]},{"color":[49,72,50]},{"color":[239,77,50]},{"color":[213,78,50]},{"color":[223,90,50]},{"color":[138,79,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
