eventType	gameid	time	roundNum	obj
state	168	1522289318113	0	{"type":"StateColorGrid","time":1522289318113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,54,50]},{"color":[258,57,50]},{"color":[169,18,50]},{"color":[144,27,50]},{"color":[27,54,50]},{"color":[331,31,50]},{"color":[178,58,50]},{"color":[191,89,50]},{"color":[168,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,21,50]},{"color":[340,48,50]},{"color":[132,97,50]},{"color":[281,88,50]},{"color":[283,11,50]},{"color":[79,83,50]},{"color":[351,72,50]},{"color":[66,6,50]},{"color":[311,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,39,50]},{"color":[12,65,50]},{"color":[277,5,50]},{"color":[47,45,50]},{"color":[1,52,50]},{"color":[66,2,50]},{"color":[60,12,50]},{"color":[156,81,50]},{"color":[243,40,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	168	1522289318113	1	{"type":"StateColorGrid","time":1522289318113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,26,50]},{"color":[124,55,50]},{"color":[241,11,50]},{"color":[280,2,50]},{"color":[29,22,50]},{"color":[105,49,50]},{"color":[173,36,50]},{"color":[306,11,50]},{"color":[16,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,73,50]},{"color":[175,81,50]},{"color":[48,87,50]},{"color":[211,68,50]},{"color":[244,23,50]},{"color":[286,29,50]},{"color":[166,92,50]},{"color":[46,66,50]},{"color":[331,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,32,50]},{"color":[327,35,50]},{"color":[261,98,50]},{"color":[135,95,50]},{"color":[325,42,50]},{"color":[55,21,50]},{"color":[42,96,50]},{"color":[116,55,50]},{"color":[110,41,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	168	1522289318113	2	{"type":"StateColorGrid","time":1522289318113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,23,50]},{"color":[265,72,50]},{"color":[294,87,50]},{"color":[242,70,50]},{"color":[77,53,50]},{"color":[319,32,50]},{"color":[17,58,50]},{"color":[221,89,50]},{"color":[73,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,17,50]},{"color":[195,90,50]},{"color":[268,22,50]},{"color":[300,90,50]},{"color":[292,11,50]},{"color":[87,85,50]},{"color":[152,70,50]},{"color":[190,46,50]},{"color":[312,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,58,50]},{"color":[162,65,50]},{"color":[117,37,50]},{"color":[137,28,50]},{"color":[145,18,50]},{"color":[345,89,50]},{"color":[308,40,50]},{"color":[115,87,50]},{"color":[238,1,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	168	1522289318113	3	{"type":"StateColorGrid","time":1522289318113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,27,50]},{"color":[141,4,50]},{"color":[126,69,50]},{"color":[182,15,50]},{"color":[130,37,50]},{"color":[106,92,50]},{"color":[60,62,50]},{"color":[39,49,50]},{"color":[329,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,49,50]},{"color":[77,7,50]},{"color":[72,36,50]},{"color":[166,38,50]},{"color":[118,71,50]},{"color":[134,64,50]},{"color":[50,91,50]},{"color":[63,41,50]},{"color":[307,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,79,50]},{"color":[205,54,50]},{"color":[264,65,50]},{"color":[319,46,50]},{"color":[249,33,50]},{"color":[18,23,50]},{"color":[337,76,50]},{"color":[264,2,50]},{"color":[237,97,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	168	1522289318113	4	{"type":"StateColorGrid","time":1522289318113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,45,50]},{"color":[343,39,50]},{"color":[272,60,50]},{"color":[95,20,50]},{"color":[289,37,50]},{"color":[282,52,50]},{"color":[16,86,50]},{"color":[327,66,50]},{"color":[77,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,49,50]},{"color":[157,72,50]},{"color":[111,26,50]},{"color":[225,58,50]},{"color":[355,57,50]},{"color":[84,19,50]},{"color":[324,23,50]},{"color":[58,57,50]},{"color":[24,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,32,50]},{"color":[168,92,50]},{"color":[62,45,50]},{"color":[240,99,50]},{"color":[16,83,50]},{"color":[145,8,50]},{"color":[339,87,50]},{"color":[76,21,50]},{"color":[2,86,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	168	1522289318113	5	{"type":"StateColorGrid","time":1522289318113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,30,50]},{"color":[103,7,50]},{"color":[237,5,50]},{"color":[98,13,50]},{"color":[210,37,50]},{"color":[201,33,50]},{"color":[36,91,50]},{"color":[85,73,50]},{"color":[149,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,42,50]},{"color":[196,30,50]},{"color":[298,9,50]},{"color":[183,7,50]},{"color":[328,2,50]},{"color":[113,0,50]},{"color":[25,80,50]},{"color":[98,37,50]},{"color":[108,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,51,50]},{"color":[156,1,50]},{"color":[265,17,50]},{"color":[153,14,50]},{"color":[204,31,50]},{"color":[175,17,50]},{"color":[29,52,50]},{"color":[98,63,50]},{"color":[159,73,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	168	1522289318113	6	{"type":"StateColorGrid","time":1522289318113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,20,50]},{"color":[22,16,50]},{"color":[229,22,50]},{"color":[260,78,50]},{"color":[292,30,50]},{"color":[297,76,50]},{"color":[218,92,50]},{"color":[65,67,50]},{"color":[339,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,56,50]},{"color":[103,5,50]},{"color":[126,0,50]},{"color":[240,83,50]},{"color":[286,77,50]},{"color":[334,62,50]},{"color":[253,90,50]},{"color":[87,85,50]},{"color":[278,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,45,50]},{"color":[70,1,50]},{"color":[195,18,50]},{"color":[250,56,50]},{"color":[312,38,50]},{"color":[310,79,50]},{"color":[224,88,50]},{"color":[110,90,50]},{"color":[48,7,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	168	1522289318113	7	{"type":"StateColorGrid","time":1522289318113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,22,50]},{"color":[54,3,50]},{"color":[298,81,50]},{"color":[202,94,50]},{"color":[57,79,50]},{"color":[62,45,50]},{"color":[39,33,50]},{"color":[128,74,50]},{"color":[358,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,42,50]},{"color":[192,2,50]},{"color":[289,50,50]},{"color":[213,26,50]},{"color":[57,33,50]},{"color":[48,72,50]},{"color":[54,23,50]},{"color":[156,68,50]},{"color":[351,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,63,50]},{"color":[328,11,50]},{"color":[286,85,50]},{"color":[216,41,50]},{"color":[65,42,50]},{"color":[74,33,50]},{"color":[44,14,50]},{"color":[147,83,50]},{"color":[359,65,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	168	1522289318113	8	{"type":"StateColorGrid","time":1522289318113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,12,50]},{"color":[2,53,50]},{"color":[238,17,50]},{"color":[140,38,50]},{"color":[239,36,50]},{"color":[130,68,50]},{"color":[313,91,50]},{"color":[17,24,50]},{"color":[56,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,30,50]},{"color":[69,83,50]},{"color":[301,41,50]},{"color":[35,26,50]},{"color":[348,35,50]},{"color":[242,62,50]},{"color":[144,17,50]},{"color":[62,18,50]},{"color":[1,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,94,50]},{"color":[329,30,50]},{"color":[196,37,50]},{"color":[297,56,50]},{"color":[176,69,50]},{"color":[290,77,50]},{"color":[151,69,50]},{"color":[324,58,50]},{"color":[26,64,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	168	1522289318113	9	{"type":"StateColorGrid","time":1522289318113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,1,50]},{"color":[323,20,50]},{"color":[107,80,50]},{"color":[162,25,50]},{"color":[219,40,50]},{"color":[239,79,50]},{"color":[313,51,50]},{"color":[252,21,50]},{"color":[332,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,2,50]},{"color":[295,58,50]},{"color":[78,78,50]},{"color":[117,29,50]},{"color":[263,49,50]},{"color":[252,35,50]},{"color":[261,49,50]},{"color":[243,25,50]},{"color":[299,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,17,50]},{"color":[334,74,50]},{"color":[122,43,50]},{"color":[150,8,50]},{"color":[241,41,50]},{"color":[262,77,50]},{"color":[257,27,50]},{"color":[248,38,50]},{"color":[339,51,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
