eventType	type	gameid	time	roundNum	state
state	StateColorGrid	148	1522293418589	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,90,50]},{"color":[292,15,50]},{"color":[327,10,50]},{"color":[287,58,50]},{"color":[255,19,50]},{"color":[323,34,50]},{"color":[296,76,50]},{"color":[144,17,50]},{"color":[344,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,96,50]},{"color":[218,25,50]},{"color":[239,18,50]},{"color":[266,60,50]},{"color":[314,48,50]},{"color":[299,26,50]},{"color":[199,10,50]},{"color":[158,59,50]},{"color":[349,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,34,50]},{"color":[11,5,50]},{"color":[277,33,50]},{"color":[250,42,50]},{"color":[273,57,50]},{"color":[290,93,50]},{"color":[274,82,50]},{"color":[120,30,50]},{"color":[310,48,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	148	1522293418589	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,49,50]},{"color":[135,41,50]},{"color":[208,18,50]},{"color":[65,57,50]},{"color":[46,8,50]},{"color":[180,64,50]},{"color":[121,22,50]},{"color":[13,44,50]},{"color":[76,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,29,50]},{"color":[198,2,50]},{"color":[291,54,50]},{"color":[146,7,50]},{"color":[86,55,50]},{"color":[18,66,50]},{"color":[269,60,50]},{"color":[57,70,50]},{"color":[204,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,65,50]},{"color":[19,99,50]},{"color":[10,21,50]},{"color":[165,89,50]},{"color":[171,60,50]},{"color":[175,2,50]},{"color":[349,13,50]},{"color":[202,64,50]},{"color":[3,26,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	148	1522293418589	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,33,50]},{"color":[249,56,50]},{"color":[319,58,50]},{"color":[321,0,50]},{"color":[335,65,50]},{"color":[188,62,50]},{"color":[103,62,50]},{"color":[320,33,50]},{"color":[134,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,21,50]},{"color":[277,20,50]},{"color":[301,1,50]},{"color":[35,55,50]},{"color":[167,31,50]},{"color":[82,24,50]},{"color":[247,47,50]},{"color":[80,13,50]},{"color":[140,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,57,50]},{"color":[173,30,50]},{"color":[136,28,50]},{"color":[283,39,50]},{"color":[274,29,50]},{"color":[244,30,50]},{"color":[294,90,50]},{"color":[74,72,50]},{"color":[181,55,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	148	1522293418589	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,10,50]},{"color":[46,98,50]},{"color":[336,30,50]},{"color":[319,31,50]},{"color":[289,75,50]},{"color":[136,92,50]},{"color":[245,93,50]},{"color":[61,75,50]},{"color":[97,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,72,50]},{"color":[196,58,50]},{"color":[166,33,50]},{"color":[356,0,50]},{"color":[74,67,50]},{"color":[261,98,50]},{"color":[104,55,50]},{"color":[340,18,50]},{"color":[264,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,32,50]},{"color":[38,56,50]},{"color":[280,28,50]},{"color":[294,80,50]},{"color":[297,21,50]},{"color":[99,53,50]},{"color":[268,72,50]},{"color":[56,95,50]},{"color":[36,5,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	148	1522293418589	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,34,50]},{"color":[284,43,50]},{"color":[288,40,50]},{"color":[205,43,50]},{"color":[231,85,50]},{"color":[288,77,50]},{"color":[262,72,50]},{"color":[231,48,50]},{"color":[132,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,50,50]},{"color":[82,48,50]},{"color":[342,65,50]},{"color":[150,28,50]},{"color":[316,85,50]},{"color":[347,59,50]},{"color":[110,31,50]},{"color":[180,7,50]},{"color":[308,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,82,50]},{"color":[47,16,50]},{"color":[147,3,50]},{"color":[308,58,50]},{"color":[19,37,50]},{"color":[225,75,50]},{"color":[227,21,50]},{"color":[359,77,50]},{"color":[227,22,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	148	1522293418589	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,36,50]},{"color":[245,36,50]},{"color":[314,57,50]},{"color":[312,50,50]},{"color":[100,67,50]},{"color":[309,74,50]},{"color":[31,46,50]},{"color":[194,57,50]},{"color":[120,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,45,50]},{"color":[118,41,50]},{"color":[42,99,50]},{"color":[143,47,50]},{"color":[257,30,50]},{"color":[194,17,50]},{"color":[306,82,50]},{"color":[134,73,50]},{"color":[303,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,16,50]},{"color":[150,32,50]},{"color":[30,94,50]},{"color":[118,93,50]},{"color":[216,43,50]},{"color":[216,63,50]},{"color":[301,16,50]},{"color":[105,55,50]},{"color":[283,72,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	148	1522293418589	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,73,50]},{"color":[281,32,50]},{"color":[274,66,50]},{"color":[15,56,50]},{"color":[159,31,50]},{"color":[61,8,50]},{"color":[88,78,50]},{"color":[303,13,50]},{"color":[90,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,55,50]},{"color":[138,93,50]},{"color":[45,35,50]},{"color":[333,41,50]},{"color":[95,97,50]},{"color":[52,61,50]},{"color":[356,34,50]},{"color":[266,77,50]},{"color":[215,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,52,50]},{"color":[224,1,50]},{"color":[195,94,50]},{"color":[197,66,50]},{"color":[260,78,50]},{"color":[333,36,50]},{"color":[25,44,50]},{"color":[26,61,50]},{"color":[311,37,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	148	1522293418589	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,55,50]},{"color":[86,78,50]},{"color":[275,79,50]},{"color":[316,5,50]},{"color":[27,51,50]},{"color":[304,41,50]},{"color":[217,67,50]},{"color":[214,92,50]},{"color":[171,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,99,50]},{"color":[99,35,50]},{"color":[218,96,50]},{"color":[263,27,50]},{"color":[20,17,50]},{"color":[319,29,50]},{"color":[228,82,50]},{"color":[198,51,50]},{"color":[217,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,85,50]},{"color":[127,44,50]},{"color":[241,29,50]},{"color":[230,24,50]},{"color":[32,38,50]},{"color":[345,34,50]},{"color":[235,19,50]},{"color":[206,75,50]},{"color":[39,5,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	148	1522293418589	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,26,50]},{"color":[224,91,50]},{"color":[196,16,50]},{"color":[2,39,50]},{"color":[137,45,50]},{"color":[158,61,50]},{"color":[185,56,50]},{"color":[135,13,50]},{"color":[275,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,45,50]},{"color":[231,82,50]},{"color":[214,83,50]},{"color":[351,45,50]},{"color":[65,42,50]},{"color":[180,35,50]},{"color":[195,53,50]},{"color":[91,16,50]},{"color":[294,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,30,50]},{"color":[269,80,50]},{"color":[210,89,50]},{"color":[326,21,50]},{"color":[69,19,50]},{"color":[170,35,50]},{"color":[182,16,50]},{"color":[164,33,50]},{"color":[284,37,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	148	1522293418589	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,51,50]},{"color":[359,3,50]},{"color":[308,92,50]},{"color":[180,43,50]},{"color":[220,92,50]},{"color":[283,22,50]},{"color":[44,8,50]},{"color":[295,54,50]},{"color":[281,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,79,50]},{"color":[57,5,50]},{"color":[323,50,50]},{"color":[142,25,50]},{"color":[210,50,50]},{"color":[321,4,50]},{"color":[27,8,50]},{"color":[181,6,50]},{"color":[256,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,1,50]},{"color":[157,61,50]},{"color":[135,29,50]},{"color":[126,94,50]},{"color":[26,46,50]},{"color":[86,91,50]},{"color":[272,90,50]},{"color":[100,47,50]},{"color":[192,63,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
