eventType	type	gameid	time	roundNum	state
state	StateColorGrid	322	1522293421115	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,68,50]},{"color":[235,70,50]},{"color":[342,42,50]},{"color":[110,3,50]},{"color":[147,73,50]},{"color":[107,66,50]},{"color":[95,71,50]},{"color":[251,68,50]},{"color":[247,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,56,50]},{"color":[196,50,50]},{"color":[22,26,50]},{"color":[18,43,50]},{"color":[182,32,50]},{"color":[5,40,50]},{"color":[227,39,50]},{"color":[213,35,50]},{"color":[58,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,75,50]},{"color":[163,56,50]},{"color":[251,95,50]},{"color":[243,92,50]},{"color":[351,17,50]},{"color":[234,42,50]},{"color":[322,64,50]},{"color":[82,4,50]},{"color":[294,96,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	322	1522293421115	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,66,50]},{"color":[219,47,50]},{"color":[251,63,50]},{"color":[261,13,50]},{"color":[358,63,50]},{"color":[212,76,50]},{"color":[226,13,50]},{"color":[118,82,50]},{"color":[296,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,53,50]},{"color":[164,22,50]},{"color":[332,10,50]},{"color":[307,80,50]},{"color":[157,29,50]},{"color":[31,2,50]},{"color":[190,54,50]},{"color":[33,18,50]},{"color":[308,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,28,50]},{"color":[158,74,50]},{"color":[183,76,50]},{"color":[182,54,50]},{"color":[272,90,50]},{"color":[171,81,50]},{"color":[355,89,50]},{"color":[357,31,50]},{"color":[16,66,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	322	1522293421115	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,76,50]},{"color":[173,91,50]},{"color":[329,3,50]},{"color":[223,4,50]},{"color":[26,36,50]},{"color":[350,13,50]},{"color":[312,21,50]},{"color":[198,10,50]},{"color":[352,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,66,50]},{"color":[156,43,50]},{"color":[46,18,50]},{"color":[284,10,50]},{"color":[19,14,50]},{"color":[333,53,50]},{"color":[316,74,50]},{"color":[259,4,50]},{"color":[7,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,71,50]},{"color":[172,70,50]},{"color":[26,4,50]},{"color":[15,15,50]},{"color":[8,25,50]},{"color":[3,36,50]},{"color":[310,89,50]},{"color":[40,3,50]},{"color":[350,91,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	322	1522293421115	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,15,50]},{"color":[263,9,50]},{"color":[187,18,50]},{"color":[160,97,50]},{"color":[25,94,50]},{"color":[31,19,50]},{"color":[250,52,50]},{"color":[211,26,50]},{"color":[201,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,16,50]},{"color":[345,10,50]},{"color":[201,84,50]},{"color":[110,64,50]},{"color":[27,35,50]},{"color":[21,40,50]},{"color":[257,34,50]},{"color":[216,12,50]},{"color":[219,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,24,50]},{"color":[308,15,50]},{"color":[210,41,50]},{"color":[148,97,50]},{"color":[20,92,50]},{"color":[346,7,50]},{"color":[226,67,50]},{"color":[271,8,50]},{"color":[209,43,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	322	1522293421115	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,28,50]},{"color":[92,12,50]},{"color":[209,89,50]},{"color":[194,27,50]},{"color":[119,8,50]},{"color":[281,11,50]},{"color":[65,71,50]},{"color":[276,88,50]},{"color":[231,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,9,50]},{"color":[227,3,50]},{"color":[217,40,50]},{"color":[189,57,50]},{"color":[95,1,50]},{"color":[233,16,50]},{"color":[57,85,50]},{"color":[266,94,50]},{"color":[258,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,30,50]},{"color":[156,10,50]},{"color":[224,49,50]},{"color":[194,75,50]},{"color":[34,11,50]},{"color":[291,0,50]},{"color":[62,98,50]},{"color":[237,39,50]},{"color":[221,85,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	322	1522293421115	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,4,50]},{"color":[339,31,50]},{"color":[235,47,50]},{"color":[132,10,50]},{"color":[43,67,50]},{"color":[6,28,50]},{"color":[162,47,50]},{"color":[230,28,50]},{"color":[155,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,4,50]},{"color":[322,8,50]},{"color":[223,43,50]},{"color":[175,40,50]},{"color":[65,27,50]},{"color":[358,54,50]},{"color":[155,85,50]},{"color":[214,60,50]},{"color":[174,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,45,50]},{"color":[182,94,50]},{"color":[64,2,50]},{"color":[24,93,50]},{"color":[134,78,50]},{"color":[287,75,50]},{"color":[48,24,50]},{"color":[26,73,50]},{"color":[287,23,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	322	1522293421115	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,26,50]},{"color":[256,7,50]},{"color":[197,47,50]},{"color":[34,54,50]},{"color":[159,91,50]},{"color":[285,61,50]},{"color":[162,96,50]},{"color":[298,72,50]},{"color":[263,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,13,50]},{"color":[254,0,50]},{"color":[190,64,50]},{"color":[51,56,50]},{"color":[170,54,50]},{"color":[250,73,50]},{"color":[176,82,50]},{"color":[304,20,50]},{"color":[233,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,8,50]},{"color":[267,15,50]},{"color":[186,67,50]},{"color":[41,34,50]},{"color":[152,70,50]},{"color":[231,80,50]},{"color":[173,97,50]},{"color":[314,50,50]},{"color":[275,35,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	322	1522293421115	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,11,50]},{"color":[169,85,50]},{"color":[103,14,50]},{"color":[224,62,50]},{"color":[107,97,50]},{"color":[240,35,50]},{"color":[64,65,50]},{"color":[136,64,50]},{"color":[156,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,21,50]},{"color":[157,63,50]},{"color":[123,1,50]},{"color":[239,29,50]},{"color":[102,66,50]},{"color":[262,97,50]},{"color":[52,60,50]},{"color":[131,20,50]},{"color":[112,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,4,50]},{"color":[140,32,50]},{"color":[75,20,50]},{"color":[265,83,50]},{"color":[67,78,50]},{"color":[290,43,50]},{"color":[42,58,50]},{"color":[167,58,50]},{"color":[108,7,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	322	1522293421115	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,57,50]},{"color":[141,92,50]},{"color":[330,80,50]},{"color":[276,62,50]},{"color":[163,9,50]},{"color":[265,53,50]},{"color":[339,62,50]},{"color":[94,42,50]},{"color":[5,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,54,50]},{"color":[273,59,50]},{"color":[282,15,50]},{"color":[22,86,50]},{"color":[358,30,50]},{"color":[163,92,50]},{"color":[37,68,50]},{"color":[203,79,50]},{"color":[124,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,90,50]},{"color":[164,60,50]},{"color":[338,85,50]},{"color":[204,6,50]},{"color":[162,34,50]},{"color":[242,57,50]},{"color":[0,23,50]},{"color":[140,98,50]},{"color":[355,37,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	322	1522293421115	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,38,50]},{"color":[114,16,50]},{"color":[342,53,50]},{"color":[293,9,50]},{"color":[338,85,50]},{"color":[285,65,50]},{"color":[68,84,50]},{"color":[143,75,50]},{"color":[220,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,72,50]},{"color":[176,10,50]},{"color":[333,9,50]},{"color":[310,19,50]},{"color":[5,64,50]},{"color":[249,30,50]},{"color":[68,60,50]},{"color":[106,94,50]},{"color":[240,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,86,50]},{"color":[144,24,50]},{"color":[324,37,50]},{"color":[329,8,50]},{"color":[7,24,50]},{"color":[267,48,50]},{"color":[96,66,50]},{"color":[145,53,50]},{"color":[205,35,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
