eventType	type	gameid	time	roundNum	state
state	StateColorGrid	340	1522293421347	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,61,50]},{"color":[176,50,50]},{"color":[59,93,50]},{"color":[78,55,50]},{"color":[118,33,50]},{"color":[171,54,50]},{"color":[68,44,50]},{"color":[17,79,50]},{"color":[313,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,82,50]},{"color":[139,58,50]},{"color":[198,55,50]},{"color":[194,55,50]},{"color":[290,51,50]},{"color":[82,25,50]},{"color":[311,28,50]},{"color":[313,15,50]},{"color":[176,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,29,50]},{"color":[68,10,50]},{"color":[283,98,50]},{"color":[14,23,50]},{"color":[258,11,50]},{"color":[237,19,50]},{"color":[159,45,50]},{"color":[151,18,50]},{"color":[11,28,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	340	1522293421347	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,13,50]},{"color":[12,3,50]},{"color":[29,26,50]},{"color":[229,73,50]},{"color":[23,46,50]},{"color":[351,3,50]},{"color":[145,54,50]},{"color":[11,53,50]},{"color":[264,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,88,50]},{"color":[178,2,50]},{"color":[17,52,50]},{"color":[286,50,50]},{"color":[6,7,50]},{"color":[36,16,50]},{"color":[92,57,50]},{"color":[346,66,50]},{"color":[277,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,89,50]},{"color":[352,26,50]},{"color":[245,31,50]},{"color":[33,68,50]},{"color":[119,91,50]},{"color":[126,30,50]},{"color":[282,20,50]},{"color":[119,59,50]},{"color":[343,27,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	340	1522293421347	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,0,50]},{"color":[77,50,50]},{"color":[53,6,50]},{"color":[304,69,50]},{"color":[71,57,50]},{"color":[238,1,50]},{"color":[359,93,50]},{"color":[253,83,50]},{"color":[231,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,99,50]},{"color":[326,88,50]},{"color":[188,36,50]},{"color":[340,2,50]},{"color":[283,70,50]},{"color":[49,54,50]},{"color":[225,36,50]},{"color":[214,78,50]},{"color":[88,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,38,50]},{"color":[19,88,50]},{"color":[346,81,50]},{"color":[195,71,50]},{"color":[200,94,50]},{"color":[17,50,50]},{"color":[59,31,50]},{"color":[144,94,50]},{"color":[233,7,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	340	1522293421347	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,15,50]},{"color":[348,29,50]},{"color":[47,52,50]},{"color":[150,89,50]},{"color":[242,42,50]},{"color":[48,51,50]},{"color":[253,49,50]},{"color":[263,8,50]},{"color":[339,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,61,50]},{"color":[327,13,50]},{"color":[59,21,50]},{"color":[133,85,50]},{"color":[277,24,50]},{"color":[50,84,50]},{"color":[280,31,50]},{"color":[254,2,50]},{"color":[337,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,6,50]},{"color":[56,90,50]},{"color":[356,47,50]},{"color":[336,13,50]},{"color":[187,44,50]},{"color":[123,61,50]},{"color":[62,43,50]},{"color":[241,79,50]},{"color":[148,60,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	340	1522293421347	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,69,50]},{"color":[291,95,50]},{"color":[5,26,50]},{"color":[268,35,50]},{"color":[216,10,50]},{"color":[226,31,50]},{"color":[8,13,50]},{"color":[226,48,50]},{"color":[97,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,91,50]},{"color":[219,17,50]},{"color":[117,75,50]},{"color":[40,11,50]},{"color":[50,17,50]},{"color":[76,9,50]},{"color":[111,53,50]},{"color":[47,47,50]},{"color":[140,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,0,50]},{"color":[88,26,50]},{"color":[318,46,50]},{"color":[205,26,50]},{"color":[127,64,50]},{"color":[310,28,50]},{"color":[186,10,50]},{"color":[279,97,50]},{"color":[327,55,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	340	1522293421347	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,30,50]},{"color":[143,10,50]},{"color":[318,51,50]},{"color":[180,49,50]},{"color":[260,7,50]},{"color":[216,65,50]},{"color":[272,51,50]},{"color":[326,77,50]},{"color":[304,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,80,50]},{"color":[197,97,50]},{"color":[149,19,50]},{"color":[123,25,50]},{"color":[123,21,50]},{"color":[74,29,50]},{"color":[75,8,50]},{"color":[212,55,50]},{"color":[240,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,31,50]},{"color":[189,98,50]},{"color":[101,36,50]},{"color":[119,33,50]},{"color":[75,52,50]},{"color":[103,7,50]},{"color":[247,4,50]},{"color":[212,13,50]},{"color":[259,58,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	340	1522293421347	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,66,50]},{"color":[347,75,50]},{"color":[359,19,50]},{"color":[329,91,50]},{"color":[47,89,50]},{"color":[275,16,50]},{"color":[296,91,50]},{"color":[114,50,50]},{"color":[295,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,31,50]},{"color":[344,61,50]},{"color":[348,69,50]},{"color":[339,58,50]},{"color":[58,45,50]},{"color":[246,13,50]},{"color":[311,77,50]},{"color":[96,42,50]},{"color":[320,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,50,50]},{"color":[353,96,50]},{"color":[0,42,50]},{"color":[304,70,50]},{"color":[65,97,50]},{"color":[208,3,50]},{"color":[323,53,50]},{"color":[137,53,50]},{"color":[315,17,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	340	1522293421347	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,92,50]},{"color":[96,97,50]},{"color":[188,74,50]},{"color":[325,0,50]},{"color":[33,26,50]},{"color":[276,35,50]},{"color":[96,0,50]},{"color":[211,15,50]},{"color":[153,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,61,50]},{"color":[131,96,50]},{"color":[179,59,50]},{"color":[30,16,50]},{"color":[262,2,50]},{"color":[303,30,50]},{"color":[67,10,50]},{"color":[72,6,50]},{"color":[182,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,50,50]},{"color":[283,0,50]},{"color":[358,27,50]},{"color":[68,32,50]},{"color":[73,52,50]},{"color":[68,81,50]},{"color":[246,97,50]},{"color":[168,51,50]},{"color":[22,83,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	340	1522293421347	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,88,50]},{"color":[298,68,50]},{"color":[142,8,50]},{"color":[212,20,50]},{"color":[41,1,50]},{"color":[159,68,50]},{"color":[256,79,50]},{"color":[23,38,50]},{"color":[226,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,3,50]},{"color":[102,74,50]},{"color":[9,96,50]},{"color":[156,56,50]},{"color":[239,92,50]},{"color":[284,34,50]},{"color":[108,58,50]},{"color":[222,20,50]},{"color":[126,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,45,50]},{"color":[345,57,50]},{"color":[153,97,50]},{"color":[321,18,50]},{"color":[154,71,50]},{"color":[79,95,50]},{"color":[165,18,50]},{"color":[175,80,50]},{"color":[325,81,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	340	1522293421347	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,16,50]},{"color":[26,95,50]},{"color":[24,18,50]},{"color":[47,69,50]},{"color":[32,44,50]},{"color":[357,80,50]},{"color":[138,52,50]},{"color":[133,52,50]},{"color":[319,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,77,50]},{"color":[348,81,50]},{"color":[347,88,50]},{"color":[83,28,50]},{"color":[117,70,50]},{"color":[110,46,50]},{"color":[220,11,50]},{"color":[323,88,50]},{"color":[349,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,56,50]},{"color":[347,99,50]},{"color":[328,69,50]},{"color":[105,33,50]},{"color":[139,82,50]},{"color":[95,60,50]},{"color":[313,11,50]},{"color":[311,38,50]},{"color":[332,11,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	340	1522293421347	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,74,50]},{"color":[255,79,50]},{"color":[154,47,50]},{"color":[206,94,50]},{"color":[89,98,50]},{"color":[351,26,50]},{"color":[99,16,50]},{"color":[287,79,50]},{"color":[349,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,36,50]},{"color":[218,82,50]},{"color":[113,74,50]},{"color":[216,98,50]},{"color":[149,77,50]},{"color":[335,72,50]},{"color":[77,6,50]},{"color":[328,40,50]},{"color":[320,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,96,50]},{"color":[187,35,50]},{"color":[194,21,50]},{"color":[69,65,50]},{"color":[248,92,50]},{"color":[216,26,50]},{"color":[94,95,50]},{"color":[89,63,50]},{"color":[58,29,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	340	1522293421347	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,80,50]},{"color":[300,32,50]},{"color":[3,66,50]},{"color":[91,45,50]},{"color":[113,9,50]},{"color":[149,89,50]},{"color":[61,36,50]},{"color":[97,47,50]},{"color":[251,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,92,50]},{"color":[334,36,50]},{"color":[3,40,50]},{"color":[99,30,50]},{"color":[138,29,50]},{"color":[140,52,50]},{"color":[84,38,50]},{"color":[83,87,50]},{"color":[276,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,75,50]},{"color":[318,61,50]},{"color":[13,73,50]},{"color":[137,82,50]},{"color":[71,26,50]},{"color":[130,64,50]},{"color":[78,80,50]},{"color":[87,62,50]},{"color":[231,69,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	340	1522293421347	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,37,50]},{"color":[109,8,50]},{"color":[51,83,50]},{"color":[140,84,50]},{"color":[240,11,50]},{"color":[136,8,50]},{"color":[251,84,50]},{"color":[109,11,50]},{"color":[281,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,67,50]},{"color":[44,6,50]},{"color":[72,36,50]},{"color":[122,68,50]},{"color":[267,18,50]},{"color":[102,33,50]},{"color":[230,60,50]},{"color":[144,25,50]},{"color":[264,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,81,50]},{"color":[244,3,50]},{"color":[51,43,50]},{"color":[81,71,50]},{"color":[261,42,50]},{"color":[114,15,50]},{"color":[272,30,50]},{"color":[54,10,50]},{"color":[304,65,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
