eventType	type	gameid	time	roundNum	state
state	StateColorGrid	80	1522293417547	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,90,50]},{"color":[74,52,50]},{"color":[123,37,50]},{"color":[43,72,50]},{"color":[181,66,50]},{"color":[293,76,50]},{"color":[66,28,50]},{"color":[350,87,50]},{"color":[287,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,21,50]},{"color":[275,53,50]},{"color":[48,73,50]},{"color":[31,27,50]},{"color":[196,33,50]},{"color":[40,2,50]},{"color":[327,14,50]},{"color":[145,2,50]},{"color":[69,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,61,50]},{"color":[301,17,50]},{"color":[43,99,50]},{"color":[7,30,50]},{"color":[202,81,50]},{"color":[205,25,50]},{"color":[24,19,50]},{"color":[80,9,50]},{"color":[128,6,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	80	1522293417547	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,67,50]},{"color":[330,8,50]},{"color":[99,7,50]},{"color":[278,45,50]},{"color":[146,23,50]},{"color":[227,15,50]},{"color":[242,95,50]},{"color":[17,95,50]},{"color":[118,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,19,50]},{"color":[139,54,50]},{"color":[138,51,50]},{"color":[209,26,50]},{"color":[318,5,50]},{"color":[160,90,50]},{"color":[86,35,50]},{"color":[353,47,50]},{"color":[301,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,88,50]},{"color":[155,47,50]},{"color":[116,88,50]},{"color":[179,20,50]},{"color":[221,25,50]},{"color":[118,80,50]},{"color":[84,25,50]},{"color":[337,74,50]},{"color":[251,20,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	80	1522293417551	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,61,50]},{"color":[237,43,50]},{"color":[239,9,50]},{"color":[179,54,50]},{"color":[81,41,50]},{"color":[265,66,50]},{"color":[61,69,50]},{"color":[56,34,50]},{"color":[246,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,85,50]},{"color":[192,30,50]},{"color":[191,95,50]},{"color":[204,2,50]},{"color":[340,89,50]},{"color":[181,70,50]},{"color":[222,52,50]},{"color":[323,29,50]},{"color":[213,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,95,50]},{"color":[201,20,50]},{"color":[204,53,50]},{"color":[214,14,50]},{"color":[345,53,50]},{"color":[173,31,50]},{"color":[200,17,50]},{"color":[306,55,50]},{"color":[195,25,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	80	1522293417551	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,91,50]},{"color":[67,33,50]},{"color":[279,82,50]},{"color":[326,22,50]},{"color":[14,48,50]},{"color":[12,50,50]},{"color":[351,8,50]},{"color":[105,87,50]},{"color":[50,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,83,50]},{"color":[52,7,50]},{"color":[307,99,50]},{"color":[328,51,50]},{"color":[348,47,50]},{"color":[358,76,50]},{"color":[77,0,50]},{"color":[85,58,50]},{"color":[86,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,61,50]},{"color":[52,23,50]},{"color":[319,64,50]},{"color":[312,25,50]},{"color":[359,46,50]},{"color":[349,85,50]},{"color":[301,4,50]},{"color":[143,66,50]},{"color":[62,42,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	80	1522293417551	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,50,50]},{"color":[295,77,50]},{"color":[341,7,50]},{"color":[320,85,50]},{"color":[142,44,50]},{"color":[79,48,50]},{"color":[150,56,50]},{"color":[121,71,50]},{"color":[312,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,47,50]},{"color":[266,67,50]},{"color":[8,2,50]},{"color":[326,17,50]},{"color":[96,32,50]},{"color":[144,60,50]},{"color":[150,89,50]},{"color":[101,84,50]},{"color":[337,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,18,50]},{"color":[258,41,50]},{"color":[332,17,50]},{"color":[324,46,50]},{"color":[125,53,50]},{"color":[138,87,50]},{"color":[112,76,50]},{"color":[66,39,50]},{"color":[293,49,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	80	1522293417551	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,43,50]},{"color":[238,27,50]},{"color":[121,37,50]},{"color":[322,26,50]},{"color":[196,80,50]},{"color":[94,43,50]},{"color":[29,33,50]},{"color":[79,26,50]},{"color":[311,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,90,50]},{"color":[211,11,50]},{"color":[161,80,50]},{"color":[298,77,50]},{"color":[176,32,50]},{"color":[61,35,50]},{"color":[23,71,50]},{"color":[76,72,50]},{"color":[300,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,75,50]},{"color":[353,93,50]},{"color":[330,27,50]},{"color":[19,64,50]},{"color":[308,58,50]},{"color":[203,33,50]},{"color":[329,13,50]},{"color":[226,24,50]},{"color":[266,99,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	80	1522293417551	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,99,50]},{"color":[349,76,50]},{"color":[204,1,50]},{"color":[184,90,50]},{"color":[249,24,50]},{"color":[139,91,50]},{"color":[165,42,50]},{"color":[22,23,50]},{"color":[91,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,92,50]},{"color":[61,44,50]},{"color":[155,73,50]},{"color":[241,15,50]},{"color":[314,57,50]},{"color":[42,16,50]},{"color":[6,29,50]},{"color":[139,30,50]},{"color":[230,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,94,50]},{"color":[41,32,50]},{"color":[169,83,50]},{"color":[340,20,50]},{"color":[309,94,50]},{"color":[54,44,50]},{"color":[338,74,50]},{"color":[139,22,50]},{"color":[269,2,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	80	1522293417551	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,81,50]},{"color":[106,91,50]},{"color":[90,65,50]},{"color":[275,26,50]},{"color":[196,28,50]},{"color":[144,50,50]},{"color":[292,92,50]},{"color":[182,8,50]},{"color":[307,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,74,50]},{"color":[103,38,50]},{"color":[80,77,50]},{"color":[286,63,50]},{"color":[222,42,50]},{"color":[84,64,50]},{"color":[194,4,50]},{"color":[138,19,50]},{"color":[280,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,54,50]},{"color":[73,61,50]},{"color":[109,83,50]},{"color":[320,29,50]},{"color":[216,31,50]},{"color":[100,31,50]},{"color":[192,13,50]},{"color":[56,7,50]},{"color":[284,41,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	80	1522293417551	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,34,50]},{"color":[180,98,50]},{"color":[138,78,50]},{"color":[227,2,50]},{"color":[106,43,50]},{"color":[235,31,50]},{"color":[349,8,50]},{"color":[87,66,50]},{"color":[19,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,56,50]},{"color":[183,81,50]},{"color":[81,87,50]},{"color":[150,17,50]},{"color":[90,60,50]},{"color":[218,65,50]},{"color":[331,41,50]},{"color":[108,50,50]},{"color":[32,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,16,50]},{"color":[181,55,50]},{"color":[95,44,50]},{"color":[38,7,50]},{"color":[135,53,50]},{"color":[231,65,50]},{"color":[348,41,50]},{"color":[69,59,50]},{"color":[26,77,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	80	1522293417551	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,55,50]},{"color":[228,91,50]},{"color":[301,35,50]},{"color":[38,37,50]},{"color":[242,98,50]},{"color":[208,82,50]},{"color":[306,9,50]},{"color":[23,31,50]},{"color":[175,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,84,50]},{"color":[259,9,50]},{"color":[51,77,50]},{"color":[107,28,50]},{"color":[312,71,50]},{"color":[187,96,50]},{"color":[106,97,50]},{"color":[0,86,50]},{"color":[156,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,74,50]},{"color":[41,87,50]},{"color":[233,87,50]},{"color":[1,23,50]},{"color":[60,8,50]},{"color":[136,98,50]},{"color":[159,45,50]},{"color":[77,85,50]},{"color":[32,96,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	80	1522293417551	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,65,50]},{"color":[106,61,50]},{"color":[35,47,50]},{"color":[218,35,50]},{"color":[133,77,50]},{"color":[272,79,50]},{"color":[316,66,50]},{"color":[300,45,50]},{"color":[44,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,50,50]},{"color":[10,83,50]},{"color":[170,96,50]},{"color":[332,67,50]},{"color":[242,53,50]},{"color":[356,22,50]},{"color":[65,41,50]},{"color":[156,60,50]},{"color":[337,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,83,50]},{"color":[349,69,50]},{"color":[139,69,50]},{"color":[163,6,50]},{"color":[268,88,50]},{"color":[333,57,50]},{"color":[131,31,50]},{"color":[95,39,50]},{"color":[324,26,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	80	1522293417551	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,76,50]},{"color":[191,48,50]},{"color":[238,58,50]},{"color":[299,28,50]},{"color":[194,62,50]},{"color":[94,79,50]},{"color":[39,69,50]},{"color":[240,67,50]},{"color":[194,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,35,50]},{"color":[349,66,50]},{"color":[357,16,50]},{"color":[199,69,50]},{"color":[92,39,50]},{"color":[56,6,50]},{"color":[89,86,50]},{"color":[314,89,50]},{"color":[239,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,1,50]},{"color":[104,4,50]},{"color":[288,95,50]},{"color":[99,57,50]},{"color":[270,28,50]},{"color":[21,99,50]},{"color":[35,11,50]},{"color":[244,17,50]},{"color":[354,90,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	80	1522293417551	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,10,50]},{"color":[33,15,50]},{"color":[339,61,50]},{"color":[338,82,50]},{"color":[300,69,50]},{"color":[242,71,50]},{"color":[92,49,50]},{"color":[106,99,50]},{"color":[60,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,82,50]},{"color":[299,91,50]},{"color":[303,98,50]},{"color":[242,95,50]},{"color":[44,81,50]},{"color":[73,5,50]},{"color":[221,61,50]},{"color":[331,10,50]},{"color":[134,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,56,50]},{"color":[3,70,50]},{"color":[236,20,50]},{"color":[91,18,50]},{"color":[241,4,50]},{"color":[354,72,50]},{"color":[160,29,50]},{"color":[79,4,50]},{"color":[191,6,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	80	1522293417551	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,51,50]},{"color":[239,56,50]},{"color":[173,92,50]},{"color":[330,54,50]},{"color":[80,70,50]},{"color":[310,51,50]},{"color":[43,4,50]},{"color":[354,41,50]},{"color":[197,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,69,50]},{"color":[80,43,50]},{"color":[57,32,50]},{"color":[157,3,50]},{"color":[225,89,50]},{"color":[84,30,50]},{"color":[92,31,50]},{"color":[53,11,50]},{"color":[21,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,8,50]},{"color":[308,30,50]},{"color":[337,52,50]},{"color":[185,49,50]},{"color":[112,7,50]},{"color":[216,89,50]},{"color":[353,77,50]},{"color":[149,37,50]},{"color":[156,91,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	80	1522293417551	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,26,50]},{"color":[224,65,50]},{"color":[23,61,50]},{"color":[3,41,50]},{"color":[199,5,50]},{"color":[212,51,50]},{"color":[216,53,50]},{"color":[208,9,50]},{"color":[2,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,47,50]},{"color":[60,19,50]},{"color":[317,3,50]},{"color":[76,83,50]},{"color":[327,13,50]},{"color":[5,19,50]},{"color":[52,28,50]},{"color":[283,78,50]},{"color":[307,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,35,50]},{"color":[192,21,50]},{"color":[106,68,50]},{"color":[172,68,50]},{"color":[89,73,50]},{"color":[170,16,50]},{"color":[118,80,50]},{"color":[90,37,50]},{"color":[209,88,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	80	1522293417551	15	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,35,50]},{"color":[356,89,50]},{"color":[48,34,50]},{"color":[253,27,50]},{"color":[271,52,50]},{"color":[86,79,50]},{"color":[313,91,50]},{"color":[220,4,50]},{"color":[191,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,96,50]},{"color":[15,47,50]},{"color":[33,69,50]},{"color":[228,97,50]},{"color":[231,97,50]},{"color":[76,43,50]},{"color":[273,39,50]},{"color":[205,10,50]},{"color":[202,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,65,50]},{"color":[320,31,50]},{"color":[136,50,50]},{"color":[160,50,50]},{"color":[124,33,50]},{"color":[275,27,50]},{"color":[241,5,50]},{"color":[133,69,50]},{"color":[56,64,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
