eventType	type	gameid	time	roundNum	state
state	StateColorGrid	85	1522293417620	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,43,50]},{"color":[300,58,50]},{"color":[96,98,50]},{"color":[52,8,50]},{"color":[89,34,50]},{"color":[273,49,50]},{"color":[264,90,50]},{"color":[195,87,50]},{"color":[208,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,33,50]},{"color":[223,46,50]},{"color":[256,38,50]},{"color":[210,74,50]},{"color":[120,96,50]},{"color":[43,57,50]},{"color":[202,68,50]},{"color":[145,61,50]},{"color":[151,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,79,50]},{"color":[136,98,50]},{"color":[134,8,50]},{"color":[247,44,50]},{"color":[302,2,50]},{"color":[86,63,50]},{"color":[343,65,50]},{"color":[319,82,50]},{"color":[49,4,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	85	1522293417620	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,92,50]},{"color":[338,97,50]},{"color":[98,50,50]},{"color":[20,2,50]},{"color":[335,72,50]},{"color":[153,34,50]},{"color":[267,26,50]},{"color":[36,20,50]},{"color":[336,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,6,50]},{"color":[16,22,50]},{"color":[345,57,50]},{"color":[259,79,50]},{"color":[169,46,50]},{"color":[58,42,50]},{"color":[124,44,50]},{"color":[115,40,50]},{"color":[103,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,5,50]},{"color":[297,1,50]},{"color":[3,80,50]},{"color":[231,80,50]},{"color":[102,23,50]},{"color":[49,89,50]},{"color":[89,52,50]},{"color":[168,63,50]},{"color":[158,42,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	85	1522293417620	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,82,50]},{"color":[321,41,50]},{"color":[241,26,50]},{"color":[194,94,50]},{"color":[199,9,50]},{"color":[174,24,50]},{"color":[141,58,50]},{"color":[161,67,50]},{"color":[76,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,78,50]},{"color":[280,76,50]},{"color":[208,23,50]},{"color":[191,18,50]},{"color":[188,0,50]},{"color":[57,11,50]},{"color":[145,84,50]},{"color":[172,94,50]},{"color":[111,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,61,50]},{"color":[117,65,50]},{"color":[359,78,50]},{"color":[239,97,50]},{"color":[245,48,50]},{"color":[259,15,50]},{"color":[195,50,50]},{"color":[121,5,50]},{"color":[322,7,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	85	1522293417620	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,52,50]},{"color":[359,93,50]},{"color":[247,11,50]},{"color":[68,11,50]},{"color":[71,7,50]},{"color":[330,11,50]},{"color":[259,19,50]},{"color":[345,87,50]},{"color":[351,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,55,50]},{"color":[343,86,50]},{"color":[149,4,50]},{"color":[80,35,50]},{"color":[153,23,50]},{"color":[335,58,50]},{"color":[347,10,50]},{"color":[17,72,50]},{"color":[354,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,16,50]},{"color":[351,43,50]},{"color":[219,15,50]},{"color":[62,27,50]},{"color":[104,28,50]},{"color":[348,26,50]},{"color":[227,1,50]},{"color":[3,36,50]},{"color":[333,98,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	85	1522293417620	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,35,50]},{"color":[314,9,50]},{"color":[216,73,50]},{"color":[86,47,50]},{"color":[12,63,50]},{"color":[154,19,50]},{"color":[200,88,50]},{"color":[354,26,50]},{"color":[213,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,73,50]},{"color":[57,12,50]},{"color":[347,94,50]},{"color":[279,70,50]},{"color":[209,28,50]},{"color":[266,28,50]},{"color":[155,74,50]},{"color":[134,94,50]},{"color":[298,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,1,50]},{"color":[305,99,50]},{"color":[105,17,50]},{"color":[213,2,50]},{"color":[283,67,50]},{"color":[50,54,50]},{"color":[244,11,50]},{"color":[216,10,50]},{"color":[164,18,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	85	1522293417620	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,86,50]},{"color":[19,14,50]},{"color":[223,12,50]},{"color":[337,11,50]},{"color":[97,73,50]},{"color":[224,86,50]},{"color":[256,23,50]},{"color":[248,99,50]},{"color":[21,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,95,50]},{"color":[207,4,50]},{"color":[210,78,50]},{"color":[340,47,50]},{"color":[70,48,50]},{"color":[265,95,50]},{"color":[246,41,50]},{"color":[230,93,50]},{"color":[2,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,76,50]},{"color":[300,12,50]},{"color":[219,34,50]},{"color":[2,15,50]},{"color":[146,79,50]},{"color":[274,53,50]},{"color":[227,54,50]},{"color":[226,76,50]},{"color":[3,41,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	85	1522293417620	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,65,50]},{"color":[341,43,50]},{"color":[272,93,50]},{"color":[161,32,50]},{"color":[191,15,50]},{"color":[321,88,50]},{"color":[158,26,50]},{"color":[235,56,50]},{"color":[229,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,34,50]},{"color":[34,79,50]},{"color":[340,48,50]},{"color":[301,18,50]},{"color":[180,55,50]},{"color":[145,14,50]},{"color":[38,47,50]},{"color":[116,93,50]},{"color":[25,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,64,50]},{"color":[20,12,50]},{"color":[123,48,50]},{"color":[39,49,50]},{"color":[70,27,50]},{"color":[119,72,50]},{"color":[4,83,50]},{"color":[293,50,50]},{"color":[141,12,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	85	1522293417620	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,21,50]},{"color":[96,54,50]},{"color":[93,70,50]},{"color":[345,97,50]},{"color":[181,20,50]},{"color":[301,2,50]},{"color":[103,39,50]},{"color":[43,8,50]},{"color":[151,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,98,50]},{"color":[182,78,50]},{"color":[50,17,50]},{"color":[291,61,50]},{"color":[99,22,50]},{"color":[277,70,50]},{"color":[346,25,50]},{"color":[312,20,50]},{"color":[211,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,69,50]},{"color":[318,64,50]},{"color":[275,52,50]},{"color":[149,30,50]},{"color":[104,99,50]},{"color":[110,57,50]},{"color":[220,3,50]},{"color":[74,39,50]},{"color":[334,87,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	85	1522293417620	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,55,50]},{"color":[255,26,50]},{"color":[268,98,50]},{"color":[168,88,50]},{"color":[352,29,50]},{"color":[241,22,50]},{"color":[134,15,50]},{"color":[207,53,50]},{"color":[331,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,46,50]},{"color":[182,49,50]},{"color":[18,50,50]},{"color":[45,86,50]},{"color":[216,43,50]},{"color":[27,94,50]},{"color":[233,48,50]},{"color":[127,92,50]},{"color":[132,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,11,50]},{"color":[73,4,50]},{"color":[176,23,50]},{"color":[24,1,50]},{"color":[254,91,50]},{"color":[24,23,50]},{"color":[243,3,50]},{"color":[350,76,50]},{"color":[109,26,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	85	1522293417620	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,70,50]},{"color":[115,20,50]},{"color":[50,15,50]},{"color":[45,28,50]},{"color":[238,87,50]},{"color":[229,15,50]},{"color":[358,72,50]},{"color":[182,3,50]},{"color":[60,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,22,50]},{"color":[17,9,50]},{"color":[265,38,50]},{"color":[263,82,50]},{"color":[142,28,50]},{"color":[2,41,50]},{"color":[165,49,50]},{"color":[256,73,50]},{"color":[104,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,28,50]},{"color":[310,0,50]},{"color":[249,62,50]},{"color":[243,43,50]},{"color":[95,12,50]},{"color":[344,49,50]},{"color":[163,75,50]},{"color":[291,85,50]},{"color":[160,47,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
