eventType	type	gameid	time	roundNum	state
state	StateColorGrid	275	1522293420435	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,56,50]},{"color":[359,52,50]},{"color":[330,32,50]},{"color":[285,52,50]},{"color":[319,86,50]},{"color":[147,57,50]},{"color":[204,85,50]},{"color":[42,73,50]},{"color":[335,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,93,50]},{"color":[310,89,50]},{"color":[57,54,50]},{"color":[141,82,50]},{"color":[46,41,50]},{"color":[167,11,50]},{"color":[174,1,50]},{"color":[175,47,50]},{"color":[183,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,40,50]},{"color":[305,48,50]},{"color":[79,68,50]},{"color":[149,95,50]},{"color":[68,65,50]},{"color":[270,3,50]},{"color":[99,11,50]},{"color":[148,8,50]},{"color":[182,36,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	275	1522293420435	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,52,50]},{"color":[198,29,50]},{"color":[308,28,50]},{"color":[41,13,50]},{"color":[78,14,50]},{"color":[119,46,50]},{"color":[271,6,50]},{"color":[92,11,50]},{"color":[175,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,93,50]},{"color":[108,6,50]},{"color":[283,54,50]},{"color":[103,19,50]},{"color":[116,3,50]},{"color":[97,32,50]},{"color":[327,3,50]},{"color":[59,12,50]},{"color":[167,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,80,50]},{"color":[5,50,50]},{"color":[141,99,50]},{"color":[326,31,50]},{"color":[104,66,50]},{"color":[24,90,50]},{"color":[257,38,50]},{"color":[281,30,50]},{"color":[221,32,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	275	1522293420435	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,44,50]},{"color":[163,27,50]},{"color":[247,67,50]},{"color":[294,40,50]},{"color":[0,29,50]},{"color":[291,85,50]},{"color":[226,33,50]},{"color":[307,73,50]},{"color":[79,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,17,50]},{"color":[138,5,50]},{"color":[223,99,50]},{"color":[313,22,50]},{"color":[7,39,50]},{"color":[304,83,50]},{"color":[251,16,50]},{"color":[311,42,50]},{"color":[121,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,44,50]},{"color":[103,16,50]},{"color":[271,59,50]},{"color":[303,74,50]},{"color":[336,82,50]},{"color":[310,64,50]},{"color":[224,62,50]},{"color":[330,46,50]},{"color":[65,69,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	275	1522293420435	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,92,50]},{"color":[108,66,50]},{"color":[28,37,50]},{"color":[116,54,50]},{"color":[42,53,50]},{"color":[79,69,50]},{"color":[69,40,50]},{"color":[92,78,50]},{"color":[294,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,97,50]},{"color":[147,70,50]},{"color":[20,61,50]},{"color":[101,81,50]},{"color":[77,25,50]},{"color":[94,52,50]},{"color":[50,97,50]},{"color":[58,65,50]},{"color":[293,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,61,50]},{"color":[132,93,50]},{"color":[13,43,50]},{"color":[70,61,50]},{"color":[72,34,50]},{"color":[119,71,50]},{"color":[70,53,50]},{"color":[60,79,50]},{"color":[332,50,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	275	1522293420435	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,7,50]},{"color":[130,4,50]},{"color":[173,65,50]},{"color":[7,39,50]},{"color":[327,53,50]},{"color":[320,75,50]},{"color":[215,34,50]},{"color":[35,82,50]},{"color":[83,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,63,50]},{"color":[328,31,50]},{"color":[210,4,50]},{"color":[284,66,50]},{"color":[123,56,50]},{"color":[348,81,50]},{"color":[273,88,50]},{"color":[256,55,50]},{"color":[156,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,66,50]},{"color":[344,88,50]},{"color":[239,37,50]},{"color":[28,78,50]},{"color":[197,42,50]},{"color":[179,80,50]},{"color":[64,2,50]},{"color":[17,65,50]},{"color":[221,25,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	275	1522293420435	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,7,50]},{"color":[62,5,50]},{"color":[141,83,50]},{"color":[68,82,50]},{"color":[142,49,50]},{"color":[22,3,50]},{"color":[6,89,50]},{"color":[300,80,50]},{"color":[103,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,95,50]},{"color":[58,59,50]},{"color":[9,31,50]},{"color":[37,37,50]},{"color":[314,88,50]},{"color":[77,35,50]},{"color":[48,23,50]},{"color":[12,90,50]},{"color":[352,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,56,50]},{"color":[268,17,50]},{"color":[182,54,50]},{"color":[142,27,50]},{"color":[57,42,50]},{"color":[290,53,50]},{"color":[70,71,50]},{"color":[48,39,50]},{"color":[182,76,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	275	1522293420435	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,78,50]},{"color":[151,13,50]},{"color":[30,61,50]},{"color":[172,4,50]},{"color":[318,57,50]},{"color":[268,10,50]},{"color":[277,67,50]},{"color":[167,12,50]},{"color":[37,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,7,50]},{"color":[62,32,50]},{"color":[237,84,50]},{"color":[295,39,50]},{"color":[176,69,50]},{"color":[194,50,50]},{"color":[340,28,50]},{"color":[334,44,50]},{"color":[73,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,26,50]},{"color":[82,48,50]},{"color":[219,67,50]},{"color":[284,70,50]},{"color":[176,52,50]},{"color":[197,16,50]},{"color":[329,48,50]},{"color":[320,64,50]},{"color":[106,50,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	275	1522293420435	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,41,50]},{"color":[352,54,50]},{"color":[159,85,50]},{"color":[344,90,50]},{"color":[70,84,50]},{"color":[150,98,50]},{"color":[304,71,50]},{"color":[306,21,50]},{"color":[46,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,84,50]},{"color":[331,55,50]},{"color":[122,62,50]},{"color":[15,30,50]},{"color":[133,80,50]},{"color":[141,65,50]},{"color":[306,37,50]},{"color":[271,24,50]},{"color":[40,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,90,50]},{"color":[319,49,50]},{"color":[143,94,50]},{"color":[359,27,50]},{"color":[107,61,50]},{"color":[131,80,50]},{"color":[285,90,50]},{"color":[300,47,50]},{"color":[35,66,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	275	1522293420435	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,37,50]},{"color":[118,16,50]},{"color":[121,48,50]},{"color":[186,73,50]},{"color":[174,25,50]},{"color":[338,24,50]},{"color":[356,22,50]},{"color":[233,50,50]},{"color":[85,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,63,50]},{"color":[353,91,50]},{"color":[238,85,50]},{"color":[140,63,50]},{"color":[81,78,50]},{"color":[183,22,50]},{"color":[122,59,50]},{"color":[54,56,50]},{"color":[112,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,94,50]},{"color":[86,27,50]},{"color":[166,47,50]},{"color":[176,95,50]},{"color":[177,64,50]},{"color":[12,43,50]},{"color":[298,23,50]},{"color":[220,72,50]},{"color":[111,51,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	275	1522293420435	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,3,50]},{"color":[25,12,50]},{"color":[351,3,50]},{"color":[37,81,50]},{"color":[226,61,50]},{"color":[116,18,50]},{"color":[149,18,50]},{"color":[277,70,50]},{"color":[88,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,51,50]},{"color":[147,73,50]},{"color":[19,80,50]},{"color":[59,62,50]},{"color":[4,20,50]},{"color":[347,23,50]},{"color":[71,97,50]},{"color":[58,28,50]},{"color":[15,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,24,50]},{"color":[321,31,50]},{"color":[52,45,50]},{"color":[174,46,50]},{"color":[114,96,50]},{"color":[98,65,50]},{"color":[288,38,50]},{"color":[215,58,50]},{"color":[193,80,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
