eventType	type	gameid	time	roundNum	state
state	StateColorGrid	167	1522293418877	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,70,50]},{"color":[87,36,50]},{"color":[88,68,50]},{"color":[8,14,50]},{"color":[225,96,50]},{"color":[351,36,50]},{"color":[240,50,50]},{"color":[248,85,50]},{"color":[69,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,41,50]},{"color":[345,20,50]},{"color":[200,70,50]},{"color":[197,36,50]},{"color":[337,37,50]},{"color":[338,0,50]},{"color":[144,53,50]},{"color":[73,81,50]},{"color":[126,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,33,50]},{"color":[238,62,50]},{"color":[33,86,50]},{"color":[229,58,50]},{"color":[182,13,50]},{"color":[244,74,50]},{"color":[200,42,50]},{"color":[324,97,50]},{"color":[120,2,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	167	1522293418877	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,58,50]},{"color":[284,38,50]},{"color":[75,6,50]},{"color":[227,52,50]},{"color":[110,15,50]},{"color":[230,96,50]},{"color":[98,39,50]},{"color":[108,28,50]},{"color":[247,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,79,50]},{"color":[301,94,50]},{"color":[157,7,50]},{"color":[261,80,50]},{"color":[158,57,50]},{"color":[238,61,50]},{"color":[108,69,50]},{"color":[131,37,50]},{"color":[49,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,88,50]},{"color":[281,92,50]},{"color":[42,12,50]},{"color":[272,80,50]},{"color":[171,43,50]},{"color":[231,51,50]},{"color":[149,52,50]},{"color":[159,60,50]},{"color":[24,1,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	167	1522293418877	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,29,50]},{"color":[118,36,50]},{"color":[2,32,50]},{"color":[176,27,50]},{"color":[344,6,50]},{"color":[308,90,50]},{"color":[252,29,50]},{"color":[0,51,50]},{"color":[183,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,32,50]},{"color":[203,54,50]},{"color":[83,60,50]},{"color":[269,68,50]},{"color":[65,66,50]},{"color":[236,28,50]},{"color":[192,90,50]},{"color":[67,80,50]},{"color":[39,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,31,50]},{"color":[104,47,50]},{"color":[322,35,50]},{"color":[86,9,50]},{"color":[40,9,50]},{"color":[315,74,50]},{"color":[231,86,50]},{"color":[348,78,50]},{"color":[166,19,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	167	1522293418877	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,10,50]},{"color":[198,93,50]},{"color":[244,5,50]},{"color":[114,24,50]},{"color":[45,86,50]},{"color":[234,62,50]},{"color":[132,21,50]},{"color":[93,92,50]},{"color":[176,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,35,50]},{"color":[194,62,50]},{"color":[222,30,50]},{"color":[162,70,50]},{"color":[49,91,50]},{"color":[251,60,50]},{"color":[127,61,50]},{"color":[123,52,50]},{"color":[174,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,30,50]},{"color":[191,88,50]},{"color":[264,15,50]},{"color":[130,45,50]},{"color":[36,73,50]},{"color":[288,54,50]},{"color":[90,52,50]},{"color":[86,44,50]},{"color":[182,54,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	167	1522293418877	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,0,50]},{"color":[221,80,50]},{"color":[350,68,50]},{"color":[262,98,50]},{"color":[273,88,50]},{"color":[213,28,50]},{"color":[238,73,50]},{"color":[335,98,50]},{"color":[322,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,48,50]},{"color":[68,64,50]},{"color":[278,13,50]},{"color":[13,84,50]},{"color":[187,24,50]},{"color":[91,79,50]},{"color":[350,96,50]},{"color":[142,40,50]},{"color":[210,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,46,50]},{"color":[126,60,50]},{"color":[238,31,50]},{"color":[1,69,50]},{"color":[166,31,50]},{"color":[60,95,50]},{"color":[352,58,50]},{"color":[157,67,50]},{"color":[224,93,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	167	1522293418877	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,31,50]},{"color":[252,8,50]},{"color":[325,26,50]},{"color":[268,6,50]},{"color":[101,57,50]},{"color":[42,20,50]},{"color":[155,30,50]},{"color":[118,87,50]},{"color":[87,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,43,50]},{"color":[235,18,50]},{"color":[265,5,50]},{"color":[343,4,50]},{"color":[69,66,50]},{"color":[32,26,50]},{"color":[179,38,50]},{"color":[74,83,50]},{"color":[125,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,88,50]},{"color":[219,8,50]},{"color":[9,11,50]},{"color":[178,6,50]},{"color":[94,34,50]},{"color":[167,2,50]},{"color":[149,17,50]},{"color":[140,89,50]},{"color":[158,94,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	167	1522293418877	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,20,50]},{"color":[209,56,50]},{"color":[243,73,50]},{"color":[359,28,50]},{"color":[230,42,50]},{"color":[125,14,50]},{"color":[203,79,50]},{"color":[166,29,50]},{"color":[9,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,66,50]},{"color":[37,72,50]},{"color":[326,79,50]},{"color":[294,23,50]},{"color":[103,48,50]},{"color":[317,86,50]},{"color":[125,25,50]},{"color":[251,46,50]},{"color":[229,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,26,50]},{"color":[194,17,50]},{"color":[260,80,50]},{"color":[343,65,50]},{"color":[213,54,50]},{"color":[139,7,50]},{"color":[214,18,50]},{"color":[158,10,50]},{"color":[354,51,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	167	1522293418877	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,42,50]},{"color":[291,76,50]},{"color":[123,52,50]},{"color":[76,19,50]},{"color":[276,74,50]},{"color":[337,99,50]},{"color":[203,65,50]},{"color":[26,38,50]},{"color":[245,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,56,50]},{"color":[225,29,50]},{"color":[170,38,50]},{"color":[241,78,50]},{"color":[45,78,50]},{"color":[49,32,50]},{"color":[12,46,50]},{"color":[320,65,50]},{"color":[16,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,51,50]},{"color":[51,35,50]},{"color":[302,31,50]},{"color":[142,73,50]},{"color":[13,26,50]},{"color":[317,2,50]},{"color":[62,21,50]},{"color":[187,98,50]},{"color":[77,46,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	167	1522293418877	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,92,50]},{"color":[292,45,50]},{"color":[338,20,50]},{"color":[150,57,50]},{"color":[23,44,50]},{"color":[295,31,50]},{"color":[171,8,50]},{"color":[287,19,50]},{"color":[248,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,68,50]},{"color":[320,33,50]},{"color":[278,15,50]},{"color":[102,14,50]},{"color":[40,36,50]},{"color":[343,28,50]},{"color":[186,5,50]},{"color":[299,3,50]},{"color":[297,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,55,50]},{"color":[333,32,50]},{"color":[323,2,50]},{"color":[133,29,50]},{"color":[47,18,50]},{"color":[347,16,50]},{"color":[281,5,50]},{"color":[270,14,50]},{"color":[279,56,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	167	1522293418877	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,29,50]},{"color":[33,41,50]},{"color":[152,78,50]},{"color":[186,19,50]},{"color":[97,40,50]},{"color":[240,69,50]},{"color":[269,63,50]},{"color":[231,86,50]},{"color":[109,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,71,50]},{"color":[331,28,50]},{"color":[209,54,50]},{"color":[88,91,50]},{"color":[13,39,50]},{"color":[111,3,50]},{"color":[107,39,50]},{"color":[346,39,50]},{"color":[204,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,23,50]},{"color":[274,55,50]},{"color":[166,0,50]},{"color":[145,40,50]},{"color":[187,24,50]},{"color":[115,68,50]},{"color":[53,93,50]},{"color":[204,46,50]},{"color":[30,52,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
