eventType	type	gameid	time	roundNum	state
state	StateColorGrid	158	1522293418752	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,44,50]},{"color":[234,40,50]},{"color":[101,47,50]},{"color":[26,19,50]},{"color":[231,45,50]},{"color":[241,77,50]},{"color":[159,26,50]},{"color":[48,43,50]},{"color":[352,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,12,50]},{"color":[200,91,50]},{"color":[180,89,50]},{"color":[304,79,50]},{"color":[282,0,50]},{"color":[112,97,50]},{"color":[324,35,50]},{"color":[324,31,50]},{"color":[239,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,79,50]},{"color":[283,83,50]},{"color":[74,87,50]},{"color":[31,41,50]},{"color":[226,80,50]},{"color":[241,48,50]},{"color":[178,5,50]},{"color":[70,38,50]},{"color":[354,46,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	158	1522293418752	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,92,50]},{"color":[40,27,50]},{"color":[341,34,50]},{"color":[185,97,50]},{"color":[119,55,50]},{"color":[114,41,50]},{"color":[187,99,50]},{"color":[266,67,50]},{"color":[154,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,76,50]},{"color":[42,14,50]},{"color":[310,78,50]},{"color":[190,69,50]},{"color":[114,99,50]},{"color":[117,64,50]},{"color":[173,70,50]},{"color":[220,85,50]},{"color":[76,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,36,50]},{"color":[254,49,50]},{"color":[73,91,50]},{"color":[270,65,50]},{"color":[6,96,50]},{"color":[172,55,50]},{"color":[53,85,50]},{"color":[35,77,50]},{"color":[96,63,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	158	1522293418752	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,33,50]},{"color":[359,11,50]},{"color":[109,26,50]},{"color":[176,8,50]},{"color":[220,2,50]},{"color":[173,70,50]},{"color":[291,72,50]},{"color":[256,70,50]},{"color":[291,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,96,50]},{"color":[233,48,50]},{"color":[355,79,50]},{"color":[330,71,50]},{"color":[63,27,50]},{"color":[324,95,50]},{"color":[54,14,50]},{"color":[131,34,50]},{"color":[350,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,2,50]},{"color":[127,19,50]},{"color":[321,76,50]},{"color":[11,88,50]},{"color":[296,39,50]},{"color":[65,74,50]},{"color":[220,53,50]},{"color":[173,8,50]},{"color":[55,41,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	158	1522293418752	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,14,50]},{"color":[314,97,50]},{"color":[253,57,50]},{"color":[144,51,50]},{"color":[168,33,50]},{"color":[151,88,50]},{"color":[20,90,50]},{"color":[268,77,50]},{"color":[102,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,42,50]},{"color":[125,66,50]},{"color":[16,28,50]},{"color":[204,47,50]},{"color":[269,83,50]},{"color":[79,29,50]},{"color":[354,56,50]},{"color":[105,62,50]},{"color":[42,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,90,50]},{"color":[29,80,50]},{"color":[322,99,50]},{"color":[335,84,50]},{"color":[320,44,50]},{"color":[17,28,50]},{"color":[87,29,50]},{"color":[24,91,50]},{"color":[235,25,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	158	1522293418752	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,73,50]},{"color":[100,7,50]},{"color":[15,19,50]},{"color":[158,3,50]},{"color":[214,83,50]},{"color":[47,96,50]},{"color":[18,27,50]},{"color":[26,67,50]},{"color":[91,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,64,50]},{"color":[243,21,50]},{"color":[124,62,50]},{"color":[165,81,50]},{"color":[292,53,50]},{"color":[18,24,50]},{"color":[301,88,50]},{"color":[215,43,50]},{"color":[341,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,14,50]},{"color":[267,73,50]},{"color":[89,56,50]},{"color":[153,54,50]},{"color":[324,22,50]},{"color":[42,25,50]},{"color":[280,62,50]},{"color":[214,79,50]},{"color":[31,17,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	158	1522293418752	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,47,50]},{"color":[5,76,50]},{"color":[183,97,50]},{"color":[272,30,50]},{"color":[240,1,50]},{"color":[172,21,50]},{"color":[127,24,50]},{"color":[141,97,50]},{"color":[219,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,64,50]},{"color":[111,13,50]},{"color":[304,12,50]},{"color":[32,95,50]},{"color":[73,99,50]},{"color":[233,64,50]},{"color":[358,37,50]},{"color":[7,68,50]},{"color":[312,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,66,50]},{"color":[18,98,50]},{"color":[167,76,50]},{"color":[312,76,50]},{"color":[270,5,50]},{"color":[188,39,50]},{"color":[72,13,50]},{"color":[107,88,50]},{"color":[251,17,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	158	1522293418752	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,61,50]},{"color":[194,53,50]},{"color":[298,48,50]},{"color":[171,15,50]},{"color":[236,23,50]},{"color":[56,19,50]},{"color":[296,22,50]},{"color":[267,64,50]},{"color":[267,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,49,50]},{"color":[234,13,50]},{"color":[123,85,50]},{"color":[205,45,50]},{"color":[71,13,50]},{"color":[59,78,50]},{"color":[190,15,50]},{"color":[56,46,50]},{"color":[129,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,82,50]},{"color":[19,95,50]},{"color":[355,37,50]},{"color":[267,56,50]},{"color":[340,34,50]},{"color":[356,33,50]},{"color":[268,89,50]},{"color":[139,84,50]},{"color":[344,75,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	158	1522293418752	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,99,50]},{"color":[236,38,50]},{"color":[90,57,50]},{"color":[146,95,50]},{"color":[280,51,50]},{"color":[329,4,50]},{"color":[127,97,50]},{"color":[99,45,50]},{"color":[50,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,2,50]},{"color":[173,17,50]},{"color":[217,62,50]},{"color":[346,26,50]},{"color":[162,3,50]},{"color":[248,28,50]},{"color":[196,63,50]},{"color":[59,78,50]},{"color":[351,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,59,50]},{"color":[219,53,50]},{"color":[71,19,50]},{"color":[152,74,50]},{"color":[314,28,50]},{"color":[161,5,50]},{"color":[92,83,50]},{"color":[135,43,50]},{"color":[22,12,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	158	1522293418752	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,31,50]},{"color":[317,41,50]},{"color":[359,2,50]},{"color":[147,49,50]},{"color":[346,2,50]},{"color":[29,35,50]},{"color":[199,26,50]},{"color":[294,67,50]},{"color":[265,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,40,50]},{"color":[307,48,50]},{"color":[139,6,50]},{"color":[144,77,50]},{"color":[240,16,50]},{"color":[35,35,50]},{"color":[165,10,50]},{"color":[314,66,50]},{"color":[224,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,43,50]},{"color":[276,19,50]},{"color":[44,12,50]},{"color":[99,74,50]},{"color":[262,6,50]},{"color":[26,85,50]},{"color":[357,0,50]},{"color":[329,59,50]},{"color":[279,89,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	158	1522293418752	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,87,50]},{"color":[152,32,50]},{"color":[254,47,50]},{"color":[259,22,50]},{"color":[27,66,50]},{"color":[29,21,50]},{"color":[349,99,50]},{"color":[191,89,50]},{"color":[132,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,56,50]},{"color":[223,27,50]},{"color":[121,59,50]},{"color":[88,9,50]},{"color":[341,38,50]},{"color":[250,81,50]},{"color":[354,5,50]},{"color":[315,40,50]},{"color":[263,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,23,50]},{"color":[77,17,50]},{"color":[219,88,50]},{"color":[284,3,50]},{"color":[42,66,50]},{"color":[24,53,50]},{"color":[6,97,50]},{"color":[196,27,50]},{"color":[129,3,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
