eventType	type	gameid	time	roundNum	state
state	StateColorGrid	209	1522293419522	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,37,50]},{"color":[133,71,50]},{"color":[251,13,50]},{"color":[119,96,50]},{"color":[158,31,50]},{"color":[325,90,50]},{"color":[246,66,50]},{"color":[350,72,50]},{"color":[279,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,28,50]},{"color":[113,27,50]},{"color":[336,10,50]},{"color":[122,52,50]},{"color":[172,25,50]},{"color":[354,38,50]},{"color":[289,57,50]},{"color":[325,92,50]},{"color":[117,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,71,50]},{"color":[261,98,50]},{"color":[126,7,50]},{"color":[173,66,50]},{"color":[146,91,50]},{"color":[140,67,50]},{"color":[9,51,50]},{"color":[69,53,50]},{"color":[125,29,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	209	1522293419522	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,90,50]},{"color":[151,22,50]},{"color":[78,20,50]},{"color":[155,19,50]},{"color":[112,4,50]},{"color":[283,4,50]},{"color":[282,9,50]},{"color":[3,36,50]},{"color":[26,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,81,50]},{"color":[98,76,50]},{"color":[7,63,50]},{"color":[346,46,50]},{"color":[124,71,50]},{"color":[329,93,50]},{"color":[111,81,50]},{"color":[261,26,50]},{"color":[109,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,76,50]},{"color":[335,4,50]},{"color":[297,23,50]},{"color":[48,94,50]},{"color":[29,50,50]},{"color":[183,38,50]},{"color":[279,74,50]},{"color":[43,55,50]},{"color":[264,35,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	209	1522293419522	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,38,50]},{"color":[144,61,50]},{"color":[85,27,50]},{"color":[202,27,50]},{"color":[93,54,50]},{"color":[188,93,50]},{"color":[295,74,50]},{"color":[224,56,50]},{"color":[252,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,15,50]},{"color":[172,38,50]},{"color":[148,61,50]},{"color":[195,90,50]},{"color":[128,88,50]},{"color":[190,51,50]},{"color":[328,73,50]},{"color":[271,95,50]},{"color":[267,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,70,50]},{"color":[259,34,50]},{"color":[58,69,50]},{"color":[80,20,50]},{"color":[196,59,50]},{"color":[41,96,50]},{"color":[96,71,50]},{"color":[139,31,50]},{"color":[166,96,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	209	1522293419522	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,64,50]},{"color":[166,2,50]},{"color":[142,34,50]},{"color":[34,10,50]},{"color":[357,98,50]},{"color":[248,97,50]},{"color":[122,24,50]},{"color":[2,80,50]},{"color":[187,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,94,50]},{"color":[230,96,50]},{"color":[123,96,50]},{"color":[249,47,50]},{"color":[319,67,50]},{"color":[187,17,50]},{"color":[35,44,50]},{"color":[48,4,50]},{"color":[303,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,15,50]},{"color":[116,75,50]},{"color":[359,1,50]},{"color":[143,63,50]},{"color":[210,24,50]},{"color":[316,40,50]},{"color":[2,9,50]},{"color":[234,68,50]},{"color":[203,16,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	209	1522293419522	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,79,50]},{"color":[37,82,50]},{"color":[186,41,50]},{"color":[20,86,50]},{"color":[210,8,50]},{"color":[108,26,50]},{"color":[105,16,50]},{"color":[345,91,50]},{"color":[352,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,8,50]},{"color":[238,85,50]},{"color":[317,69,50]},{"color":[255,60,50]},{"color":[324,44,50]},{"color":[212,3,50]},{"color":[36,69,50]},{"color":[121,90,50]},{"color":[264,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,40,50]},{"color":[354,64,50]},{"color":[98,2,50]},{"color":[41,70,50]},{"color":[137,73,50]},{"color":[70,78,50]},{"color":[268,7,50]},{"color":[304,92,50]},{"color":[63,20,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	209	1522293419522	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,43,50]},{"color":[228,8,50]},{"color":[173,2,50]},{"color":[38,12,50]},{"color":[308,65,50]},{"color":[1,19,50]},{"color":[184,43,50]},{"color":[19,89,50]},{"color":[239,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,84,50]},{"color":[319,50,50]},{"color":[15,84,50]},{"color":[204,18,50]},{"color":[229,18,50]},{"color":[140,49,50]},{"color":[332,24,50]},{"color":[88,7,50]},{"color":[45,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,24,50]},{"color":[246,91,50]},{"color":[256,74,50]},{"color":[116,81,50]},{"color":[27,36,50]},{"color":[257,67,50]},{"color":[111,44,50]},{"color":[14,16,50]},{"color":[88,28,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	209	1522293419522	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,91,50]},{"color":[342,30,50]},{"color":[167,67,50]},{"color":[103,43,50]},{"color":[277,45,50]},{"color":[288,25,50]},{"color":[162,24,50]},{"color":[308,77,50]},{"color":[35,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,76,50]},{"color":[347,76,50]},{"color":[140,40,50]},{"color":[82,13,50]},{"color":[257,85,50]},{"color":[326,39,50]},{"color":[182,22,50]},{"color":[313,23,50]},{"color":[38,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,63,50]},{"color":[325,58,50]},{"color":[165,98,50]},{"color":[154,37,50]},{"color":[258,33,50]},{"color":[343,23,50]},{"color":[156,43,50]},{"color":[291,81,50]},{"color":[39,28,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	209	1522293419522	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,6,50]},{"color":[192,28,50]},{"color":[229,9,50]},{"color":[78,69,50]},{"color":[333,86,50]},{"color":[297,31,50]},{"color":[343,90,50]},{"color":[7,85,50]},{"color":[90,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,33,50]},{"color":[265,41,50]},{"color":[310,83,50]},{"color":[344,11,50]},{"color":[200,20,50]},{"color":[14,38,50]},{"color":[306,72,50]},{"color":[107,20,50]},{"color":[29,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,1,50]},{"color":[186,29,50]},{"color":[197,12,50]},{"color":[120,81,50]},{"color":[355,52,50]},{"color":[198,14,50]},{"color":[7,84,50]},{"color":[342,94,50]},{"color":[142,48,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	209	1522293419522	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,78,50]},{"color":[85,0,50]},{"color":[15,86,50]},{"color":[287,52,50]},{"color":[208,6,50]},{"color":[199,85,50]},{"color":[341,7,50]},{"color":[192,31,50]},{"color":[7,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,41,50]},{"color":[328,4,50]},{"color":[31,75,50]},{"color":[270,33,50]},{"color":[186,1,50]},{"color":[210,89,50]},{"color":[164,0,50]},{"color":[195,98,50]},{"color":[0,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,70,50]},{"color":[330,75,50]},{"color":[256,37,50]},{"color":[178,41,50]},{"color":[89,21,50]},{"color":[334,23,50]},{"color":[316,91,50]},{"color":[40,41,50]},{"color":[53,80,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	209	1522293419522	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,11,50]},{"color":[29,75,50]},{"color":[353,36,50]},{"color":[10,47,50]},{"color":[82,7,50]},{"color":[103,79,50]},{"color":[181,79,50]},{"color":[238,0,50]},{"color":[291,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,19,50]},{"color":[66,51,50]},{"color":[232,2,50]},{"color":[73,94,50]},{"color":[255,51,50]},{"color":[349,69,50]},{"color":[266,7,50]},{"color":[174,93,50]},{"color":[222,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,40,50]},{"color":[233,59,50]},{"color":[117,36,50]},{"color":[267,89,50]},{"color":[89,39,50]},{"color":[294,22,50]},{"color":[56,14,50]},{"color":[117,90,50]},{"color":[161,97,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
