eventType	type	gameid	time	roundNum	state
state	StateColorGrid	203	1522293419441	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,27,50]},{"color":[325,7,50]},{"color":[63,17,50]},{"color":[151,60,50]},{"color":[156,77,50]},{"color":[78,24,50]},{"color":[316,99,50]},{"color":[72,75,50]},{"color":[348,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,58,50]},{"color":[59,98,50]},{"color":[2,80,50]},{"color":[308,52,50]},{"color":[39,75,50]},{"color":[3,56,50]},{"color":[148,91,50]},{"color":[224,16,50]},{"color":[250,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,0,50]},{"color":[229,7,50]},{"color":[63,39,50]},{"color":[135,41,50]},{"color":[108,52,50]},{"color":[121,47,50]},{"color":[339,31,50]},{"color":[134,98,50]},{"color":[325,30,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	203	1522293419441	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,25,50]},{"color":[298,62,50]},{"color":[94,4,50]},{"color":[7,27,50]},{"color":[153,35,50]},{"color":[258,30,50]},{"color":[262,6,50]},{"color":[239,55,50]},{"color":[215,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,36,50]},{"color":[1,61,50]},{"color":[169,95,50]},{"color":[274,20,50]},{"color":[347,34,50]},{"color":[141,22,50]},{"color":[246,56,50]},{"color":[160,45,50]},{"color":[62,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,47,50]},{"color":[324,92,50]},{"color":[236,6,50]},{"color":[9,79,50]},{"color":[58,13,50]},{"color":[239,28,50]},{"color":[337,14,50]},{"color":[266,39,50]},{"color":[222,17,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	203	1522293419441	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,9,50]},{"color":[204,91,50]},{"color":[253,53,50]},{"color":[307,21,50]},{"color":[301,84,50]},{"color":[268,96,50]},{"color":[192,47,50]},{"color":[256,96,50]},{"color":[46,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,12,50]},{"color":[152,25,50]},{"color":[4,27,50]},{"color":[258,89,50]},{"color":[188,68,50]},{"color":[98,13,50]},{"color":[10,31,50]},{"color":[315,20,50]},{"color":[248,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,23,50]},{"color":[304,47,50]},{"color":[142,68,50]},{"color":[219,8,50]},{"color":[286,12,50]},{"color":[292,16,50]},{"color":[85,18,50]},{"color":[220,37,50]},{"color":[350,8,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	203	1522293419441	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,33,50]},{"color":[342,2,50]},{"color":[44,21,50]},{"color":[61,20,50]},{"color":[33,15,50]},{"color":[32,3,50]},{"color":[310,9,50]},{"color":[229,23,50]},{"color":[261,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,64,50]},{"color":[333,6,50]},{"color":[34,16,50]},{"color":[87,7,50]},{"color":[31,56,50]},{"color":[327,3,50]},{"color":[339,13,50]},{"color":[265,6,50]},{"color":[245,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,93,50]},{"color":[231,8,50]},{"color":[322,2,50]},{"color":[150,18,50]},{"color":[21,34,50]},{"color":[325,13,50]},{"color":[330,26,50]},{"color":[277,15,50]},{"color":[298,50,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	203	1522293419441	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,23,50]},{"color":[133,85,50]},{"color":[23,34,50]},{"color":[25,98,50]},{"color":[179,40,50]},{"color":[215,71,50]},{"color":[149,37,50]},{"color":[332,81,50]},{"color":[112,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,68,50]},{"color":[58,95,50]},{"color":[231,87,50]},{"color":[306,9,50]},{"color":[224,24,50]},{"color":[140,18,50]},{"color":[287,39,50]},{"color":[171,0,50]},{"color":[245,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,52,50]},{"color":[65,71,50]},{"color":[247,85,50]},{"color":[228,14,50]},{"color":[206,89,50]},{"color":[171,39,50]},{"color":[244,14,50]},{"color":[231,6,50]},{"color":[264,36,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	203	1522293419441	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,19,50]},{"color":[291,71,50]},{"color":[37,81,50]},{"color":[170,77,50]},{"color":[86,64,50]},{"color":[207,17,50]},{"color":[41,82,50]},{"color":[275,19,50]},{"color":[344,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,31,50]},{"color":[89,83,50]},{"color":[1,29,50]},{"color":[71,46,50]},{"color":[46,59,50]},{"color":[355,53,50]},{"color":[21,89,50]},{"color":[129,79,50]},{"color":[349,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,37,50]},{"color":[125,19,50]},{"color":[75,37,50]},{"color":[224,51,50]},{"color":[291,55,50]},{"color":[141,35,50]},{"color":[277,33,50]},{"color":[237,84,50]},{"color":[285,85,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	203	1522293419441	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,82,50]},{"color":[120,85,50]},{"color":[267,65,50]},{"color":[339,25,50]},{"color":[358,81,50]},{"color":[319,95,50]},{"color":[236,80,50]},{"color":[242,68,50]},{"color":[225,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,11,50]},{"color":[167,41,50]},{"color":[11,49,50]},{"color":[239,84,50]},{"color":[289,52,50]},{"color":[349,32,50]},{"color":[112,47,50]},{"color":[72,77,50]},{"color":[104,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,97,50]},{"color":[356,40,50]},{"color":[53,30,50]},{"color":[224,8,50]},{"color":[129,85,50]},{"color":[252,43,50]},{"color":[336,47,50]},{"color":[30,21,50]},{"color":[38,71,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	203	1522293419441	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,84,50]},{"color":[130,58,50]},{"color":[268,50,50]},{"color":[159,4,50]},{"color":[313,68,50]},{"color":[285,69,50]},{"color":[138,17,50]},{"color":[54,34,50]},{"color":[50,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,97,50]},{"color":[270,50,50]},{"color":[343,15,50]},{"color":[80,80,50]},{"color":[171,84,50]},{"color":[110,49,50]},{"color":[132,76,50]},{"color":[295,96,50]},{"color":[235,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,87,50]},{"color":[143,29,50]},{"color":[302,59,50]},{"color":[217,19,50]},{"color":[302,13,50]},{"color":[229,81,50]},{"color":[84,10,50]},{"color":[56,83,50]},{"color":[30,17,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	203	1522293419441	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,94,50]},{"color":[118,5,50]},{"color":[3,29,50]},{"color":[248,37,50]},{"color":[286,64,50]},{"color":[40,97,50]},{"color":[333,65,50]},{"color":[70,59,50]},{"color":[62,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,84,50]},{"color":[99,98,50]},{"color":[144,71,50]},{"color":[194,71,50]},{"color":[38,84,50]},{"color":[278,59,50]},{"color":[243,91,50]},{"color":[241,67,50]},{"color":[206,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,91,50]},{"color":[268,59,50]},{"color":[288,37,50]},{"color":[109,82,50]},{"color":[245,7,50]},{"color":[174,0,50]},{"color":[98,42,50]},{"color":[276,21,50]},{"color":[318,68,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	203	1522293419441	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,16,50]},{"color":[94,28,50]},{"color":[317,39,50]},{"color":[230,21,50]},{"color":[10,12,50]},{"color":[347,17,50]},{"color":[113,52,50]},{"color":[282,49,50]},{"color":[133,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,26,50]},{"color":[112,23,50]},{"color":[292,59,50]},{"color":[225,38,50]},{"color":[25,28,50]},{"color":[267,4,50]},{"color":[157,76,50]},{"color":[306,14,50]},{"color":[197,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,26,50]},{"color":[76,5,50]},{"color":[277,33,50]},{"color":[256,61,50]},{"color":[24,14,50]},{"color":[245,17,50]},{"color":[151,89,50]},{"color":[297,46,50]},{"color":[163,14,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
