eventType	type	gameid	time	roundNum	state
state	StateColorGrid	15	1522293416472	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,3,50]},{"color":[62,22,50]},{"color":[91,5,50]},{"color":[173,40,50]},{"color":[343,12,50]},{"color":[83,31,50]},{"color":[155,91,50]},{"color":[56,35,50]},{"color":[273,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,7,50]},{"color":[113,40,50]},{"color":[45,33,50]},{"color":[136,20,50]},{"color":[355,41,50]},{"color":[103,67,50]},{"color":[124,86,50]},{"color":[39,80,50]},{"color":[254,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,49,50]},{"color":[42,96,50]},{"color":[281,76,50]},{"color":[318,47,50]},{"color":[232,93,50]},{"color":[247,39,50]},{"color":[332,73,50]},{"color":[303,23,50]},{"color":[125,61,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	15	1522293416472	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,36,50]},{"color":[77,46,50]},{"color":[4,17,50]},{"color":[140,75,50]},{"color":[280,76,50]},{"color":[200,75,50]},{"color":[325,27,50]},{"color":[190,60,50]},{"color":[132,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,60,50]},{"color":[354,13,50]},{"color":[180,20,50]},{"color":[174,88,50]},{"color":[137,83,50]},{"color":[6,2,50]},{"color":[234,3,50]},{"color":[355,83,50]},{"color":[129,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,42,50]},{"color":[122,47,50]},{"color":[10,51,50]},{"color":[99,81,50]},{"color":[252,81,50]},{"color":[185,27,50]},{"color":[5,23,50]},{"color":[193,42,50]},{"color":[135,43,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	15	1522293416472	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,54,50]},{"color":[131,19,50]},{"color":[273,96,50]},{"color":[74,90,50]},{"color":[211,24,50]},{"color":[155,40,50]},{"color":[286,35,50]},{"color":[274,4,50]},{"color":[165,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,85,50]},{"color":[169,16,50]},{"color":[304,37,50]},{"color":[140,80,50]},{"color":[237,18,50]},{"color":[100,63,50]},{"color":[313,73,50]},{"color":[220,22,50]},{"color":[156,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,34,50]},{"color":[76,21,50]},{"color":[283,24,50]},{"color":[102,80,50]},{"color":[222,26,50]},{"color":[140,76,50]},{"color":[270,20,50]},{"color":[301,14,50]},{"color":[118,47,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	15	1522293416472	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,66,50]},{"color":[250,66,50]},{"color":[233,83,50]},{"color":[140,49,50]},{"color":[217,78,50]},{"color":[312,66,50]},{"color":[309,95,50]},{"color":[254,35,50]},{"color":[259,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,17,50]},{"color":[330,77,50]},{"color":[259,6,50]},{"color":[260,74,50]},{"color":[240,93,50]},{"color":[163,53,50]},{"color":[227,72,50]},{"color":[354,48,50]},{"color":[4,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,25,50]},{"color":[213,22,50]},{"color":[37,32,50]},{"color":[299,21,50]},{"color":[305,36,50]},{"color":[306,4,50]},{"color":[13,63,50]},{"color":[153,28,50]},{"color":[205,23,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	15	1522293416472	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,77,50]},{"color":[169,62,50]},{"color":[48,2,50]},{"color":[169,63,50]},{"color":[219,69,50]},{"color":[130,8,50]},{"color":[161,15,50]},{"color":[219,5,50]},{"color":[87,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,88,50]},{"color":[148,82,50]},{"color":[212,3,50]},{"color":[161,77,50]},{"color":[270,38,50]},{"color":[178,8,50]},{"color":[175,26,50]},{"color":[310,9,50]},{"color":[72,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,96,50]},{"color":[171,79,50]},{"color":[130,8,50]},{"color":[147,52,50]},{"color":[222,32,50]},{"color":[40,5,50]},{"color":[203,16,50]},{"color":[1,15,50]},{"color":[108,60,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	15	1522293416472	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,17,50]},{"color":[224,36,50]},{"color":[82,54,50]},{"color":[120,62,50]},{"color":[49,36,50]},{"color":[239,41,50]},{"color":[144,3,50]},{"color":[235,75,50]},{"color":[162,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,20,50]},{"color":[227,54,50]},{"color":[141,94,50]},{"color":[100,93,50]},{"color":[26,34,50]},{"color":[279,94,50]},{"color":[167,24,50]},{"color":[262,59,50]},{"color":[139,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,5,50]},{"color":[229,24,50]},{"color":[84,72,50]},{"color":[138,51,50]},{"color":[45,49,50]},{"color":[255,60,50]},{"color":[126,9,50]},{"color":[287,58,50]},{"color":[93,74,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	15	1522293416472	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,36,50]},{"color":[267,77,50]},{"color":[115,32,50]},{"color":[165,42,50]},{"color":[230,74,50]},{"color":[274,97,50]},{"color":[14,93,50]},{"color":[175,76,50]},{"color":[33,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,60,50]},{"color":[341,77,50]},{"color":[47,78,50]},{"color":[296,70,50]},{"color":[44,23,50]},{"color":[192,33,50]},{"color":[315,12,50]},{"color":[68,44,50]},{"color":[159,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,19,50]},{"color":[103,45,50]},{"color":[225,17,50]},{"color":[134,84,50]},{"color":[24,65,50]},{"color":[32,81,50]},{"color":[287,53,50]},{"color":[128,19,50]},{"color":[312,83,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	15	1522293416472	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,21,50]},{"color":[339,47,50]},{"color":[357,53,50]},{"color":[43,51,50]},{"color":[122,69,50]},{"color":[110,94,50]},{"color":[71,64,50]},{"color":[116,92,50]},{"color":[42,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,40,50]},{"color":[319,99,50]},{"color":[331,87,50]},{"color":[36,78,50]},{"color":[145,37,50]},{"color":[73,63,50]},{"color":[87,72,50]},{"color":[153,90,50]},{"color":[65,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,26,50]},{"color":[266,94,50]},{"color":[113,58,50]},{"color":[82,0,50]},{"color":[231,50,50]},{"color":[308,58,50]},{"color":[348,14,50]},{"color":[257,19,50]},{"color":[340,71,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	15	1522293416473	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,43,50]},{"color":[49,68,50]},{"color":[144,90,50]},{"color":[243,22,50]},{"color":[127,49,50]},{"color":[122,59,50]},{"color":[35,62,50]},{"color":[280,54,50]},{"color":[113,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,68,50]},{"color":[65,59,50]},{"color":[157,48,50]},{"color":[216,60,50]},{"color":[79,43,50]},{"color":[107,84,50]},{"color":[24,81,50]},{"color":[264,82,50]},{"color":[115,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,32,50]},{"color":[66,87,50]},{"color":[110,73,50]},{"color":[214,93,50]},{"color":[118,73,50]},{"color":[149,49,50]},{"color":[28,84,50]},{"color":[245,25,50]},{"color":[82,37,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	15	1522293416473	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,23,50]},{"color":[151,63,50]},{"color":[167,20,50]},{"color":[287,42,50]},{"color":[248,73,50]},{"color":[123,78,50]},{"color":[180,82,50]},{"color":[97,5,50]},{"color":[163,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,86,50]},{"color":[356,26,50]},{"color":[114,94,50]},{"color":[53,0,50]},{"color":[161,8,50]},{"color":[283,57,50]},{"color":[50,88,50]},{"color":[169,55,50]},{"color":[233,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,5,50]},{"color":[139,4,50]},{"color":[292,23,50]},{"color":[29,40,50]},{"color":[93,37,50]},{"color":[58,71,50]},{"color":[339,31,50]},{"color":[114,69,50]},{"color":[91,4,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
