eventType	gameid	time	roundNum	obj
state	129	1522289317302	0	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,49,50]},{"color":[32,24,50]},{"color":[161,84,50]},{"color":[253,11,50]},{"color":[302,48,50]},{"color":[81,85,50]},{"color":[249,35,50]},{"color":[297,94,50]},{"color":[153,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,96,50]},{"color":[291,49,50]},{"color":[214,88,50]},{"color":[229,73,50]},{"color":[160,96,50]},{"color":[232,88,50]},{"color":[338,12,50]},{"color":[204,52,50]},{"color":[266,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,2,50]},{"color":[12,57,50]},{"color":[260,92,50]},{"color":[182,67,50]},{"color":[342,12,50]},{"color":[290,73,50]},{"color":[321,79,50]},{"color":[31,10,50]},{"color":[51,87,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	129	1522289317302	1	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,45,50]},{"color":[161,80,50]},{"color":[356,1,50]},{"color":[132,43,50]},{"color":[295,98,50]},{"color":[282,46,50]},{"color":[144,25,50]},{"color":[241,29,50]},{"color":[265,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,57,50]},{"color":[111,40,50]},{"color":[339,5,50]},{"color":[95,74,50]},{"color":[186,11,50]},{"color":[317,20,50]},{"color":[168,59,50]},{"color":[287,41,50]},{"color":[325,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,43,50]},{"color":[165,36,50]},{"color":[242,18,50]},{"color":[78,74,50]},{"color":[311,56,50]},{"color":[320,81,50]},{"color":[134,16,50]},{"color":[310,26,50]},{"color":[260,0,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	129	1522289317302	2	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,84,50]},{"color":[141,9,50]},{"color":[247,77,50]},{"color":[169,54,50]},{"color":[187,47,50]},{"color":[48,73,50]},{"color":[208,35,50]},{"color":[196,98,50]},{"color":[286,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,62,50]},{"color":[323,33,50]},{"color":[65,71,50]},{"color":[256,48,50]},{"color":[113,30,50]},{"color":[82,35,50]},{"color":[48,21,50]},{"color":[314,13,50]},{"color":[188,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,87,50]},{"color":[263,18,50]},{"color":[123,97,50]},{"color":[266,96,50]},{"color":[90,76,50]},{"color":[116,70,50]},{"color":[60,41,50]},{"color":[338,46,50]},{"color":[153,12,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	129	1522289317302	3	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,21,50]},{"color":[116,39,50]},{"color":[203,21,50]},{"color":[12,41,50]},{"color":[158,46,50]},{"color":[343,33,50]},{"color":[324,66,50]},{"color":[151,44,50]},{"color":[332,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,64,50]},{"color":[190,63,50]},{"color":[109,57,50]},{"color":[208,70,50]},{"color":[1,19,50]},{"color":[110,46,50]},{"color":[247,28,50]},{"color":[231,2,50]},{"color":[194,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,42,50]},{"color":[127,31,50]},{"color":[234,46,50]},{"color":[332,14,50]},{"color":[171,96,50]},{"color":[353,77,50]},{"color":[298,72,50]},{"color":[119,56,50]},{"color":[300,63,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	129	1522289317302	4	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,40,50]},{"color":[132,89,50]},{"color":[239,73,50]},{"color":[264,3,50]},{"color":[162,73,50]},{"color":[331,12,50]},{"color":[112,2,50]},{"color":[198,85,50]},{"color":[171,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,75,50]},{"color":[2,91,50]},{"color":[195,93,50]},{"color":[209,64,50]},{"color":[182,4,50]},{"color":[71,53,50]},{"color":[122,72,50]},{"color":[219,33,50]},{"color":[260,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,58,50]},{"color":[201,24,50]},{"color":[87,35,50]},{"color":[172,15,50]},{"color":[213,48,50]},{"color":[241,51,50]},{"color":[256,86,50]},{"color":[86,24,50]},{"color":[95,69,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	129	1522289317302	5	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,66,50]},{"color":[10,59,50]},{"color":[88,79,50]},{"color":[113,42,50]},{"color":[339,73,50]},{"color":[20,86,50]},{"color":[41,70,50]},{"color":[291,8,50]},{"color":[337,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,19,50]},{"color":[145,65,50]},{"color":[276,33,50]},{"color":[9,57,50]},{"color":[158,23,50]},{"color":[192,2,50]},{"color":[244,34,50]},{"color":[120,98,50]},{"color":[26,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,63,50]},{"color":[32,29,50]},{"color":[217,76,50]},{"color":[331,82,50]},{"color":[299,4,50]},{"color":[69,62,50]},{"color":[83,1,50]},{"color":[287,56,50]},{"color":[51,48,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	129	1522289317302	6	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,3,50]},{"color":[79,80,50]},{"color":[142,65,50]},{"color":[239,24,50]},{"color":[204,35,50]},{"color":[316,80,50]},{"color":[221,57,50]},{"color":[205,42,50]},{"color":[1,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,94,50]},{"color":[334,99,50]},{"color":[273,93,50]},{"color":[348,90,50]},{"color":[301,99,50]},{"color":[245,58,50]},{"color":[113,19,50]},{"color":[275,30,50]},{"color":[217,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,55,50]},{"color":[83,6,50]},{"color":[16,52,50]},{"color":[115,14,50]},{"color":[54,65,50]},{"color":[50,59,50]},{"color":[220,2,50]},{"color":[155,76,50]},{"color":[332,37,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	129	1522289317302	7	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,64,50]},{"color":[15,37,50]},{"color":[325,59,50]},{"color":[31,55,50]},{"color":[342,19,50]},{"color":[345,39,50]},{"color":[78,91,50]},{"color":[114,76,50]},{"color":[141,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,27,50]},{"color":[4,40,50]},{"color":[342,87,50]},{"color":[46,19,50]},{"color":[307,18,50]},{"color":[358,55,50]},{"color":[124,73,50]},{"color":[105,52,50]},{"color":[120,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,42,50]},{"color":[22,57,50]},{"color":[353,60,50]},{"color":[29,12,50]},{"color":[317,3,50]},{"color":[13,18,50]},{"color":[95,77,50]},{"color":[143,47,50]},{"color":[164,68,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	129	1522289317302	8	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,42,50]},{"color":[151,68,50]},{"color":[337,25,50]},{"color":[33,66,50]},{"color":[189,1,50]},{"color":[74,48,50]},{"color":[109,86,50]},{"color":[84,56,50]},{"color":[32,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,6,50]},{"color":[326,98,50]},{"color":[119,23,50]},{"color":[212,47,50]},{"color":[249,39,50]},{"color":[188,18,50]},{"color":[46,33,50]},{"color":[309,59,50]},{"color":[351,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,14,50]},{"color":[299,72,50]},{"color":[162,55,50]},{"color":[223,11,50]},{"color":[231,65,50]},{"color":[211,10,50]},{"color":[68,40,50]},{"color":[195,4,50]},{"color":[336,74,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	129	1522289317302	9	{"type":"StateColorGrid","time":1522289317302,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,41,50]},{"color":[288,12,50]},{"color":[108,66,50]},{"color":[94,35,50]},{"color":[31,86,50]},{"color":[28,61,50]},{"color":[303,22,50]},{"color":[229,51,50]},{"color":[155,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,19,50]},{"color":[173,73,50]},{"color":[28,40,50]},{"color":[277,30,50]},{"color":[46,16,50]},{"color":[296,8,50]},{"color":[14,45,50]},{"color":[122,71,50]},{"color":[228,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,0,50]},{"color":[181,40,50]},{"color":[18,77,50]},{"color":[258,62,50]},{"color":[15,9,50]},{"color":[117,1,50]},{"color":[6,40,50]},{"color":[110,31,50]},{"color":[257,25,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
