objs	target	speakerOrder	listenerOrder	diffs
state	0	1513733084754	0	0	1	0	0	1	0	8	118	45	50	86	87	50	7	12	50	155	7	50	311	44	50	105	9	50	199	42	50	266	82	50	103	64	50	141	31	50	266	84	50	4	50	50	215	85	50	272	16	50	86	27	50	356	53	50	266	82	50	280	15	50	118	45	50	86	87	50	7	12	50	155	7	50	311	44	50	105	9	50	199	42	50	266	82	50	103	64	50	141	31	50	266	84	50	4	50	50	215	85	50	272	16	50	86	27	50	356	53	50	266	82	50	280	15	50
state	0	1513733084759	1	0	1	0	0	1	0	4	198	23	50	44	0	50	337	12	50	259	65	50	115	23	50	90	63	50	230	82	50	351	80	50	177	31	50	198	23	50	65	7	50	337	12	50	259	65	50	115	23	50	285	36	50	3	69	50	195	63	50	177	31	50	198	23	50	44	0	50	337	12	50	259	65	50	115	23	50	90	63	50	230	82	50	351	80	50	177	31	50	198	23	50	65	7	50	337	12	50	259	65	50	115	23	50	285	36	50	3	69	50	195	63	50	177	31	50
state	0	1513733084759	2	0	0	1	1	1	0	7	203	64	50	124	39	50	22	86	50	115	26	50	242	51	50	139	2	50	51	96	50	220	74	50	74	76	50	72	16	50	268	77	50	22	86	50	249	67	50	32	19	50	302	3	50	51	96	50	246	27	50	347	17	50	72	16	50	268	77	50	22	86	50	249	67	50	32	19	50	302	3	50	51	96	50	246	27	50	347	17	50	203	64	50	124	39	50	22	86	50	115	26	50	242	51	50	139	2	50	51	96	50	220	74	50	74	76	50
state	0	1513733084760	3	1	1	0	0	0	1	5	187	12	50	13	78	50	13	78	50	342	90	50	236	10	50	188	99	50	291	46	50	356	88	50	193	88	50	330	5	50	13	78	50	15	79	50	319	64	50	250	31	50	156	48	50	291	46	50	356	88	50	193	88	50	330	5	50	13	78	50	15	79	50	319	64	50	250	31	50	156	48	50	291	46	50	356	88	50	193	88	50	187	12	50	13	78	50	13	78	50	342	90	50	236	10	50	188	99	50	291	46	50	356	88	50	193	88	50
state	0	1513733084760	4	1	0	1	0	1	0	4	133	35	50	277	8	50	181	36	50	51	62	50	113	9	50	149	65	50	62	37	50	51	36	50	326	27	50	111	18	50	24	5	50	216	3	50	51	62	50	113	9	50	149	65	50	102	43	50	51	36	50	326	27	50	111	18	50	24	5	50	216	3	50	51	62	50	113	9	50	149	65	50	102	43	50	51	36	50	326	27	50	133	35	50	277	8	50	181	36	50	51	62	50	113	9	50	149	65	50	62	37	50	51	36	50	326	27	50
state	0	1513733084761	5	1	0	1	0	1	0	1	83	76	50	264	26	50	190	89	50	317	34	50	30	95	50	223	8	50	84	56	50	164	93	50	79	76	50	302	27	50	264	26	50	190	89	50	317	34	50	30	95	50	223	8	50	84	56	50	164	93	50	79	76	50	302	27	50	264	26	50	190	89	50	317	34	50	30	95	50	223	8	50	84	56	50	164	93	50	79	76	50	83	76	50	264	26	50	190	89	50	317	34	50	30	95	50	223	8	50	84	56	50	164	93	50	79	76	50
state	0	1513733084761	6	1	0	1	1	0	1	9	74	41	50	222	65	50	52	45	50	285	73	50	76	40	50	8	1	50	55	61	50	218	47	50	169	18	50	314	19	50	314	64	50	206	51	50	269	44	50	72	73	50	211	2	50	315	68	50	347	49	50	347	4	50	74	41	50	222	65	50	52	45	50	285	73	50	76	40	50	8	1	50	55	61	50	218	47	50	169	18	50	314	19	50	314	64	50	206	51	50	269	44	50	72	73	50	211	2	50	315	68	50	347	49	50	347	4	50
state	0	1513733084761	7	0	1	0	0	1	0	2	204	33	50	114	50	50	310	41	50	79	9	50	28	9	50	229	31	50	62	53	50	305	70	50	294	77	50	204	33	50	114	50	50	310	41	50	338	71	50	28	9	50	229	31	50	62	53	50	305	70	50	32	89	50	204	33	50	114	50	50	310	41	50	79	9	50	28	9	50	229	31	50	62	53	50	305	70	50	294	77	50	204	33	50	114	50	50	310	41	50	338	71	50	28	9	50	229	31	50	62	53	50	305	70	50	32	89	50
state	0	1513733084762	8	1	1	0	1	1	0	1	206	20	50	358	45	50	77	51	50	259	48	50	168	17	50	318	32	50	181	62	50	306	43	50	336	81	50	206	20	50	358	45	50	77	51	50	259	48	50	168	17	50	118	89	50	181	62	50	306	43	50	336	81	50	206	20	50	358	45	50	77	51	50	259	48	50	168	17	50	318	32	50	181	62	50	306	43	50	336	81	50	206	20	50	358	45	50	77	51	50	259	48	50	168	17	50	118	89	50	181	62	50	306	43	50	336	81	50
state	0	1513733084772	9	1	1	0	0	0	1	3	87	58	50	30	43	50	290	76	50	235	85	50	162	6	50	118	48	50	331	9	50	3	97	50	168	17	50	87	58	50	30	43	50	290	76	50	235	85	50	18	18	50	278	50	50	331	9	50	3	97	50	347	31	50	87	58	50	30	43	50	290	76	50	235	85	50	18	18	50	278	50	50	331	9	50	3	97	50	347	31	50	87	58	50	30	43	50	290	76	50	235	85	50	162	6	50	118	48	50	331	9	50	3	97	50	168	17	50
state	0	1513733084772	10	1	0	1	1	0	1	7	285	61	50	143	39	50	250	3	50	246	14	50	233	40	50	254	50	50	29	40	50	190	13	50	2	99	50	280	73	50	74	51	50	290	10	50	246	14	50	160	13	50	254	50	50	198	42	50	134	7	50	128	51	50	285	61	50	143	39	50	250	3	50	246	14	50	233	40	50	254	50	50	29	40	50	190	13	50	2	99	50	280	73	50	74	51	50	290	10	50	246	14	50	160	13	50	254	50	50	198	42	50	134	7	50	128	51	50
state	0	1513733084773	11	0	1	0	1	0	1	2	0	17	50	151	14	50	167	70	50	55	3	50	197	82	50	196	30	50	246	19	50	63	39	50	316	73	50	0	17	50	27	65	50	167	70	50	55	3	50	197	82	50	196	30	50	246	19	50	116	47	50	316	73	50	0	17	50	27	65	50	167	70	50	55	3	50	197	82	50	196	30	50	246	19	50	116	47	50	316	73	50	0	17	50	151	14	50	167	70	50	55	3	50	197	82	50	196	30	50	246	19	50	63	39	50	316	73	50
state	0	1513733084773	12	1	1	0	0	0	1	5	279	49	50	357	71	50	191	6	50	106	25	50	138	76	50	32	76	50	93	61	50	275	83	50	357	21	50	176	77	50	357	71	50	223	12	50	106	25	50	69	9	50	20	0	50	93	61	50	69	76	50	357	21	50	176	77	50	357	71	50	223	12	50	106	25	50	69	9	50	20	0	50	93	61	50	69	76	50	357	21	50	279	49	50	357	71	50	191	6	50	106	25	50	138	76	50	32	76	50	93	61	50	275	83	50	357	21	50
state	0	1513733084773	13	1	0	1	1	0	1	6	310	93	50	212	8	50	183	7	50	97	38	50	357	60	50	294	39	50	96	54	50	161	64	50	311	45	50	239	38	50	212	8	50	31	21	50	266	22	50	165	81	50	6	9	50	140	94	50	161	64	50	311	45	50	310	93	50	212	8	50	183	7	50	97	38	50	357	60	50	294	39	50	96	54	50	161	64	50	311	45	50	239	38	50	212	8	50	31	21	50	266	22	50	165	81	50	6	9	50	140	94	50	161	64	50	311	45	50
