eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	0	1513797512221	0	1	1	0	1	1	0	8	187	94	50	162	88	50	295	94	50	71	6	50	249	39	50	302	18	50	164	86	50	51	37	50	60	39	50	201	97	50	289	99	50	295	94	50	194	45	50	17	19	50	288	40	50	339	75	50	129	73	50	119	42	50	187	94	50	162	88	50	295	94	50	71	6	50	249	39	50	302	18	50	164	86	50	51	37	50	60	39	50	201	97	50	289	99	50	295	94	50	194	45	50	17	19	50	288	40	50	339	75	50	129	73	50	119	42	50
state	0	1513797512222	1	0	0	1	1	1	0	5	13	4	50	207	63	50	243	83	50	357	9	50	262	90	50	135	52	50	227	16	50	22	99	50	129	14	50	245	28	50	208	50	50	190	86	50	357	9	50	262	90	50	35	26	50	227	16	50	22	99	50	358	21	50	245	28	50	208	50	50	190	86	50	357	9	50	262	90	50	35	26	50	227	16	50	22	99	50	358	21	50	13	4	50	207	63	50	243	83	50	357	9	50	262	90	50	135	52	50	227	16	50	22	99	50	129	14	50
state	0	1513797512223	2	0	0	1	0	0	1	2	57	29	50	99	58	50	145	4	50	1	83	50	125	86	50	19	2	50	47	16	50	111	31	50	196	25	50	57	29	50	99	58	50	145	4	50	1	83	50	268	19	50	188	27	50	47	16	50	111	31	50	196	25	50	57	29	50	99	58	50	145	4	50	1	83	50	125	86	50	19	2	50	47	16	50	111	31	50	196	25	50	57	29	50	99	58	50	145	4	50	1	83	50	268	19	50	188	27	50	47	16	50	111	31	50	196	25	50
state	0	1513797512223	3	0	0	1	1	1	0	9	72	52	50	52	80	50	337	61	50	347	8	50	109	40	50	338	97	50	200	1	50	164	89	50	108	18	50	228	20	50	101	1	50	172	45	50	273	49	50	10	12	50	17	6	50	69	75	50	1	78	50	52	31	50	228	20	50	101	1	50	172	45	50	273	49	50	10	12	50	17	6	50	69	75	50	1	78	50	52	31	50	72	52	50	52	80	50	337	61	50	347	8	50	109	40	50	338	97	50	200	1	50	164	89	50	108	18	50
state	0	1513797512224	4	0	0	1	0	0	1	4	187	40	50	123	0	50	192	6	50	51	40	50	276	32	50	315	62	50	21	77	50	298	50	50	54	83	50	177	54	50	153	46	50	192	6	50	281	57	50	276	32	50	183	4	50	21	77	50	298	50	50	54	83	50	187	40	50	123	0	50	192	6	50	51	40	50	276	32	50	315	62	50	21	77	50	298	50	50	54	83	50	177	54	50	153	46	50	192	6	50	281	57	50	276	32	50	183	4	50	21	77	50	298	50	50	54	83	50
state	0	1513797512224	5	1	0	1	1	0	1	7	36	36	50	291	83	50	184	32	50	81	32	50	101	17	50	163	54	50	328	51	50	276	57	50	7	75	50	310	43	50	350	62	50	184	32	50	42	53	50	161	46	50	171	7	50	40	51	50	66	98	50	7	75	50	36	36	50	291	83	50	184	32	50	81	32	50	101	17	50	163	54	50	328	51	50	276	57	50	7	75	50	310	43	50	350	62	50	184	32	50	42	53	50	161	46	50	171	7	50	40	51	50	66	98	50	7	75	50
state	0	1513797512225	6	0	0	1	0	0	1	5	219	94	50	325	31	50	211	69	50	288	7	50	130	7	50	20	85	50	219	4	50	95	56	50	117	62	50	219	94	50	72	78	50	117	92	50	258	2	50	130	7	50	59	86	50	219	4	50	95	56	50	251	22	50	219	94	50	325	31	50	211	69	50	288	7	50	130	7	50	20	85	50	219	4	50	95	56	50	117	62	50	219	94	50	72	78	50	117	92	50	258	2	50	130	7	50	59	86	50	219	4	50	95	56	50	251	22	50
state	0	1513797512225	7	1	1	0	0	0	1	7	194	58	50	106	34	50	49	18	50	144	11	50	76	7	50	170	70	50	204	78	50	117	11	50	29	43	50	194	58	50	47	17	50	324	48	50	98	41	50	17	40	50	206	84	50	206	26	50	132	44	50	29	43	50	194	58	50	47	17	50	324	48	50	98	41	50	17	40	50	206	84	50	206	26	50	132	44	50	29	43	50	194	58	50	106	34	50	49	18	50	144	11	50	76	7	50	170	70	50	204	78	50	117	11	50	29	43	50
state	0	1513797512226	8	0	0	1	0	0	1	6	76	45	50	16	41	50	99	96	50	166	59	50	93	18	50	240	15	50	195	20	50	274	99	50	37	48	50	135	52	50	16	41	50	153	8	50	166	59	50	161	47	50	186	28	50	277	6	50	274	99	50	202	86	50	76	45	50	16	41	50	99	96	50	166	59	50	93	18	50	240	15	50	195	20	50	274	99	50	37	48	50	135	52	50	16	41	50	153	8	50	166	59	50	161	47	50	186	28	50	277	6	50	274	99	50	202	86	50
state	0	1513797512227	9	0	1	0	1	0	1	8	307	2	50	90	50	50	209	56	50	329	51	50	63	95	50	193	61	50	358	85	50	298	10	50	123	84	50	20	53	50	340	48	50	289	81	50	51	20	50	5	70	50	193	61	50	189	22	50	87	84	50	101	38	50	20	53	50	340	48	50	289	81	50	51	20	50	5	70	50	193	61	50	189	22	50	87	84	50	101	38	50	307	2	50	90	50	50	209	56	50	329	51	50	63	95	50	193	61	50	358	85	50	298	10	50	123	84	50
