eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	7	1513797512287	0	0	1	0	1	0	1	8	60	55	50	94	76	50	278	66	50	354	66	50	79	64	50	258	40	50	352	84	50	67	63	50	162	27	50	299	54	50	220	43	50	2	47	50	343	74	50	326	54	50	86	12	50	352	84	50	314	80	50	258	55	50	299	54	50	220	43	50	2	47	50	343	74	50	326	54	50	86	12	50	352	84	50	314	80	50	258	55	50	60	55	50	94	76	50	278	66	50	354	66	50	79	64	50	258	40	50	352	84	50	67	63	50	162	27	50
state	7	1513797512287	1	1	1	0	1	1	0	5	335	56	50	45	28	50	243	93	50	49	39	50	161	5	50	107	15	50	228	59	50	17	81	50	71	32	50	335	56	50	317	29	50	243	93	50	49	39	50	227	56	50	107	15	50	206	37	50	10	87	50	266	54	50	335	56	50	45	28	50	243	93	50	49	39	50	161	5	50	107	15	50	228	59	50	17	81	50	71	32	50	335	56	50	317	29	50	243	93	50	49	39	50	227	56	50	107	15	50	206	37	50	10	87	50	266	54	50
state	7	1513797512287	2	1	0	1	1	0	1	8	201	69	50	311	56	50	187	13	50	219	57	50	308	38	50	150	21	50	150	1	50	140	0	50	12	14	50	254	81	50	193	53	50	113	50	50	219	57	50	299	13	50	60	61	50	13	87	50	106	74	50	311	89	50	201	69	50	311	56	50	187	13	50	219	57	50	308	38	50	150	21	50	150	1	50	140	0	50	12	14	50	254	81	50	193	53	50	113	50	50	219	57	50	299	13	50	60	61	50	13	87	50	106	74	50	311	89	50
state	7	1513797512288	3	0	0	1	1	1	0	5	293	71	50	0	95	50	124	13	50	70	10	50	87	10	50	69	1	50	140	73	50	232	2	50	131	88	50	305	9	50	290	76	50	124	13	50	224	66	50	312	34	50	69	1	50	140	73	50	336	1	50	131	88	50	305	9	50	290	76	50	124	13	50	224	66	50	312	34	50	69	1	50	140	73	50	336	1	50	131	88	50	293	71	50	0	95	50	124	13	50	70	10	50	87	10	50	69	1	50	140	73	50	232	2	50	131	88	50
state	7	1513797512288	4	1	0	1	1	0	1	6	314	60	50	281	82	50	163	51	50	301	86	50	55	82	50	41	57	50	144	86	50	317	31	50	138	23	50	63	98	50	345	67	50	328	73	50	273	81	50	277	11	50	54	50	50	144	86	50	317	31	50	138	23	50	314	60	50	281	82	50	163	51	50	301	86	50	55	82	50	41	57	50	144	86	50	317	31	50	138	23	50	63	98	50	345	67	50	328	73	50	273	81	50	277	11	50	54	50	50	144	86	50	317	31	50	138	23	50
state	7	1513797512288	5	1	0	1	1	0	1	2	64	57	50	167	58	50	83	49	50	338	71	50	344	38	50	44	64	50	126	25	50	44	26	50	183	1	50	64	57	50	89	31	50	83	49	50	338	71	50	344	38	50	44	64	50	315	6	50	44	26	50	183	1	50	64	57	50	167	58	50	83	49	50	338	71	50	344	38	50	44	64	50	126	25	50	44	26	50	183	1	50	64	57	50	89	31	50	83	49	50	338	71	50	344	38	50	44	64	50	315	6	50	44	26	50	183	1	50
state	7	1513797512289	6	1	1	0	0	0	1	9	334	63	50	123	58	50	199	1	50	117	96	50	44	88	50	67	94	50	142	47	50	105	51	50	320	99	50	24	83	50	113	83	50	191	61	50	105	34	50	186	16	50	14	42	50	50	80	50	121	1	50	357	40	50	24	83	50	113	83	50	191	61	50	105	34	50	186	16	50	14	42	50	50	80	50	121	1	50	357	40	50	334	63	50	123	58	50	199	1	50	117	96	50	44	88	50	67	94	50	142	47	50	105	51	50	320	99	50
state	7	1513797512289	7	1	1	0	1	1	0	1	19	86	50	331	36	50	211	43	50	267	54	50	70	49	50	348	43	50	103	55	50	328	18	50	344	67	50	19	86	50	331	36	50	211	43	50	267	54	50	246	83	50	348	43	50	103	55	50	328	18	50	344	67	50	19	86	50	331	36	50	211	43	50	267	54	50	70	49	50	348	43	50	103	55	50	328	18	50	344	67	50	19	86	50	331	36	50	211	43	50	267	54	50	246	83	50	348	43	50	103	55	50	328	18	50	344	67	50
state	7	1513797512290	8	1	0	1	1	0	1	7	150	97	50	295	8	50	213	26	50	243	29	50	211	96	50	10	92	50	305	37	50	287	32	50	343	96	50	316	53	50	298	8	50	293	52	50	273	6	50	153	62	50	10	92	50	340	56	50	287	32	50	57	70	50	150	97	50	295	8	50	213	26	50	243	29	50	211	96	50	10	92	50	305	37	50	287	32	50	343	96	50	316	53	50	298	8	50	293	52	50	273	6	50	153	62	50	10	92	50	340	56	50	287	32	50	57	70	50
state	7	1513797512290	9	1	1	0	0	0	1	4	47	31	50	97	91	50	316	56	50	189	83	50	71	75	50	132	78	50	196	0	50	209	24	50	313	25	50	42	46	50	271	47	50	316	56	50	189	83	50	71	75	50	293	41	50	196	0	50	99	84	50	313	25	50	42	46	50	271	47	50	316	56	50	189	83	50	71	75	50	293	41	50	196	0	50	99	84	50	313	25	50	47	31	50	97	91	50	316	56	50	189	83	50	71	75	50	132	78	50	196	0	50	209	24	50	313	25	50
