objs	target	speakerOrder	listenerOrder	diffs
state	7	1513733085015	0	1	1	0	0	0	1	5	282	92	50	348	46	50	46	14	50	200	45	50	221	81	50	134	7	50	240	17	50	32	78	50	199	51	50	282	92	50	67	90	50	130	0	50	200	45	50	119	65	50	134	7	50	259	9	50	202	63	50	199	51	50	282	92	50	67	90	50	130	0	50	200	45	50	119	65	50	134	7	50	259	9	50	202	63	50	199	51	50	282	92	50	348	46	50	46	14	50	200	45	50	221	81	50	134	7	50	240	17	50	32	78	50	199	51	50
state	7	1513733085015	1	1	1	0	0	0	1	2	194	20	50	345	18	50	284	52	50	336	25	50	352	21	50	3	80	50	298	0	50	275	84	50	308	93	50	194	20	50	328	35	50	284	52	50	336	25	50	352	21	50	239	13	50	298	0	50	275	84	50	308	93	50	194	20	50	328	35	50	284	52	50	336	25	50	352	21	50	239	13	50	298	0	50	275	84	50	308	93	50	194	20	50	345	18	50	284	52	50	336	25	50	352	21	50	3	80	50	298	0	50	275	84	50	308	93	50
state	7	1513733085017	2	0	1	0	0	1	0	6	287	87	50	87	5	50	268	49	50	70	50	50	191	90	50	113	57	50	88	79	50	119	26	50	318	13	50	101	38	50	8	21	50	236	50	50	200	92	50	191	90	50	315	54	50	112	23	50	119	26	50	318	13	50	287	87	50	87	5	50	268	49	50	70	50	50	191	90	50	113	57	50	88	79	50	119	26	50	318	13	50	101	38	50	8	21	50	236	50	50	200	92	50	191	90	50	315	54	50	112	23	50	119	26	50	318	13	50
state	7	1513733085026	3	0	1	0	0	1	0	1	54	48	50	344	44	50	56	51	50	35	24	50	19	64	50	90	35	50	239	13	50	274	73	50	185	4	50	162	54	50	344	44	50	56	51	50	35	24	50	19	64	50	90	35	50	239	13	50	274	73	50	185	4	50	54	48	50	344	44	50	56	51	50	35	24	50	19	64	50	90	35	50	239	13	50	274	73	50	185	4	50	162	54	50	344	44	50	56	51	50	35	24	50	19	64	50	90	35	50	239	13	50	274	73	50	185	4	50
state	7	1513733085026	4	0	0	1	0	0	1	8	158	2	50	25	86	50	132	20	50	132	49	50	103	53	50	211	78	50	305	59	50	160	81	50	277	80	50	158	2	50	100	87	50	231	0	50	245	86	50	134	29	50	196	95	50	287	42	50	143	83	50	257	41	50	158	2	50	25	86	50	132	20	50	132	49	50	103	53	50	211	78	50	305	59	50	160	81	50	277	80	50	158	2	50	100	87	50	231	0	50	245	86	50	134	29	50	196	95	50	287	42	50	143	83	50	257	41	50
state	7	1513733085028	5	1	1	0	1	1	0	7	102	15	50	225	84	50	75	33	50	228	33	50	15	72	50	344	15	50	236	66	50	28	56	50	90	68	50	350	16	50	240	83	50	325	75	50	228	33	50	55	13	50	187	45	50	236	66	50	254	35	50	72	95	50	102	15	50	225	84	50	75	33	50	228	33	50	15	72	50	344	15	50	236	66	50	28	56	50	90	68	50	350	16	50	240	83	50	325	75	50	228	33	50	55	13	50	187	45	50	236	66	50	254	35	50	72	95	50
state	7	1513733085028	6	0	0	1	1	1	0	9	347	32	50	50	38	50	45	3	50	93	81	50	174	5	50	114	82	50	0	17	50	137	25	50	1	15	50	94	49	50	4	51	50	270	72	50	279	7	50	137	33	50	77	93	50	277	63	50	306	79	50	86	71	50	94	49	50	4	51	50	270	72	50	279	7	50	137	33	50	77	93	50	277	63	50	306	79	50	86	71	50	347	32	50	50	38	50	45	3	50	93	81	50	174	5	50	114	82	50	0	17	50	137	25	50	1	15	50
state	7	1513733085029	7	0	0	1	0	0	1	4	239	61	50	105	71	50	138	3	50	47	3	50	355	87	50	163	74	50	349	62	50	11	18	50	133	23	50	239	61	50	287	27	50	138	3	50	74	36	50	355	87	50	9	75	50	349	62	50	11	18	50	237	50	50	239	61	50	105	71	50	138	3	50	47	3	50	355	87	50	163	74	50	349	62	50	11	18	50	133	23	50	239	61	50	287	27	50	138	3	50	74	36	50	355	87	50	9	75	50	349	62	50	11	18	50	237	50	50
state	7	1513733085029	8	1	0	1	1	0	1	5	264	91	50	239	36	50	31	33	50	358	0	50	151	91	50	148	82	50	327	94	50	75	28	50	91	97	50	159	99	50	239	36	50	72	56	50	217	53	50	151	91	50	148	82	50	343	10	50	260	24	50	91	97	50	264	91	50	239	36	50	31	33	50	358	0	50	151	91	50	148	82	50	327	94	50	75	28	50	91	97	50	159	99	50	239	36	50	72	56	50	217	53	50	151	91	50	148	82	50	343	10	50	260	24	50	91	97	50
state	7	1513733085030	9	0	0	1	1	1	0	7	102	97	50	267	71	50	320	68	50	146	53	50	316	30	50	61	76	50	85	77	50	193	35	50	215	49	50	140	99	50	267	71	50	115	73	50	291	30	50	33	63	50	332	80	50	72	79	50	163	79	50	215	49	50	140	99	50	267	71	50	115	73	50	291	30	50	33	63	50	332	80	50	72	79	50	163	79	50	215	49	50	102	97	50	267	71	50	320	68	50	146	53	50	316	30	50	61	76	50	85	77	50	193	35	50	215	49	50
state	7	1513733085030	10	1	1	0	0	0	1	4	164	26	50	177	84	50	58	88	50	105	77	50	0	54	50	248	75	50	27	1	50	310	14	50	241	92	50	164	26	50	177	84	50	226	46	50	5	56	50	65	42	50	319	10	50	27	1	50	310	14	50	241	92	50	164	26	50	177	84	50	226	46	50	5	56	50	65	42	50	319	10	50	27	1	50	310	14	50	241	92	50	164	26	50	177	84	50	58	88	50	105	77	50	0	54	50	248	75	50	27	1	50	310	14	50	241	92	50
