objs	target	speakerOrder	listenerOrder	diffs
state	8	1513733085033	0	0	0	1	0	0	1	4	223	6	50	99	28	50	271	27	50	319	48	50	105	63	50	345	13	50	262	52	50	246	70	50	326	80	50	223	6	50	80	61	50	271	27	50	156	92	50	105	63	50	345	13	50	162	69	50	82	44	50	326	80	50	223	6	50	99	28	50	271	27	50	319	48	50	105	63	50	345	13	50	262	52	50	246	70	50	326	80	50	223	6	50	80	61	50	271	27	50	156	92	50	105	63	50	345	13	50	162	69	50	82	44	50	326	80	50
state	8	1513733085034	1	1	1	0	0	0	1	6	117	23	50	4	65	50	302	23	50	178	37	50	18	91	50	1	60	50	209	14	50	25	6	50	186	58	50	132	95	50	4	65	50	177	68	50	25	88	50	105	21	50	193	18	50	118	21	50	25	6	50	186	58	50	132	95	50	4	65	50	177	68	50	25	88	50	105	21	50	193	18	50	118	21	50	25	6	50	186	58	50	117	23	50	4	65	50	302	23	50	178	37	50	18	91	50	1	60	50	209	14	50	25	6	50	186	58	50
state	8	1513733085034	2	0	1	0	0	1	0	1	357	54	50	307	70	50	116	24	50	192	39	50	33	2	50	117	66	50	128	4	50	70	64	50	108	34	50	357	54	50	307	70	50	116	24	50	192	39	50	33	2	50	12	0	50	128	4	50	70	64	50	108	34	50	357	54	50	307	70	50	116	24	50	192	39	50	33	2	50	117	66	50	128	4	50	70	64	50	108	34	50	357	54	50	307	70	50	116	24	50	192	39	50	33	2	50	12	0	50	128	4	50	70	64	50	108	34	50
state	8	1513733085035	3	0	1	0	1	0	1	5	161	58	50	103	41	50	145	32	50	228	63	50	91	84	50	75	35	50	130	1	50	222	38	50	270	51	50	310	90	50	314	82	50	264	67	50	228	63	50	91	84	50	75	35	50	130	1	50	112	0	50	9	45	50	310	90	50	314	82	50	264	67	50	228	63	50	91	84	50	75	35	50	130	1	50	112	0	50	9	45	50	161	58	50	103	41	50	145	32	50	228	63	50	91	84	50	75	35	50	130	1	50	222	38	50	270	51	50
state	8	1513733085035	4	1	0	1	1	0	1	8	145	82	50	209	69	50	220	74	50	25	52	50	208	79	50	340	12	50	159	43	50	84	56	50	291	10	50	262	42	50	145	66	50	220	74	50	35	11	50	261	93	50	171	21	50	25	34	50	157	35	50	130	17	50	145	82	50	209	69	50	220	74	50	25	52	50	208	79	50	340	12	50	159	43	50	84	56	50	291	10	50	262	42	50	145	66	50	220	74	50	35	11	50	261	93	50	171	21	50	25	34	50	157	35	50	130	17	50
state	8	1513733085036	5	1	1	0	0	0	1	5	283	44	50	195	73	50	240	83	50	113	13	50	308	46	50	203	46	50	88	90	50	121	75	50	209	40	50	125	25	50	104	2	50	91	14	50	43	20	50	308	46	50	203	46	50	88	90	50	33	44	50	209	40	50	125	25	50	104	2	50	91	14	50	43	20	50	308	46	50	203	46	50	88	90	50	33	44	50	209	40	50	283	44	50	195	73	50	240	83	50	113	13	50	308	46	50	203	46	50	88	90	50	121	75	50	209	40	50
state	8	1513733085036	6	0	1	0	1	0	1	8	113	55	50	266	15	50	281	99	50	129	60	50	260	40	50	222	22	50	16	64	50	43	49	50	141	86	50	81	18	50	211	93	50	181	85	50	64	11	50	89	95	50	34	56	50	171	82	50	43	49	50	65	71	50	81	18	50	211	93	50	181	85	50	64	11	50	89	95	50	34	56	50	171	82	50	43	49	50	65	71	50	113	55	50	266	15	50	281	99	50	129	60	50	260	40	50	222	22	50	16	64	50	43	49	50	141	86	50
state	8	1513733085072	7	0	1	0	0	1	0	7	295	27	50	180	99	50	42	88	50	175	29	50	232	55	50	187	72	50	313	85	50	351	83	50	281	39	50	35	42	50	89	39	50	42	88	50	108	79	50	334	51	50	102	88	50	80	84	50	351	83	50	191	41	50	295	27	50	180	99	50	42	88	50	175	29	50	232	55	50	187	72	50	313	85	50	351	83	50	281	39	50	35	42	50	89	39	50	42	88	50	108	79	50	334	51	50	102	88	50	80	84	50	351	83	50	191	41	50
state	8	1513733085073	8	0	1	0	1	0	1	4	42	57	50	321	44	50	322	13	50	11	89	50	250	54	50	337	49	50	32	60	50	28	11	50	265	14	50	42	57	50	321	44	50	322	13	50	255	96	50	295	31	50	337	49	50	268	12	50	28	11	50	48	59	50	42	57	50	321	44	50	322	13	50	255	96	50	295	31	50	337	49	50	268	12	50	28	11	50	48	59	50	42	57	50	321	44	50	322	13	50	11	89	50	250	54	50	337	49	50	32	60	50	28	11	50	265	14	50
state	8	1513733085074	9	0	1	0	0	1	0	7	243	98	50	239	82	50	103	13	50	25	69	50	82	42	50	8	1	50	17	81	50	51	99	50	46	92	50	209	11	50	67	94	50	210	96	50	25	69	50	12	9	50	218	77	50	220	84	50	351	15	50	46	92	50	243	98	50	239	82	50	103	13	50	25	69	50	82	42	50	8	1	50	17	81	50	51	99	50	46	92	50	209	11	50	67	94	50	210	96	50	25	69	50	12	9	50	218	77	50	220	84	50	351	15	50	46	92	50
