eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	8	1513797512295	0	0	0	1	0	0	1	2	273	60	50	209	69	50	270	3	50	137	4	50	139	20	50	173	25	50	76	27	50	169	29	50	26	57	50	273	60	50	165	66	50	270	3	50	137	4	50	139	20	50	173	25	50	76	27	50	169	29	50	73	59	50	273	60	50	209	69	50	270	3	50	137	4	50	139	20	50	173	25	50	76	27	50	169	29	50	26	57	50	273	60	50	165	66	50	270	3	50	137	4	50	139	20	50	173	25	50	76	27	50	169	29	50	73	59	50
state	8	1513797512295	1	0	0	1	1	1	0	4	84	9	50	166	73	50	34	59	50	118	31	50	280	8	50	293	60	50	154	38	50	81	20	50	112	55	50	84	9	50	15	70	50	215	70	50	338	90	50	280	8	50	159	66	50	154	38	50	81	20	50	112	55	50	84	9	50	15	70	50	215	70	50	338	90	50	280	8	50	159	66	50	154	38	50	81	20	50	112	55	50	84	9	50	166	73	50	34	59	50	118	31	50	280	8	50	293	60	50	154	38	50	81	20	50	112	55	50
state	8	1513797512296	2	0	1	0	0	1	0	8	192	94	50	196	69	50	58	55	50	226	90	50	209	98	50	304	85	50	138	54	50	42	75	50	351	87	50	130	18	50	332	6	50	243	38	50	88	0	50	155	81	50	323	57	50	62	27	50	42	75	50	202	88	50	192	94	50	196	69	50	58	55	50	226	90	50	209	98	50	304	85	50	138	54	50	42	75	50	351	87	50	130	18	50	332	6	50	243	38	50	88	0	50	155	81	50	323	57	50	62	27	50	42	75	50	202	88	50
state	8	1513797512296	3	1	0	1	1	0	1	4	34	8	50	257	7	50	296	33	50	216	69	50	95	31	50	274	62	50	256	29	50	18	82	50	8	66	50	34	8	50	257	7	50	296	33	50	127	66	50	86	38	50	325	11	50	96	51	50	18	82	50	8	66	50	34	8	50	257	7	50	296	33	50	216	69	50	95	31	50	274	62	50	256	29	50	18	82	50	8	66	50	34	8	50	257	7	50	296	33	50	127	66	50	86	38	50	325	11	50	96	51	50	18	82	50	8	66	50
state	8	1513797512296	4	0	1	0	1	0	1	5	316	69	50	238	62	50	76	59	50	305	94	50	218	57	50	342	31	50	75	1	50	289	98	50	106	54	50	82	23	50	238	62	50	76	59	50	4	5	50	218	57	50	128	21	50	167	98	50	289	98	50	256	16	50	82	23	50	238	62	50	76	59	50	4	5	50	218	57	50	128	21	50	167	98	50	289	98	50	256	16	50	316	69	50	238	62	50	76	59	50	305	94	50	218	57	50	342	31	50	75	1	50	289	98	50	106	54	50
state	8	1513797512297	5	1	0	1	1	0	1	9	93	49	50	59	96	50	276	61	50	136	26	50	180	66	50	300	26	50	100	31	50	297	27	50	330	17	50	255	8	50	339	23	50	204	99	50	217	11	50	80	54	50	324	52	50	196	20	50	118	88	50	102	24	50	93	49	50	59	96	50	276	61	50	136	26	50	180	66	50	300	26	50	100	31	50	297	27	50	330	17	50	255	8	50	339	23	50	204	99	50	217	11	50	80	54	50	324	52	50	196	20	50	118	88	50	102	24	50
state	8	1513797512297	6	1	1	0	0	0	1	3	307	42	50	111	22	50	219	64	50	264	58	50	291	56	50	134	47	50	106	89	50	349	81	50	265	21	50	307	42	50	111	22	50	219	64	50	28	90	50	291	56	50	134	47	50	74	73	50	349	81	50	89	60	50	307	42	50	111	22	50	219	64	50	28	90	50	291	56	50	134	47	50	74	73	50	349	81	50	89	60	50	307	42	50	111	22	50	219	64	50	264	58	50	291	56	50	134	47	50	106	89	50	349	81	50	265	21	50
state	8	1513797512298	7	0	0	1	1	1	0	8	282	59	50	173	8	50	265	49	50	284	62	50	334	86	50	37	73	50	125	67	50	256	22	50	327	76	50	213	29	50	56	50	50	254	90	50	283	74	50	92	73	50	111	32	50	310	38	50	256	22	50	315	32	50	213	29	50	56	50	50	254	90	50	283	74	50	92	73	50	111	32	50	310	38	50	256	22	50	315	32	50	282	59	50	173	8	50	265	49	50	284	62	50	334	86	50	37	73	50	125	67	50	256	22	50	327	76	50
state	8	1513797512299	8	0	0	1	0	0	1	1	334	16	50	137	80	50	132	20	50	254	93	50	315	76	50	21	74	50	247	93	50	337	41	50	249	97	50	334	16	50	137	80	50	132	20	50	254	93	50	315	76	50	21	74	50	247	93	50	337	41	50	6	10	50	334	16	50	137	80	50	132	20	50	254	93	50	315	76	50	21	74	50	247	93	50	337	41	50	249	97	50	334	16	50	137	80	50	132	20	50	254	93	50	315	76	50	21	74	50	247	93	50	337	41	50	6	10	50
state	8	1513797512300	9	0	1	0	1	0	1	6	8	65	50	300	62	50	269	82	50	315	43	50	48	24	50	15	99	50	212	11	50	345	34	50	98	38	50	186	26	50	300	62	50	226	15	50	315	43	50	48	24	50	121	89	50	174	48	50	18	22	50	269	62	50	186	26	50	300	62	50	226	15	50	315	43	50	48	24	50	121	89	50	174	48	50	18	22	50	269	62	50	8	65	50	300	62	50	269	82	50	315	43	50	48	24	50	15	99	50	212	11	50	345	34	50	98	38	50
state	8	1513797512300	10	1	1	0	0	0	1	7	50	96	50	249	0	50	311	67	50	159	94	50	45	14	50	353	68	50	254	63	50	203	92	50	98	14	50	50	96	50	176	27	50	297	83	50	175	70	50	45	14	50	97	89	50	272	93	50	151	41	50	114	39	50	50	96	50	176	27	50	297	83	50	175	70	50	45	14	50	97	89	50	272	93	50	151	41	50	114	39	50	50	96	50	249	0	50	311	67	50	159	94	50	45	14	50	353	68	50	254	63	50	203	92	50	98	14	50
state	8	1513797512301	11	1	1	0	1	1	0	7	112	39	50	87	44	50	320	92	50	23	18	50	326	3	50	322	86	50	31	72	50	310	86	50	85	60	50	180	24	50	321	50	50	315	82	50	67	58	50	347	41	50	93	90	50	31	72	50	310	86	50	231	86	50	112	39	50	87	44	50	320	92	50	23	18	50	326	3	50	322	86	50	31	72	50	310	86	50	85	60	50	180	24	50	321	50	50	315	82	50	67	58	50	347	41	50	93	90	50	31	72	50	310	86	50	231	86	50
state	8	1513797512301	12	1	1	0	1	1	0	1	160	16	50	190	95	50	0	94	50	286	66	50	207	79	50	162	18	50	260	93	50	317	44	50	153	77	50	160	16	50	190	95	50	0	94	50	286	66	50	207	79	50	162	18	50	260	93	50	129	97	50	153	77	50	160	16	50	190	95	50	0	94	50	286	66	50	207	79	50	162	18	50	260	93	50	317	44	50	153	77	50	160	16	50	190	95	50	0	94	50	286	66	50	207	79	50	162	18	50	260	93	50	129	97	50	153	77	50
state	8	1513797512302	13	1	1	0	1	1	0	5	174	50	50	227	13	50	268	90	50	96	57	50	239	56	50	282	30	50	84	88	50	219	26	50	305	78	50	174	50	50	227	13	50	110	35	50	83	53	50	239	56	50	97	38	50	84	88	50	76	92	50	164	88	50	174	50	50	227	13	50	268	90	50	96	57	50	239	56	50	282	30	50	84	88	50	219	26	50	305	78	50	174	50	50	227	13	50	110	35	50	83	53	50	239	56	50	97	38	50	84	88	50	76	92	50	164	88	50
state	8	1513797512302	14	1	1	0	0	0	1	2	323	58	50	228	65	50	259	6	50	5	8	50	228	88	50	80	98	50	323	28	50	36	77	50	126	13	50	236	51	50	228	65	50	296	72	50	5	8	50	228	88	50	80	98	50	323	28	50	36	77	50	126	13	50	236	51	50	228	65	50	296	72	50	5	8	50	228	88	50	80	98	50	323	28	50	36	77	50	126	13	50	323	58	50	228	65	50	259	6	50	5	8	50	228	88	50	80	98	50	323	28	50	36	77	50	126	13	50
