eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	1	1513797512233	0	1	1	0	0	0	1	8	270	48	50	125	81	50	305	26	50	174	82	50	111	52	50	245	96	50	110	75	50	85	20	50	323	19	50	251	98	50	7	58	50	178	54	50	190	46	50	339	15	50	245	96	50	60	58	50	324	59	50	102	80	50	251	98	50	7	58	50	178	54	50	190	46	50	339	15	50	245	96	50	60	58	50	324	59	50	102	80	50	270	48	50	125	81	50	305	26	50	174	82	50	111	52	50	245	96	50	110	75	50	85	20	50	323	19	50
state	1	1513797512234	1	0	1	0	0	1	0	1	178	0	50	24	17	50	326	1	50	253	28	50	166	5	50	262	83	50	295	10	50	119	77	50	219	24	50	178	0	50	24	17	50	326	1	50	253	28	50	166	5	50	262	83	50	295	10	50	191	30	50	219	24	50	178	0	50	24	17	50	326	1	50	253	28	50	166	5	50	262	83	50	295	10	50	119	77	50	219	24	50	178	0	50	24	17	50	326	1	50	253	28	50	166	5	50	262	83	50	295	10	50	191	30	50	219	24	50
state	1	1513797512234	2	1	0	1	1	0	1	2	163	31	50	53	22	50	332	20	50	288	3	50	62	76	50	346	96	50	131	22	50	173	99	50	274	43	50	163	31	50	53	22	50	156	57	50	288	3	50	62	76	50	346	96	50	131	22	50	173	99	50	60	22	50	163	31	50	53	22	50	332	20	50	288	3	50	62	76	50	346	96	50	131	22	50	173	99	50	274	43	50	163	31	50	53	22	50	156	57	50	288	3	50	62	76	50	346	96	50	131	22	50	173	99	50	60	22	50
state	1	1513797512234	3	0	1	0	1	0	1	4	330	61	50	178	10	50	199	41	50	71	90	50	2	15	50	121	38	50	120	53	50	132	86	50	64	5	50	330	61	50	128	80	50	25	95	50	225	54	50	338	21	50	121	38	50	120	53	50	132	86	50	64	5	50	330	61	50	128	80	50	25	95	50	225	54	50	338	21	50	121	38	50	120	53	50	132	86	50	64	5	50	330	61	50	178	10	50	199	41	50	71	90	50	2	15	50	121	38	50	120	53	50	132	86	50	64	5	50
state	1	1513797512235	4	0	1	0	1	0	1	6	81	69	50	101	82	50	181	62	50	158	38	50	315	64	50	127	14	50	67	8	50	175	62	50	44	63	50	156	53	50	79	92	50	335	69	50	98	86	50	270	64	50	127	14	50	298	42	50	175	62	50	44	63	50	156	53	50	79	92	50	335	69	50	98	86	50	270	64	50	127	14	50	298	42	50	175	62	50	44	63	50	81	69	50	101	82	50	181	62	50	158	38	50	315	64	50	127	14	50	67	8	50	175	62	50	44	63	50
state	1	1513797512235	5	0	0	1	0	0	1	7	182	48	50	117	94	50	243	3	50	247	36	50	98	98	50	137	97	50	67	12	50	200	79	50	332	52	50	182	48	50	132	34	50	203	22	50	163	40	50	246	9	50	137	97	50	199	91	50	42	3	50	218	63	50	182	48	50	117	94	50	243	3	50	247	36	50	98	98	50	137	97	50	67	12	50	200	79	50	332	52	50	182	48	50	132	34	50	203	22	50	163	40	50	246	9	50	137	97	50	199	91	50	42	3	50	218	63	50
state	1	1513797512236	6	0	0	1	0	0	1	1	351	91	50	239	66	50	167	49	50	273	0	50	271	64	50	314	74	50	190	17	50	227	98	50	68	2	50	351	91	50	239	66	50	167	49	50	273	0	50	271	64	50	314	74	50	28	70	50	227	98	50	68	2	50	351	91	50	239	66	50	167	49	50	273	0	50	271	64	50	314	74	50	190	17	50	227	98	50	68	2	50	351	91	50	239	66	50	167	49	50	273	0	50	271	64	50	314	74	50	28	70	50	227	98	50	68	2	50
state	1	1513797512237	7	1	1	0	1	1	0	8	203	40	50	92	60	50	295	83	50	90	18	50	277	93	50	280	1	50	218	96	50	186	65	50	42	8	50	71	26	50	27	55	50	9	33	50	349	53	50	277	93	50	167	6	50	278	75	50	22	86	50	157	81	50	203	40	50	92	60	50	295	83	50	90	18	50	277	93	50	280	1	50	218	96	50	186	65	50	42	8	50	71	26	50	27	55	50	9	33	50	349	53	50	277	93	50	167	6	50	278	75	50	22	86	50	157	81	50
state	1	1513797512239	8	0	1	0	1	0	1	3	349	91	50	266	16	50	329	87	50	355	55	50	76	97	50	249	44	50	2	44	50	58	24	50	237	59	50	349	91	50	6	36	50	329	87	50	286	7	50	76	97	50	249	44	50	2	44	50	22	54	50	237	59	50	349	91	50	6	36	50	329	87	50	286	7	50	76	97	50	249	44	50	2	44	50	22	54	50	237	59	50	349	91	50	266	16	50	329	87	50	355	55	50	76	97	50	249	44	50	2	44	50	58	24	50	237	59	50
state	1	1513797512240	9	0	0	1	1	1	0	5	165	54	50	323	59	50	171	43	50	311	23	50	261	90	50	330	8	50	315	57	50	258	57	50	157	81	50	236	81	50	329	83	50	227	40	50	311	23	50	196	34	50	330	8	50	359	48	50	258	57	50	157	81	50	236	81	50	329	83	50	227	40	50	311	23	50	196	34	50	330	8	50	359	48	50	258	57	50	157	81	50	165	54	50	323	59	50	171	43	50	311	23	50	261	90	50	330	8	50	315	57	50	258	57	50	157	81	50
