objs	target	speakerOrder	listenerOrder	diffs
state	1	1513733084775	0	0	0	1	1	1	0	7	187	11	50	75	3	50	11	87	50	16	75	50	322	35	50	84	70	50	262	4	50	96	74	50	266	56	50	158	0	50	75	3	50	263	6	50	93	64	50	135	62	50	264	38	50	262	4	50	258	89	50	251	16	50	158	0	50	75	3	50	263	6	50	93	64	50	135	62	50	264	38	50	262	4	50	258	89	50	251	16	50	187	11	50	75	3	50	11	87	50	16	75	50	322	35	50	84	70	50	262	4	50	96	74	50	266	56	50
state	1	1513733084776	1	0	0	1	1	1	0	1	39	51	50	195	57	50	346	61	50	128	84	50	112	34	50	56	10	50	144	86	50	41	48	50	338	60	50	39	51	50	195	57	50	346	61	50	128	84	50	112	34	50	56	10	50	235	91	50	41	48	50	338	60	50	39	51	50	195	57	50	346	61	50	128	84	50	112	34	50	56	10	50	235	91	50	41	48	50	338	60	50	39	51	50	195	57	50	346	61	50	128	84	50	112	34	50	56	10	50	144	86	50	41	48	50	338	60	50
state	1	1513733084776	2	1	1	0	0	0	1	8	5	50	50	271	14	50	14	42	50	274	69	50	153	60	50	3	97	50	112	95	50	330	97	50	340	16	50	281	93	50	271	14	50	268	16	50	295	64	50	319	37	50	305	42	50	167	52	50	345	9	50	267	7	50	281	93	50	271	14	50	268	16	50	295	64	50	319	37	50	305	42	50	167	52	50	345	9	50	267	7	50	5	50	50	271	14	50	14	42	50	274	69	50	153	60	50	3	97	50	112	95	50	330	97	50	340	16	50
state	1	1513733084777	3	0	1	0	1	0	1	5	256	19	50	105	51	50	296	67	50	228	39	50	135	73	50	330	23	50	282	17	50	237	10	50	225	70	50	91	81	50	306	13	50	336	34	50	228	39	50	135	73	50	330	23	50	282	17	50	295	99	50	317	83	50	91	81	50	306	13	50	336	34	50	228	39	50	135	73	50	330	23	50	282	17	50	295	99	50	317	83	50	256	19	50	105	51	50	296	67	50	228	39	50	135	73	50	330	23	50	282	17	50	237	10	50	225	70	50
state	1	1513733084777	4	1	0	1	0	1	0	4	273	87	50	54	30	50	157	85	50	241	85	50	149	75	50	72	75	50	266	89	50	327	71	50	91	44	50	273	87	50	288	16	50	157	85	50	15	0	50	149	75	50	90	99	50	266	89	50	327	71	50	292	19	50	273	87	50	288	16	50	157	85	50	15	0	50	149	75	50	90	99	50	266	89	50	327	71	50	292	19	50	273	87	50	54	30	50	157	85	50	241	85	50	149	75	50	72	75	50	266	89	50	327	71	50	91	44	50
state	1	1513733084779	5	0	1	0	1	0	1	9	354	87	50	335	2	50	170	97	50	357	75	50	286	61	50	336	89	50	357	31	50	213	74	50	312	37	50	320	80	50	235	29	50	296	36	50	146	94	50	293	10	50	126	59	50	19	26	50	18	96	50	144	78	50	320	80	50	235	29	50	296	36	50	146	94	50	293	10	50	126	59	50	19	26	50	18	96	50	144	78	50	354	87	50	335	2	50	170	97	50	357	75	50	286	61	50	336	89	50	357	31	50	213	74	50	312	37	50
state	1	1513733084779	6	0	0	1	0	0	1	3	343	66	50	336	19	50	329	65	50	19	91	50	311	2	50	286	35	50	36	51	50	118	45	50	175	65	50	343	66	50	336	19	50	81	8	50	19	91	50	311	2	50	62	74	50	191	99	50	118	45	50	175	65	50	343	66	50	336	19	50	329	65	50	19	91	50	311	2	50	286	35	50	36	51	50	118	45	50	175	65	50	343	66	50	336	19	50	81	8	50	19	91	50	311	2	50	62	74	50	191	99	50	118	45	50	175	65	50
state	1	1513733084780	7	1	1	0	0	0	1	6	160	27	50	1	86	50	359	59	50	245	79	50	154	71	50	356	98	50	320	36	50	60	49	50	1	98	50	160	27	50	1	86	50	153	57	50	245	79	50	157	13	50	58	4	50	310	10	50	96	69	50	339	2	50	160	27	50	1	86	50	153	57	50	245	79	50	157	13	50	58	4	50	310	10	50	96	69	50	339	2	50	160	27	50	1	86	50	359	59	50	245	79	50	154	71	50	356	98	50	320	36	50	60	49	50	1	98	50
state	1	1513733084780	8	1	1	0	1	1	0	1	49	9	50	5	14	50	164	88	50	4	26	50	70	53	50	260	48	50	198	15	50	178	95	50	338	85	50	49	9	50	5	14	50	164	88	50	4	26	50	70	53	50	260	48	50	198	15	50	178	95	50	121	78	50	49	9	50	5	14	50	164	88	50	4	26	50	70	53	50	260	48	50	198	15	50	178	95	50	338	85	50	49	9	50	5	14	50	164	88	50	4	26	50	70	53	50	260	48	50	198	15	50	178	95	50	121	78	50
state	1	1513733084782	9	0	0	1	1	1	0	7	279	12	50	8	57	50	162	60	50	164	72	50	39	73	50	156	93	50	155	7	50	191	70	50	275	13	50	84	83	50	13	49	50	304	99	50	200	20	50	39	73	50	48	82	50	280	28	50	229	92	50	275	13	50	84	83	50	13	49	50	304	99	50	200	20	50	39	73	50	48	82	50	280	28	50	229	92	50	275	13	50	279	12	50	8	57	50	162	60	50	164	72	50	39	73	50	156	93	50	155	7	50	191	70	50	275	13	50
state	1	1513733084783	10	1	0	1	0	1	0	4	122	30	50	186	69	50	99	96	50	86	6	50	153	5	50	10	12	50	124	55	50	46	52	50	186	19	50	122	30	50	226	54	50	111	61	50	86	6	50	153	5	50	10	12	50	140	53	50	46	52	50	183	70	50	122	30	50	226	54	50	111	61	50	86	6	50	153	5	50	10	12	50	140	53	50	46	52	50	183	70	50	122	30	50	186	69	50	99	96	50	86	6	50	153	5	50	10	12	50	124	55	50	46	52	50	186	19	50
state	1	1513733084783	11	0	1	0	1	0	1	8	309	27	50	38	42	50	68	28	50	297	74	50	246	4	50	238	54	50	269	77	50	59	44	50	138	38	50	95	24	50	216	82	50	68	28	50	169	94	50	200	82	50	59	89	50	159	68	50	305	80	50	17	19	50	95	24	50	216	82	50	68	28	50	169	94	50	200	82	50	59	89	50	159	68	50	305	80	50	17	19	50	309	27	50	38	42	50	68	28	50	297	74	50	246	4	50	238	54	50	269	77	50	59	44	50	138	38	50
state	1	1513733084784	12	1	0	1	1	0	1	2	14	77	50	5	2	50	157	49	50	319	88	50	347	15	50	8	66	50	160	78	50	210	67	50	127	25	50	14	77	50	96	51	50	151	10	50	319	88	50	347	15	50	8	66	50	160	78	50	210	67	50	127	25	50	14	77	50	5	2	50	157	49	50	319	88	50	347	15	50	8	66	50	160	78	50	210	67	50	127	25	50	14	77	50	96	51	50	151	10	50	319	88	50	347	15	50	8	66	50	160	78	50	210	67	50	127	25	50
state	1	1513733084784	13	0	0	1	0	0	1	2	260	74	50	50	31	50	297	86	50	104	65	50	259	99	50	230	30	50	77	49	50	210	99	50	132	24	50	260	74	50	50	31	50	297	86	50	104	65	50	98	96	50	230	30	50	77	49	50	210	99	50	141	33	50	260	74	50	50	31	50	297	86	50	104	65	50	259	99	50	230	30	50	77	49	50	210	99	50	132	24	50	260	74	50	50	31	50	297	86	50	104	65	50	98	96	50	230	30	50	77	49	50	210	99	50	141	33	50
state	1	1513733084785	14	1	0	1	0	1	0	5	188	80	50	61	83	50	177	80	50	286	83	50	179	74	50	344	21	50	245	25	50	45	94	50	207	27	50	337	36	50	278	75	50	80	43	50	286	83	50	179	74	50	96	11	50	245	25	50	45	94	50	9	64	50	337	36	50	278	75	50	80	43	50	286	83	50	179	74	50	96	11	50	245	25	50	45	94	50	9	64	50	188	80	50	61	83	50	177	80	50	286	83	50	179	74	50	344	21	50	245	25	50	45	94	50	207	27	50
objs	target	speakerOrder	listenerOrder	diffs
state	1	1513733403864	0	1	0	1	0	1	0	2	162	2	50	84	86	50	6	82	50	302	84	50	40	46	50	158	10	50	101	26	50	230	27	50	45	64	50	162	2	50	84	86	50	6	82	50	302	84	50	40	46	50	158	10	50	137	99	50	230	27	50	237	23	50	162	2	50	84	86	50	6	82	50	302	84	50	40	46	50	158	10	50	137	99	50	230	27	50	237	23	50	162	2	50	84	86	50	6	82	50	302	84	50	40	46	50	158	10	50	101	26	50	230	27	50	45	64	50
state	1	1513733403864	1	1	1	0	0	0	1	9	85	54	50	1	93	50	181	12	50	25	24	50	200	4	50	101	36	50	214	0	50	139	37	50	131	20	50	10	21	50	243	78	50	97	35	50	346	67	50	62	46	50	289	37	50	230	2	50	318	79	50	3	62	50	10	21	50	243	78	50	97	35	50	346	67	50	62	46	50	289	37	50	230	2	50	318	79	50	3	62	50	85	54	50	1	93	50	181	12	50	25	24	50	200	4	50	101	36	50	214	0	50	139	37	50	131	20	50
state	1	1513733403865	2	1	1	0	0	0	1	1	32	13	50	351	80	50	188	95	50	157	34	50	198	34	50	65	24	50	246	17	50	206	13	50	189	5	50	32	13	50	351	80	50	188	95	50	157	34	50	198	34	50	65	24	50	57	46	50	206	13	50	189	5	50	32	13	50	351	80	50	188	95	50	157	34	50	198	34	50	65	24	50	57	46	50	206	13	50	189	5	50	32	13	50	351	80	50	188	95	50	157	34	50	198	34	50	65	24	50	246	17	50	206	13	50	189	5	50
state	1	1513733403865	3	1	1	0	1	1	0	1	187	50	50	255	34	50	227	86	50	51	53	50	9	37	50	312	10	50	53	64	50	339	49	50	285	77	50	187	50	50	255	34	50	227	86	50	51	53	50	9	37	50	312	10	50	10	48	50	339	49	50	285	77	50	187	50	50	255	34	50	227	86	50	51	53	50	9	37	50	312	10	50	53	64	50	339	49	50	285	77	50	187	50	50	255	34	50	227	86	50	51	53	50	9	37	50	312	10	50	10	48	50	339	49	50	285	77	50
state	1	1513733403866	4	1	1	0	1	1	0	4	244	45	50	316	38	50	176	6	50	241	6	50	313	8	50	102	7	50	164	50	50	117	52	50	127	56	50	352	21	50	163	6	50	176	6	50	241	6	50	313	8	50	102	7	50	227	90	50	204	8	50	127	56	50	244	45	50	316	38	50	176	6	50	241	6	50	313	8	50	102	7	50	164	50	50	117	52	50	127	56	50	352	21	50	163	6	50	176	6	50	241	6	50	313	8	50	102	7	50	227	90	50	204	8	50	127	56	50
state	1	1513733403867	5	1	0	1	1	0	1	5	263	68	50	238	95	50	215	24	50	138	12	50	15	3	50	313	18	50	259	18	50	9	67	50	161	46	50	263	68	50	261	30	50	128	63	50	24	48	50	15	3	50	49	6	50	154	15	50	9	67	50	161	46	50	263	68	50	238	95	50	215	24	50	138	12	50	15	3	50	313	18	50	259	18	50	9	67	50	161	46	50	263	68	50	261	30	50	128	63	50	24	48	50	15	3	50	49	6	50	154	15	50	9	67	50	161	46	50
state	1	1513733403867	6	1	0	1	0	1	0	5	124	85	50	158	90	50	262	29	50	99	16	50	105	31	50	141	7	50	89	95	50	168	96	50	197	21	50	124	85	50	158	90	50	26	43	50	246	78	50	308	92	50	141	7	50	119	11	50	168	96	50	78	98	50	124	85	50	158	90	50	26	43	50	246	78	50	308	92	50	141	7	50	119	11	50	168	96	50	78	98	50	124	85	50	158	90	50	262	29	50	99	16	50	105	31	50	141	7	50	89	95	50	168	96	50	197	21	50
state	1	1513733403867	7	1	0	1	1	0	1	6	94	8	50	56	80	50	192	54	50	315	26	50	136	53	50	142	76	50	40	26	50	171	34	50	204	30	50	334	76	50	56	80	50	244	96	50	217	97	50	200	30	50	281	58	50	358	80	50	171	34	50	204	30	50	94	8	50	56	80	50	192	54	50	315	26	50	136	53	50	142	76	50	40	26	50	171	34	50	204	30	50	334	76	50	56	80	50	244	96	50	217	97	50	200	30	50	281	58	50	358	80	50	171	34	50	204	30	50
state	1	1513733403868	8	1	1	0	1	1	0	2	300	62	50	249	37	50	315	46	50	19	13	50	250	11	50	322	47	50	186	29	50	328	89	50	109	93	50	300	62	50	249	37	50	315	46	50	9	57	50	250	11	50	322	47	50	186	29	50	111	0	50	109	93	50	300	62	50	249	37	50	315	46	50	19	13	50	250	11	50	322	47	50	186	29	50	328	89	50	109	93	50	300	62	50	249	37	50	315	46	50	9	57	50	250	11	50	322	47	50	186	29	50	111	0	50	109	93	50
state	1	1513733403868	9	0	1	0	0	1	0	7	344	6	50	66	82	50	345	26	50	238	73	50	160	3	50	138	6	50	84	96	50	302	59	50	119	7	50	172	2	50	206	32	50	230	28	50	238	73	50	46	44	50	213	7	50	59	79	50	302	59	50	302	88	50	344	6	50	66	82	50	345	26	50	238	73	50	160	3	50	138	6	50	84	96	50	302	59	50	119	7	50	172	2	50	206	32	50	230	28	50	238	73	50	46	44	50	213	7	50	59	79	50	302	59	50	302	88	50
