type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	3	1514409319337	0	1	1	0	1	1	0	4	89	58	50	65	55	50	243	70	50	239	52	50	237	44	50	326	78	50	327	15	50	132	49	50	19	31	50	89	58	50	228	10	50	6	50	50	239	52	50	172	45	50	326	78	50	327	15	50	236	24	50	19	31	50	89	58	50	65	55	50	243	70	50	239	52	50	237	44	50	326	78	50	327	15	50	132	49	50	19	31	50	89	58	50	228	10	50	6	50	50	239	52	50	172	45	50	326	78	50	327	15	50	236	24	50	19	31	50
StateGrid	3	1514409319338	1	0	0	1	1	1	0	5	215	37	50	126	30	50	262	97	50	86	58	50	276	20	50	123	29	50	130	20	50	320	85	50	178	52	50	215	37	50	291	33	50	50	57	50	154	62	50	276	20	50	77	63	50	130	20	50	320	85	50	216	72	50	215	37	50	291	33	50	50	57	50	154	62	50	276	20	50	77	63	50	130	20	50	320	85	50	216	72	50	215	37	50	126	30	50	262	97	50	86	58	50	276	20	50	123	29	50	130	20	50	320	85	50	178	52	50
StateGrid	3	1514409319338	2	1	1	0	0	0	1	1	326	29	50	132	47	50	299	25	50	8	52	50	53	26	50	143	58	50	62	56	50	191	45	50	27	73	50	326	29	50	132	47	50	299	25	50	8	52	50	53	26	50	143	58	50	116	99	50	191	45	50	27	73	50	326	29	50	132	47	50	299	25	50	8	52	50	53	26	50	143	58	50	116	99	50	191	45	50	27	73	50	326	29	50	132	47	50	299	25	50	8	52	50	53	26	50	143	58	50	62	56	50	191	45	50	27	73	50
StateGrid	3	1514409319338	3	0	1	0	0	1	0	2	63	98	50	269	52	50	355	49	50	338	85	50	106	2	50	24	33	50	86	40	50	298	8	50	79	81	50	82	10	50	269	52	50	355	49	50	338	85	50	347	26	50	24	33	50	86	40	50	298	8	50	79	81	50	63	98	50	269	52	50	355	49	50	338	85	50	106	2	50	24	33	50	86	40	50	298	8	50	79	81	50	82	10	50	269	52	50	355	49	50	338	85	50	347	26	50	24	33	50	86	40	50	298	8	50	79	81	50
StateGrid	3	1514409319339	4	1	0	1	0	1	0	2	94	62	50	287	3	50	322	11	50	175	69	50	71	20	50	201	55	50	130	33	50	325	94	50	3	96	50	297	7	50	287	3	50	322	11	50	113	95	50	71	20	50	201	55	50	130	33	50	325	94	50	3	96	50	297	7	50	287	3	50	322	11	50	113	95	50	71	20	50	201	55	50	130	33	50	325	94	50	3	96	50	94	62	50	287	3	50	322	11	50	175	69	50	71	20	50	201	55	50	130	33	50	325	94	50	3	96	50
StateGrid	3	1514409319339	5	0	0	1	1	1	0	3	223	70	50	109	96	50	97	49	50	245	58	50	113	32	50	195	30	50	276	58	50	214	21	50	170	62	50	223	70	50	109	96	50	97	49	50	245	58	50	113	32	50	41	63	50	353	42	50	214	21	50	311	13	50	223	70	50	109	96	50	97	49	50	245	58	50	113	32	50	41	63	50	353	42	50	214	21	50	311	13	50	223	70	50	109	96	50	97	49	50	245	58	50	113	32	50	195	30	50	276	58	50	214	21	50	170	62	50
StateGrid	3	1514409319339	6	0	1	0	0	1	0	1	266	14	50	107	95	50	128	17	50	104	58	50	135	48	50	198	18	50	346	21	50	271	70	50	283	62	50	266	14	50	107	95	50	128	17	50	104	58	50	230	84	50	198	18	50	346	21	50	271	70	50	283	62	50	266	14	50	107	95	50	128	17	50	104	58	50	135	48	50	198	18	50	346	21	50	271	70	50	283	62	50	266	14	50	107	95	50	128	17	50	104	58	50	230	84	50	198	18	50	346	21	50	271	70	50	283	62	50
StateGrid	3	1514409319339	7	1	1	0	0	0	1	4	62	71	50	166	17	50	351	31	50	198	33	50	22	49	50	14	18	50	282	23	50	210	23	50	251	45	50	62	71	50	166	17	50	351	31	50	97	96	50	129	28	50	14	18	50	46	91	50	204	80	50	251	45	50	62	71	50	166	17	50	351	31	50	97	96	50	129	28	50	14	18	50	46	91	50	204	80	50	251	45	50	62	71	50	166	17	50	351	31	50	198	33	50	22	49	50	14	18	50	282	23	50	210	23	50	251	45	50
StateGrid	3	1514409319341	8	1	0	1	1	0	1	1	221	13	50	281	63	50	96	58	50	11	35	50	280	3	50	80	72	50	273	58	50	280	9	50	100	8	50	221	13	50	281	63	50	119	38	50	11	35	50	280	3	50	80	72	50	273	58	50	280	9	50	100	8	50	221	13	50	281	63	50	96	58	50	11	35	50	280	3	50	80	72	50	273	58	50	280	9	50	100	8	50	221	13	50	281	63	50	119	38	50	11	35	50	280	3	50	80	72	50	273	58	50	280	9	50	100	8	50
StateGrid	3	1514409319341	9	1	0	1	0	1	0	4	54	95	50	102	49	50	136	28	50	277	26	50	139	74	50	264	37	50	327	14	50	323	16	50	170	50	50	247	43	50	102	49	50	132	2	50	277	26	50	139	74	50	83	0	50	327	14	50	323	16	50	15	95	50	247	43	50	102	49	50	132	2	50	277	26	50	139	74	50	83	0	50	327	14	50	323	16	50	15	95	50	54	95	50	102	49	50	136	28	50	277	26	50	139	74	50	264	37	50	327	14	50	323	16	50	170	50	50
