objs	target	speakerOrder	listenerOrder	diffs
state	6	1513733085005	0	0	1	0	1	0	1	1	79	83	50	274	57	50	235	95	50	252	83	50	286	11	50	352	28	50	69	57	50	345	22	50	49	28	50	79	83	50	274	57	50	235	95	50	252	83	50	286	11	50	352	28	50	69	57	50	24	94	50	49	28	50	79	83	50	274	57	50	235	95	50	252	83	50	286	11	50	352	28	50	69	57	50	24	94	50	49	28	50	79	83	50	274	57	50	235	95	50	252	83	50	286	11	50	352	28	50	69	57	50	345	22	50	49	28	50
state	6	1513733085006	1	0	1	0	1	0	1	8	223	48	50	210	98	50	253	1	50	141	36	50	70	34	50	5	40	50	77	65	50	327	65	50	120	90	50	127	37	50	207	20	50	345	86	50	219	36	50	336	3	50	49	57	50	315	60	50	185	72	50	120	90	50	127	37	50	207	20	50	345	86	50	219	36	50	336	3	50	49	57	50	315	60	50	185	72	50	120	90	50	223	48	50	210	98	50	253	1	50	141	36	50	70	34	50	5	40	50	77	65	50	327	65	50	120	90	50
state	6	1513733085006	2	1	1	0	0	0	1	1	310	96	50	103	14	50	301	68	50	342	31	50	336	67	50	112	82	50	341	96	50	334	79	50	154	30	50	297	3	50	103	14	50	301	68	50	342	31	50	336	67	50	112	82	50	341	96	50	334	79	50	154	30	50	297	3	50	103	14	50	301	68	50	342	31	50	336	67	50	112	82	50	341	96	50	334	79	50	154	30	50	310	96	50	103	14	50	301	68	50	342	31	50	336	67	50	112	82	50	341	96	50	334	79	50	154	30	50
state	6	1513733085007	3	0	0	1	1	1	0	3	9	13	50	11	62	50	203	94	50	75	34	50	261	38	50	250	45	50	34	91	50	83	69	50	151	48	50	9	13	50	11	62	50	203	94	50	75	34	50	261	38	50	280	54	50	250	12	50	83	69	50	126	8	50	9	13	50	11	62	50	203	94	50	75	34	50	261	38	50	280	54	50	250	12	50	83	69	50	126	8	50	9	13	50	11	62	50	203	94	50	75	34	50	261	38	50	250	45	50	34	91	50	83	69	50	151	48	50
state	6	1513733085007	4	0	1	0	0	1	0	6	163	92	50	21	47	50	74	0	50	216	41	50	42	56	50	97	78	50	20	92	50	189	31	50	341	31	50	314	27	50	21	47	50	74	0	50	80	44	50	258	3	50	12	4	50	36	73	50	255	69	50	341	31	50	163	92	50	21	47	50	74	0	50	216	41	50	42	56	50	97	78	50	20	92	50	189	31	50	341	31	50	314	27	50	21	47	50	74	0	50	80	44	50	258	3	50	12	4	50	36	73	50	255	69	50	341	31	50
state	6	1513733085008	5	1	1	0	1	1	0	7	42	45	50	274	87	50	223	77	50	65	86	50	21	12	50	220	95	50	47	72	50	205	80	50	120	60	50	41	90	50	338	68	50	190	68	50	65	86	50	194	1	50	242	1	50	47	72	50	267	34	50	62	53	50	42	45	50	274	87	50	223	77	50	65	86	50	21	12	50	220	95	50	47	72	50	205	80	50	120	60	50	41	90	50	338	68	50	190	68	50	65	86	50	194	1	50	242	1	50	47	72	50	267	34	50	62	53	50
state	6	1513733085008	6	0	1	0	0	1	0	8	55	35	50	109	31	50	260	32	50	90	52	50	91	73	50	56	5	50	358	74	50	304	75	50	114	14	50	55	35	50	115	40	50	313	66	50	290	73	50	319	94	50	286	13	50	165	11	50	8	55	50	211	44	50	55	35	50	109	31	50	260	32	50	90	52	50	91	73	50	56	5	50	358	74	50	304	75	50	114	14	50	55	35	50	115	40	50	313	66	50	290	73	50	319	94	50	286	13	50	165	11	50	8	55	50	211	44	50
state	6	1513733085009	7	0	0	1	0	0	1	7	246	45	50	21	52	50	310	15	50	158	37	50	92	23	50	12	44	50	90	7	50	242	13	50	40	48	50	194	47	50	160	8	50	116	95	50	73	87	50	92	23	50	299	59	50	263	28	50	298	20	50	40	48	50	246	45	50	21	52	50	310	15	50	158	37	50	92	23	50	12	44	50	90	7	50	242	13	50	40	48	50	194	47	50	160	8	50	116	95	50	73	87	50	92	23	50	299	59	50	263	28	50	298	20	50	40	48	50
state	6	1513733085009	8	0	0	1	1	1	0	4	54	52	50	33	7	50	99	51	50	304	57	50	149	41	50	333	68	50	217	82	50	277	62	50	79	41	50	54	52	50	237	63	50	99	51	50	243	41	50	65	68	50	333	68	50	217	82	50	277	62	50	90	0	50	54	52	50	237	63	50	99	51	50	243	41	50	65	68	50	333	68	50	217	82	50	277	62	50	90	0	50	54	52	50	33	7	50	99	51	50	304	57	50	149	41	50	333	68	50	217	82	50	277	62	50	79	41	50
state	6	1513733085010	9	1	1	0	1	1	0	4	221	64	50	275	98	50	356	96	50	176	78	50	142	86	50	203	36	50	348	15	50	152	19	50	49	18	50	241	68	50	275	98	50	95	87	50	176	78	50	37	34	50	203	36	50	348	15	50	152	19	50	231	69	50	221	64	50	275	98	50	356	96	50	176	78	50	142	86	50	203	36	50	348	15	50	152	19	50	49	18	50	241	68	50	275	98	50	95	87	50	176	78	50	37	34	50	203	36	50	348	15	50	152	19	50	231	69	50
state	6	1513733085010	10	0	0	1	0	0	1	2	322	19	50	45	98	50	43	91	50	223	36	50	192	59	50	262	42	50	208	63	50	42	8	50	91	6	50	322	19	50	288	20	50	43	91	50	223	36	50	192	59	50	170	60	50	208	63	50	42	8	50	91	6	50	322	19	50	45	98	50	43	91	50	223	36	50	192	59	50	262	42	50	208	63	50	42	8	50	91	6	50	322	19	50	288	20	50	43	91	50	223	36	50	192	59	50	170	60	50	208	63	50	42	8	50	91	6	50
state	6	1513733085011	11	0	1	0	0	1	0	2	41	9	50	180	82	50	61	25	50	19	2	50	2	46	50	335	37	50	341	39	50	319	42	50	261	2	50	41	9	50	180	82	50	61	25	50	5	31	50	2	46	50	335	37	50	341	39	50	350	99	50	261	2	50	41	9	50	180	82	50	61	25	50	19	2	50	2	46	50	335	37	50	341	39	50	319	42	50	261	2	50	41	9	50	180	82	50	61	25	50	5	31	50	2	46	50	335	37	50	341	39	50	350	99	50	261	2	50
state	6	1513733085012	12	1	0	1	0	1	0	5	304	22	50	113	27	50	131	76	50	148	8	50	69	89	50	39	11	50	53	27	50	103	38	50	249	56	50	304	22	50	332	56	50	175	84	50	148	8	50	69	89	50	39	11	50	49	28	50	70	6	50	147	51	50	304	22	50	332	56	50	175	84	50	148	8	50	69	89	50	39	11	50	49	28	50	70	6	50	147	51	50	304	22	50	113	27	50	131	76	50	148	8	50	69	89	50	39	11	50	53	27	50	103	38	50	249	56	50
