eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	6	1513797512277	0	1	1	0	0	0	1	8	227	61	50	339	30	50	162	13	50	194	74	50	29	18	50	27	60	50	187	9	50	200	92	50	268	24	50	5	82	50	116	93	50	233	70	50	28	47	50	76	67	50	27	60	50	322	31	50	137	55	50	104	55	50	5	82	50	116	93	50	233	70	50	28	47	50	76	67	50	27	60	50	322	31	50	137	55	50	104	55	50	227	61	50	339	30	50	162	13	50	194	74	50	29	18	50	27	60	50	187	9	50	200	92	50	268	24	50
state	6	1513797512277	1	0	0	1	1	1	0	2	30	5	50	49	26	50	127	5	50	126	14	50	45	34	50	142	35	50	158	56	50	271	21	50	42	74	50	30	5	50	49	26	50	127	5	50	126	14	50	62	66	50	142	35	50	158	56	50	271	21	50	2	11	50	30	5	50	49	26	50	127	5	50	126	14	50	62	66	50	142	35	50	158	56	50	271	21	50	2	11	50	30	5	50	49	26	50	127	5	50	126	14	50	45	34	50	142	35	50	158	56	50	271	21	50	42	74	50
state	6	1513797512278	2	0	1	0	0	1	0	7	344	38	50	132	75	50	40	11	50	221	82	50	155	32	50	302	10	50	128	30	50	39	80	50	60	65	50	79	9	50	181	30	50	341	61	50	221	82	50	68	62	50	302	10	50	268	34	50	0	4	50	95	57	50	344	38	50	132	75	50	40	11	50	221	82	50	155	32	50	302	10	50	128	30	50	39	80	50	60	65	50	79	9	50	181	30	50	341	61	50	221	82	50	68	62	50	302	10	50	268	34	50	0	4	50	95	57	50
state	6	1513797512278	3	0	1	0	1	0	1	8	207	28	50	157	23	50	268	82	50	30	51	50	214	25	50	352	55	50	147	19	50	263	48	50	165	54	50	35	84	50	206	69	50	164	73	50	180	53	50	164	54	50	133	97	50	288	43	50	306	72	50	165	54	50	35	84	50	206	69	50	164	73	50	180	53	50	164	54	50	133	97	50	288	43	50	306	72	50	165	54	50	207	28	50	157	23	50	268	82	50	30	51	50	214	25	50	352	55	50	147	19	50	263	48	50	165	54	50
state	6	1513797512278	4	0	0	1	0	0	1	2	3	85	50	158	56	50	201	54	50	353	24	50	338	67	50	265	96	50	49	86	50	316	89	50	1	90	50	3	85	50	158	56	50	201	54	50	353	24	50	338	67	50	11	31	50	49	86	50	184	11	50	1	90	50	3	85	50	158	56	50	201	54	50	353	24	50	338	67	50	265	96	50	49	86	50	316	89	50	1	90	50	3	85	50	158	56	50	201	54	50	353	24	50	338	67	50	11	31	50	49	86	50	184	11	50	1	90	50
state	6	1513797512279	5	1	1	0	1	1	0	6	165	84	50	327	81	50	311	51	50	60	76	50	76	82	50	221	76	50	18	48	50	235	27	50	276	5	50	165	84	50	337	38	50	277	2	50	60	76	50	327	25	50	221	76	50	304	48	50	129	19	50	87	28	50	165	84	50	327	81	50	311	51	50	60	76	50	76	82	50	221	76	50	18	48	50	235	27	50	276	5	50	165	84	50	337	38	50	277	2	50	60	76	50	327	25	50	221	76	50	304	48	50	129	19	50	87	28	50
state	6	1513797512279	6	0	1	0	1	0	1	9	345	60	50	349	70	50	60	69	50	257	27	50	216	16	50	24	96	50	142	88	50	33	14	50	248	64	50	265	9	50	34	27	50	205	30	50	236	75	50	130	91	50	65	70	50	164	89	50	231	14	50	328	68	50	265	9	50	34	27	50	205	30	50	236	75	50	130	91	50	65	70	50	164	89	50	231	14	50	328	68	50	345	60	50	349	70	50	60	69	50	257	27	50	216	16	50	24	96	50	142	88	50	33	14	50	248	64	50
state	6	1513797512279	7	0	0	1	1	1	0	5	63	17	50	196	64	50	101	96	50	327	47	50	354	33	50	184	34	50	30	83	50	54	98	50	92	34	50	63	17	50	270	1	50	186	13	50	327	47	50	354	33	50	292	20	50	175	93	50	53	91	50	92	34	50	63	17	50	270	1	50	186	13	50	327	47	50	354	33	50	292	20	50	175	93	50	53	91	50	92	34	50	63	17	50	196	64	50	101	96	50	327	47	50	354	33	50	184	34	50	30	83	50	54	98	50	92	34	50
state	6	1513797512280	8	1	1	0	0	0	1	1	7	45	50	79	96	50	176	17	50	83	81	50	99	10	50	56	22	50	318	8	50	221	23	50	36	62	50	7	45	50	79	96	50	176	17	50	155	49	50	99	10	50	56	22	50	318	8	50	221	23	50	36	62	50	7	45	50	79	96	50	176	17	50	155	49	50	99	10	50	56	22	50	318	8	50	221	23	50	36	62	50	7	45	50	79	96	50	176	17	50	83	81	50	99	10	50	56	22	50	318	8	50	221	23	50	36	62	50
state	6	1513797512280	9	1	1	0	0	0	1	1	303	40	50	192	26	50	2	35	50	292	12	50	108	37	50	110	97	50	173	50	50	102	32	50	223	61	50	303	40	50	192	26	50	2	35	50	292	12	50	108	37	50	110	97	50	291	95	50	102	32	50	223	61	50	303	40	50	192	26	50	2	35	50	292	12	50	108	37	50	110	97	50	291	95	50	102	32	50	223	61	50	303	40	50	192	26	50	2	35	50	292	12	50	108	37	50	110	97	50	173	50	50	102	32	50	223	61	50
