eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	4	1513797512258	0	0	1	0	1	0	1	7	135	94	50	212	67	50	321	42	50	119	14	50	46	80	50	73	2	50	32	99	50	192	56	50	27	6	50	135	94	50	323	42	50	118	37	50	284	65	50	280	38	50	345	6	50	288	87	50	192	56	50	337	74	50	135	94	50	323	42	50	118	37	50	284	65	50	280	38	50	345	6	50	288	87	50	192	56	50	337	74	50	135	94	50	212	67	50	321	42	50	119	14	50	46	80	50	73	2	50	32	99	50	192	56	50	27	6	50
state	4	1513797512259	1	0	0	1	0	0	1	2	72	24	50	146	17	50	274	9	50	195	41	50	237	28	50	211	32	50	17	76	50	228	8	50	161	31	50	163	81	50	146	17	50	274	9	50	195	41	50	237	28	50	211	32	50	212	88	50	228	8	50	161	31	50	72	24	50	146	17	50	274	9	50	195	41	50	237	28	50	211	32	50	17	76	50	228	8	50	161	31	50	163	81	50	146	17	50	274	9	50	195	41	50	237	28	50	211	32	50	212	88	50	228	8	50	161	31	50
state	4	1513797512259	2	0	1	0	0	1	0	3	154	27	50	237	98	50	305	29	50	205	84	50	165	88	50	97	84	50	173	75	50	99	68	50	325	45	50	154	27	50	237	98	50	305	29	50	205	84	50	165	88	50	97	84	50	113	18	50	114	60	50	82	37	50	154	27	50	237	98	50	305	29	50	205	84	50	165	88	50	97	84	50	173	75	50	99	68	50	325	45	50	154	27	50	237	98	50	305	29	50	205	84	50	165	88	50	97	84	50	113	18	50	114	60	50	82	37	50
state	4	1513797512259	3	1	0	1	1	0	1	2	51	34	50	157	38	50	115	52	50	25	42	50	58	63	50	243	70	50	281	57	50	245	28	50	314	50	50	51	34	50	157	38	50	115	52	50	25	42	50	58	63	50	243	70	50	281	57	50	55	23	50	271	97	50	51	34	50	157	38	50	115	52	50	25	42	50	58	63	50	243	70	50	281	57	50	245	28	50	314	50	50	51	34	50	157	38	50	115	52	50	25	42	50	58	63	50	243	70	50	281	57	50	55	23	50	271	97	50
state	4	1513797512259	4	0	1	0	1	0	1	1	72	16	50	278	77	50	322	65	50	40	86	50	34	59	50	280	92	50	64	65	50	187	0	50	134	73	50	72	16	50	278	77	50	322	65	50	40	86	50	34	59	50	280	92	50	64	65	50	348	48	50	134	73	50	72	16	50	278	77	50	322	65	50	40	86	50	34	59	50	280	92	50	64	65	50	348	48	50	134	73	50	72	16	50	278	77	50	322	65	50	40	86	50	34	59	50	280	92	50	64	65	50	187	0	50	134	73	50
state	4	1513797512259	5	0	0	1	0	0	1	4	19	97	50	38	91	50	62	22	50	31	89	50	58	40	50	356	96	50	186	52	50	268	90	50	8	87	50	19	97	50	53	53	50	62	22	50	78	50	50	58	40	50	356	96	50	186	52	50	149	82	50	52	52	50	19	97	50	38	91	50	62	22	50	31	89	50	58	40	50	356	96	50	186	52	50	268	90	50	8	87	50	19	97	50	53	53	50	62	22	50	78	50	50	58	40	50	356	96	50	186	52	50	149	82	50	52	52	50
state	4	1513797512260	6	0	1	0	0	1	0	6	17	69	50	295	7	50	229	68	50	272	81	50	320	18	50	95	20	50	39	24	50	22	56	50	108	15	50	17	69	50	87	40	50	229	68	50	336	70	50	76	84	50	142	86	50	190	81	50	22	56	50	2	56	50	17	69	50	295	7	50	229	68	50	272	81	50	320	18	50	95	20	50	39	24	50	22	56	50	108	15	50	17	69	50	87	40	50	229	68	50	336	70	50	76	84	50	142	86	50	190	81	50	22	56	50	2	56	50
state	4	1513797512260	7	0	0	1	0	0	1	7	234	44	50	103	44	50	246	47	50	36	53	50	278	92	50	318	99	50	206	9	50	159	82	50	290	88	50	96	9	50	48	21	50	252	9	50	188	84	50	278	92	50	147	89	50	74	99	50	124	79	50	290	88	50	234	44	50	103	44	50	246	47	50	36	53	50	278	92	50	318	99	50	206	9	50	159	82	50	290	88	50	96	9	50	48	21	50	252	9	50	188	84	50	278	92	50	147	89	50	74	99	50	124	79	50	290	88	50
state	4	1513797512260	8	0	0	1	1	1	0	8	142	96	50	353	47	50	244	90	50	224	72	50	14	78	50	328	77	50	287	28	50	281	38	50	266	20	50	326	13	50	154	45	50	318	49	50	63	80	50	330	78	50	296	95	50	263	88	50	281	38	50	77	32	50	326	13	50	154	45	50	318	49	50	63	80	50	330	78	50	296	95	50	263	88	50	281	38	50	77	32	50	142	96	50	353	47	50	244	90	50	224	72	50	14	78	50	328	77	50	287	28	50	281	38	50	266	20	50
state	4	1513797512260	9	0	1	0	0	1	0	8	339	14	50	266	16	50	85	61	50	174	66	50	148	36	50	306	45	50	150	89	50	8	14	50	144	15	50	339	14	50	173	18	50	221	56	50	45	80	50	74	53	50	123	81	50	134	81	50	225	4	50	138	24	50	339	14	50	266	16	50	85	61	50	174	66	50	148	36	50	306	45	50	150	89	50	8	14	50	144	15	50	339	14	50	173	18	50	221	56	50	45	80	50	74	53	50	123	81	50	134	81	50	225	4	50	138	24	50
