objs	target	speakerOrder	listenerOrder	diffs
state	4	1513733084986	0	0	1	0	1	0	1	4	129	79	50	210	56	50	107	85	50	328	50	50	2	15	50	133	90	50	306	99	50	151	99	50	182	38	50	129	79	50	210	56	50	107	85	50	328	50	50	2	15	50	24	86	50	221	18	50	92	78	50	38	4	50	129	79	50	210	56	50	107	85	50	328	50	50	2	15	50	24	86	50	221	18	50	92	78	50	38	4	50	129	79	50	210	56	50	107	85	50	328	50	50	2	15	50	133	90	50	306	99	50	151	99	50	182	38	50
state	4	1513733084986	1	0	0	1	0	0	1	8	226	68	50	356	73	50	165	8	50	139	68	50	180	93	50	261	3	50	218	86	50	347	40	50	221	99	50	140	85	50	161	85	50	130	63	50	290	70	50	171	68	50	177	45	50	1	42	50	224	71	50	221	99	50	226	68	50	356	73	50	165	8	50	139	68	50	180	93	50	261	3	50	218	86	50	347	40	50	221	99	50	140	85	50	161	85	50	130	63	50	290	70	50	171	68	50	177	45	50	1	42	50	224	71	50	221	99	50
state	4	1513733084987	2	1	0	1	0	1	0	3	190	47	50	262	49	50	334	89	50	302	22	50	42	55	50	62	74	50	107	25	50	359	30	50	114	39	50	236	36	50	262	49	50	334	89	50	302	22	50	42	55	50	62	74	50	54	66	50	359	30	50	87	22	50	236	36	50	262	49	50	334	89	50	302	22	50	42	55	50	62	74	50	54	66	50	359	30	50	87	22	50	190	47	50	262	49	50	334	89	50	302	22	50	42	55	50	62	74	50	107	25	50	359	30	50	114	39	50
state	4	1513733084987	3	1	1	0	1	1	0	2	355	31	50	149	66	50	234	59	50	140	82	50	4	84	50	3	55	50	64	55	50	209	62	50	296	93	50	355	31	50	4	97	50	234	59	50	140	82	50	4	84	50	3	55	50	64	55	50	51	0	50	296	93	50	355	31	50	149	66	50	234	59	50	140	82	50	4	84	50	3	55	50	64	55	50	209	62	50	296	93	50	355	31	50	4	97	50	234	59	50	140	82	50	4	84	50	3	55	50	64	55	50	51	0	50	296	93	50
state	4	1513733084987	4	0	0	1	0	0	1	1	69	44	50	194	58	50	345	70	50	275	15	50	257	5	50	171	75	50	133	70	50	314	6	50	91	97	50	69	44	50	168	73	50	345	70	50	275	15	50	257	5	50	171	75	50	133	70	50	314	6	50	91	97	50	69	44	50	194	58	50	345	70	50	275	15	50	257	5	50	171	75	50	133	70	50	314	6	50	91	97	50	69	44	50	168	73	50	345	70	50	275	15	50	257	5	50	171	75	50	133	70	50	314	6	50	91	97	50
state	4	1513733084988	5	0	0	1	1	1	0	5	269	8	50	281	2	50	173	91	50	321	36	50	59	32	50	30	33	50	269	99	50	146	97	50	357	17	50	269	8	50	254	20	50	171	45	50	321	36	50	79	97	50	148	45	50	269	99	50	140	55	50	357	17	50	269	8	50	254	20	50	171	45	50	321	36	50	79	97	50	148	45	50	269	99	50	140	55	50	357	17	50	269	8	50	281	2	50	173	91	50	321	36	50	59	32	50	30	33	50	269	99	50	146	97	50	357	17	50
state	4	1513733084988	6	1	1	0	0	0	1	5	119	37	50	171	67	50	81	55	50	223	22	50	163	82	50	302	98	50	174	21	50	133	86	50	355	45	50	250	48	50	333	25	50	81	55	50	99	40	50	163	82	50	302	98	50	174	21	50	34	50	50	198	94	50	250	48	50	333	25	50	81	55	50	99	40	50	163	82	50	302	98	50	174	21	50	34	50	50	198	94	50	119	37	50	171	67	50	81	55	50	223	22	50	163	82	50	302	98	50	174	21	50	133	86	50	355	45	50
state	4	1513733084989	7	1	1	0	1	1	0	7	174	88	50	349	19	50	242	92	50	147	78	50	275	41	50	155	36	50	294	9	50	185	64	50	200	96	50	8	26	50	51	76	50	242	92	50	173	20	50	313	96	50	92	24	50	294	9	50	80	84	50	118	49	50	174	88	50	349	19	50	242	92	50	147	78	50	275	41	50	155	36	50	294	9	50	185	64	50	200	96	50	8	26	50	51	76	50	242	92	50	173	20	50	313	96	50	92	24	50	294	9	50	80	84	50	118	49	50
state	4	1513733084990	8	0	0	1	0	0	1	2	101	66	50	159	42	50	265	74	50	273	2	50	207	34	50	254	42	50	327	33	50	163	90	50	320	5	50	101	66	50	159	42	50	265	74	50	77	77	50	207	34	50	146	77	50	327	33	50	163	90	50	320	5	50	101	66	50	159	42	50	265	74	50	273	2	50	207	34	50	254	42	50	327	33	50	163	90	50	320	5	50	101	66	50	159	42	50	265	74	50	77	77	50	207	34	50	146	77	50	327	33	50	163	90	50	320	5	50
state	4	1513733084990	9	1	1	0	1	1	0	7	228	30	50	67	79	50	5	62	50	138	52	50	181	56	50	255	84	50	28	55	50	67	55	50	27	1	50	287	78	50	122	67	50	355	21	50	179	76	50	181	56	50	3	20	50	47	38	50	328	2	50	27	1	50	228	30	50	67	79	50	5	62	50	138	52	50	181	56	50	255	84	50	28	55	50	67	55	50	27	1	50	287	78	50	122	67	50	355	21	50	179	76	50	181	56	50	3	20	50	47	38	50	328	2	50	27	1	50
