eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	2	1513797512244	0	0	1	0	0	1	0	8	247	82	50	301	57	50	54	83	50	197	91	50	263	87	50	74	35	50	356	39	50	237	64	50	206	36	50	354	36	50	55	58	50	143	10	50	320	16	50	263	87	50	205	99	50	340	8	50	81	99	50	287	23	50	247	82	50	301	57	50	54	83	50	197	91	50	263	87	50	74	35	50	356	39	50	237	64	50	206	36	50	354	36	50	55	58	50	143	10	50	320	16	50	263	87	50	205	99	50	340	8	50	81	99	50	287	23	50
state	2	1513797512245	1	0	1	0	1	0	1	1	328	8	50	311	53	50	175	26	50	169	99	50	207	33	50	93	20	50	117	70	50	55	76	50	39	43	50	327	44	50	311	53	50	175	26	50	169	99	50	207	33	50	93	20	50	117	70	50	55	76	50	39	43	50	327	44	50	311	53	50	175	26	50	169	99	50	207	33	50	93	20	50	117	70	50	55	76	50	39	43	50	328	8	50	311	53	50	175	26	50	169	99	50	207	33	50	93	20	50	117	70	50	55	76	50	39	43	50
state	2	1513797512245	2	1	0	1	1	0	1	5	3	28	50	49	55	50	188	21	50	311	49	50	67	38	50	249	99	50	39	57	50	50	25	50	104	8	50	221	27	50	356	6	50	188	21	50	311	49	50	132	23	50	143	54	50	199	60	50	50	25	50	104	8	50	3	28	50	49	55	50	188	21	50	311	49	50	67	38	50	249	99	50	39	57	50	50	25	50	104	8	50	221	27	50	356	6	50	188	21	50	311	49	50	132	23	50	143	54	50	199	60	50	50	25	50	104	8	50
state	2	1513797512246	3	1	0	1	1	0	1	7	286	79	50	83	80	50	31	84	50	229	76	50	215	55	50	174	91	50	262	14	50	83	0	50	116	83	50	99	81	50	95	58	50	21	42	50	295	95	50	215	55	50	174	91	50	165	68	50	32	11	50	253	34	50	286	79	50	83	80	50	31	84	50	229	76	50	215	55	50	174	91	50	262	14	50	83	0	50	116	83	50	99	81	50	95	58	50	21	42	50	295	95	50	215	55	50	174	91	50	165	68	50	32	11	50	253	34	50
state	2	1513797512246	4	1	1	0	1	1	0	5	241	27	50	169	57	50	45	61	50	282	3	50	206	46	50	22	68	50	83	11	50	117	92	50	288	73	50	241	27	50	169	57	50	265	1	50	205	23	50	206	46	50	22	68	50	281	82	50	17	57	50	257	86	50	241	27	50	169	57	50	45	61	50	282	3	50	206	46	50	22	68	50	83	11	50	117	92	50	288	73	50	241	27	50	169	57	50	265	1	50	205	23	50	206	46	50	22	68	50	281	82	50	17	57	50	257	86	50
state	2	1513797512246	5	0	1	0	0	1	0	4	257	29	50	118	14	50	145	11	50	85	44	50	325	54	50	135	90	50	136	71	50	22	1	50	95	50	50	257	29	50	118	14	50	192	10	50	85	44	50	48	50	50	229	48	50	136	71	50	22	1	50	146	4	50	257	29	50	118	14	50	145	11	50	85	44	50	325	54	50	135	90	50	136	71	50	22	1	50	95	50	50	257	29	50	118	14	50	192	10	50	85	44	50	48	50	50	229	48	50	136	71	50	22	1	50	146	4	50
state	2	1513797512247	6	0	0	1	1	1	0	3	334	87	50	227	26	50	55	96	50	38	57	50	114	67	50	242	56	50	213	74	50	255	59	50	254	11	50	345	71	50	208	17	50	55	96	50	38	57	50	114	67	50	242	56	50	213	74	50	255	59	50	36	44	50	345	71	50	208	17	50	55	96	50	38	57	50	114	67	50	242	56	50	213	74	50	255	59	50	36	44	50	334	87	50	227	26	50	55	96	50	38	57	50	114	67	50	242	56	50	213	74	50	255	59	50	254	11	50
state	2	1513797512247	7	0	0	1	0	0	1	6	135	31	50	20	8	50	43	76	50	51	40	50	188	9	50	146	63	50	235	18	50	90	49	50	102	1	50	135	31	50	20	8	50	59	43	50	305	93	50	353	87	50	294	29	50	235	18	50	58	32	50	293	70	50	135	31	50	20	8	50	43	76	50	51	40	50	188	9	50	146	63	50	235	18	50	90	49	50	102	1	50	135	31	50	20	8	50	59	43	50	305	93	50	353	87	50	294	29	50	235	18	50	58	32	50	293	70	50
state	2	1513797512247	8	0	0	1	0	0	1	7	217	26	50	308	87	50	196	1	50	226	6	50	270	35	50	83	89	50	356	93	50	218	33	50	30	1	50	89	69	50	308	87	50	162	77	50	192	42	50	300	5	50	175	78	50	356	93	50	136	43	50	170	92	50	217	26	50	308	87	50	196	1	50	226	6	50	270	35	50	83	89	50	356	93	50	218	33	50	30	1	50	89	69	50	308	87	50	162	77	50	192	42	50	300	5	50	175	78	50	356	93	50	136	43	50	170	92	50
state	2	1513797512248	9	1	1	0	1	1	0	8	100	13	50	163	4	50	200	78	50	72	42	50	353	61	50	338	26	50	261	56	50	232	17	50	354	21	50	100	13	50	318	23	50	131	18	50	31	16	50	180	13	50	29	54	50	358	71	50	53	2	50	229	88	50	100	13	50	163	4	50	200	78	50	72	42	50	353	61	50	338	26	50	261	56	50	232	17	50	354	21	50	100	13	50	318	23	50	131	18	50	31	16	50	180	13	50	29	54	50	358	71	50	53	2	50	229	88	50
