objs	target	speakerOrder	listenerOrder	diffs
state	2	1513733084787	0	0	1	0	1	0	1	1	248	25	50	281	61	50	10	73	50	1	61	50	179	63	50	20	36	50	60	14	50	351	16	50	129	10	50	248	25	50	281	61	50	10	73	50	1	61	50	179	63	50	20	36	50	136	60	50	351	16	50	129	10	50	248	25	50	281	61	50	10	73	50	1	61	50	179	63	50	20	36	50	136	60	50	351	16	50	129	10	50	248	25	50	281	61	50	10	73	50	1	61	50	179	63	50	20	36	50	60	14	50	351	16	50	129	10	50
state	2	1513733084788	1	1	1	0	0	0	1	7	115	53	50	14	14	50	253	4	50	231	86	50	60	28	50	139	99	50	4	19	50	4	0	50	85	46	50	107	88	50	14	14	50	90	23	50	231	86	50	99	9	50	3	73	50	53	77	50	54	81	50	236	12	50	107	88	50	14	14	50	90	23	50	231	86	50	99	9	50	3	73	50	53	77	50	54	81	50	236	12	50	115	53	50	14	14	50	253	4	50	231	86	50	60	28	50	139	99	50	4	19	50	4	0	50	85	46	50
state	2	1513733084788	2	1	0	1	1	0	1	5	303	32	50	118	81	50	38	47	50	320	86	50	243	3	50	78	15	50	284	68	50	204	1	50	44	50	50	303	32	50	21	41	50	309	99	50	320	86	50	243	3	50	78	15	50	110	8	50	79	24	50	261	62	50	303	32	50	118	81	50	38	47	50	320	86	50	243	3	50	78	15	50	284	68	50	204	1	50	44	50	50	303	32	50	21	41	50	309	99	50	320	86	50	243	3	50	78	15	50	110	8	50	79	24	50	261	62	50
state	2	1513733084789	3	1	0	1	0	1	0	2	208	99	50	107	38	50	147	74	50	9	35	50	290	72	50	258	38	50	138	5	50	307	85	50	102	89	50	208	99	50	107	38	50	241	18	50	9	35	50	290	72	50	258	38	50	138	5	50	307	85	50	4	44	50	208	99	50	107	38	50	241	18	50	9	35	50	290	72	50	258	38	50	138	5	50	307	85	50	4	44	50	208	99	50	107	38	50	147	74	50	9	35	50	290	72	50	258	38	50	138	5	50	307	85	50	102	89	50
state	2	1513733084790	4	1	1	0	1	1	0	8	13	74	50	204	80	50	136	53	50	239	95	50	142	24	50	343	0	50	29	53	50	96	35	50	5	24	50	274	1	50	204	80	50	190	11	50	132	0	50	282	62	50	341	3	50	321	79	50	231	2	50	202	60	50	13	74	50	204	80	50	136	53	50	239	95	50	142	24	50	343	0	50	29	53	50	96	35	50	5	24	50	274	1	50	204	80	50	190	11	50	132	0	50	282	62	50	341	3	50	321	79	50	231	2	50	202	60	50
state	2	1513733084790	5	1	1	0	0	0	1	6	174	53	50	121	3	50	272	86	50	240	98	50	143	12	50	107	36	50	145	56	50	46	30	50	72	10	50	174	53	50	121	3	50	194	67	50	129	97	50	143	12	50	311	54	50	199	29	50	21	70	50	69	7	50	174	53	50	121	3	50	194	67	50	129	97	50	143	12	50	311	54	50	199	29	50	21	70	50	69	7	50	174	53	50	121	3	50	272	86	50	240	98	50	143	12	50	107	36	50	145	56	50	46	30	50	72	10	50
state	2	1513733084790	6	1	1	0	0	0	1	2	184	25	50	226	18	50	176	5	50	242	58	50	61	96	50	346	40	50	12	92	50	12	60	50	125	74	50	184	25	50	226	18	50	176	5	50	327	41	50	61	96	50	102	77	50	12	92	50	12	60	50	125	74	50	184	25	50	226	18	50	176	5	50	327	41	50	61	96	50	102	77	50	12	92	50	12	60	50	125	74	50	184	25	50	226	18	50	176	5	50	242	58	50	61	96	50	346	40	50	12	92	50	12	60	50	125	74	50
state	2	1513733084791	7	1	1	0	1	1	0	8	304	96	50	254	52	50	354	67	50	77	96	50	5	0	50	122	93	50	281	60	50	121	80	50	9	74	50	153	79	50	254	52	50	328	33	50	61	24	50	332	57	50	209	11	50	194	36	50	160	20	50	213	19	50	304	96	50	254	52	50	354	67	50	77	96	50	5	0	50	122	93	50	281	60	50	121	80	50	9	74	50	153	79	50	254	52	50	328	33	50	61	24	50	332	57	50	209	11	50	194	36	50	160	20	50	213	19	50
state	2	1513733084791	8	1	1	0	1	1	0	5	91	42	50	132	80	50	352	11	50	240	19	50	232	70	50	83	90	50	4	54	50	300	35	50	354	23	50	91	42	50	132	80	50	264	4	50	218	93	50	226	46	50	273	11	50	200	65	50	300	35	50	354	23	50	91	42	50	132	80	50	352	11	50	240	19	50	232	70	50	83	90	50	4	54	50	300	35	50	354	23	50	91	42	50	132	80	50	264	4	50	218	93	50	226	46	50	273	11	50	200	65	50	300	35	50	354	23	50
state	2	1513733084792	9	1	0	1	1	0	1	1	358	93	50	332	88	50	49	61	50	354	67	50	74	23	50	89	39	50	248	63	50	136	63	50	346	19	50	358	93	50	332	88	50	49	61	50	354	67	50	74	23	50	89	39	50	248	63	50	233	4	50	346	19	50	358	93	50	332	88	50	49	61	50	354	67	50	74	23	50	89	39	50	248	63	50	136	63	50	346	19	50	358	93	50	332	88	50	49	61	50	354	67	50	74	23	50	89	39	50	248	63	50	233	4	50	346	19	50
