eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	9	1513797512305	0	1	0	1	0	1	0	4	223	15	50	243	18	50	308	7	50	182	76	50	352	25	50	156	62	50	318	34	50	0	61	50	170	28	50	223	15	50	354	28	50	346	78	50	182	76	50	352	25	50	156	62	50	318	34	50	60	3	50	61	62	50	223	15	50	354	28	50	346	78	50	182	76	50	352	25	50	156	62	50	318	34	50	60	3	50	61	62	50	223	15	50	243	18	50	308	7	50	182	76	50	352	25	50	156	62	50	318	34	50	0	61	50	170	28	50
state	9	1513797512305	1	1	0	1	1	0	1	5	247	40	50	110	38	50	348	85	50	20	80	50	68	23	50	354	83	50	295	71	50	152	18	50	61	22	50	247	40	50	149	9	50	348	85	50	193	3	50	68	23	50	192	30	50	121	2	50	95	7	50	61	22	50	247	40	50	110	38	50	348	85	50	20	80	50	68	23	50	354	83	50	295	71	50	152	18	50	61	22	50	247	40	50	149	9	50	348	85	50	193	3	50	68	23	50	192	30	50	121	2	50	95	7	50	61	22	50
state	9	1513797512306	2	1	0	1	0	1	0	7	95	0	50	66	32	50	260	80	50	254	47	50	309	89	50	257	24	50	3	64	50	174	33	50	33	46	50	328	0	50	318	44	50	9	3	50	272	60	50	239	66	50	178	92	50	3	64	50	108	34	50	33	46	50	328	0	50	318	44	50	9	3	50	272	60	50	239	66	50	178	92	50	3	64	50	108	34	50	33	46	50	95	0	50	66	32	50	260	80	50	254	47	50	309	89	50	257	24	50	3	64	50	174	33	50	33	46	50
state	9	1513797512307	3	1	1	0	1	1	0	7	187	54	50	172	98	50	130	17	50	327	77	50	37	45	50	312	41	50	29	0	50	115	83	50	39	17	50	191	31	50	148	29	50	98	14	50	128	0	50	37	45	50	172	68	50	29	0	50	44	85	50	167	58	50	187	54	50	172	98	50	130	17	50	327	77	50	37	45	50	312	41	50	29	0	50	115	83	50	39	17	50	191	31	50	148	29	50	98	14	50	128	0	50	37	45	50	172	68	50	29	0	50	44	85	50	167	58	50
state	9	1513797512307	4	1	1	0	1	1	0	5	99	86	50	197	12	50	140	84	50	50	87	50	202	19	50	136	90	50	202	11	50	110	24	50	292	87	50	99	86	50	74	90	50	263	28	50	50	87	50	7	69	50	105	81	50	202	11	50	110	24	50	1	57	50	99	86	50	197	12	50	140	84	50	50	87	50	202	19	50	136	90	50	202	11	50	110	24	50	292	87	50	99	86	50	74	90	50	263	28	50	50	87	50	7	69	50	105	81	50	202	11	50	110	24	50	1	57	50
state	9	1513797512307	5	0	1	0	1	0	1	1	38	1	50	256	89	50	54	16	50	9	98	50	215	68	50	50	53	50	130	68	50	118	1	50	240	76	50	38	1	50	256	89	50	54	16	50	57	35	50	215	68	50	50	53	50	130	68	50	118	1	50	240	76	50	38	1	50	256	89	50	54	16	50	57	35	50	215	68	50	50	53	50	130	68	50	118	1	50	240	76	50	38	1	50	256	89	50	54	16	50	9	98	50	215	68	50	50	53	50	130	68	50	118	1	50	240	76	50
state	9	1513797512307	6	1	1	0	1	1	0	6	305	22	50	162	70	50	95	72	50	181	44	50	248	21	50	100	4	50	264	15	50	225	93	50	104	0	50	285	9	50	162	70	50	226	19	50	181	44	50	126	67	50	261	10	50	88	4	50	74	66	50	104	0	50	305	22	50	162	70	50	95	72	50	181	44	50	248	21	50	100	4	50	264	15	50	225	93	50	104	0	50	285	9	50	162	70	50	226	19	50	181	44	50	126	67	50	261	10	50	88	4	50	74	66	50	104	0	50
state	9	1513797512308	7	1	0	1	1	0	1	3	165	59	50	9	37	50	115	45	50	267	88	50	258	94	50	66	54	50	284	37	50	289	36	50	346	4	50	79	3	50	9	37	50	115	45	50	73	49	50	258	94	50	66	54	50	357	90	50	289	36	50	346	4	50	165	59	50	9	37	50	115	45	50	267	88	50	258	94	50	66	54	50	284	37	50	289	36	50	346	4	50	79	3	50	9	37	50	115	45	50	73	49	50	258	94	50	66	54	50	357	90	50	289	36	50	346	4	50
state	9	1513797512308	8	0	1	0	1	0	1	2	176	4	50	177	43	50	212	38	50	68	80	50	183	94	50	265	78	50	159	93	50	93	51	50	113	24	50	224	74	50	177	43	50	212	38	50	68	80	50	183	94	50	265	78	50	159	93	50	293	82	50	113	24	50	224	74	50	177	43	50	212	38	50	68	80	50	183	94	50	265	78	50	159	93	50	293	82	50	113	24	50	176	4	50	177	43	50	212	38	50	68	80	50	183	94	50	265	78	50	159	93	50	93	51	50	113	24	50
state	9	1513797512309	9	1	0	1	1	0	1	1	22	78	50	174	55	50	279	21	50	153	24	50	215	29	50	217	35	50	70	65	50	262	20	50	298	23	50	22	78	50	174	55	50	279	21	50	153	24	50	215	29	50	49	21	50	70	65	50	262	20	50	298	23	50	22	78	50	174	55	50	279	21	50	153	24	50	215	29	50	217	35	50	70	65	50	262	20	50	298	23	50	22	78	50	174	55	50	279	21	50	153	24	50	215	29	50	49	21	50	70	65	50	262	20	50	298	23	50
