objs	target	speakerOrder	listenerOrder	diffs
state	9	1513733085079	0	0	0	1	1	1	0	6	171	91	50	330	49	50	261	74	50	54	27	50	98	88	50	348	53	50	209	20	50	156	10	50	188	84	50	87	68	50	330	49	50	58	73	50	170	72	50	207	27	50	348	53	50	114	44	50	114	62	50	188	84	50	87	68	50	330	49	50	58	73	50	170	72	50	207	27	50	348	53	50	114	44	50	114	62	50	188	84	50	171	91	50	330	49	50	261	74	50	54	27	50	98	88	50	348	53	50	209	20	50	156	10	50	188	84	50
state	9	1513733085080	1	1	0	1	0	1	0	3	317	94	50	85	95	50	299	28	50	326	81	50	197	20	50	91	24	50	129	79	50	240	72	50	129	31	50	102	2	50	85	95	50	24	22	50	326	81	50	261	54	50	91	24	50	129	79	50	240	72	50	129	31	50	102	2	50	85	95	50	24	22	50	326	81	50	261	54	50	91	24	50	129	79	50	240	72	50	129	31	50	317	94	50	85	95	50	299	28	50	326	81	50	197	20	50	91	24	50	129	79	50	240	72	50	129	31	50
state	9	1513733085080	2	1	0	1	0	1	0	2	353	25	50	308	8	50	268	74	50	17	46	50	266	45	50	226	53	50	116	3	50	187	95	50	41	86	50	121	2	50	308	8	50	268	74	50	17	46	50	266	45	50	226	53	50	116	3	50	187	95	50	75	78	50	121	2	50	308	8	50	268	74	50	17	46	50	266	45	50	226	53	50	116	3	50	187	95	50	75	78	50	353	25	50	308	8	50	268	74	50	17	46	50	266	45	50	226	53	50	116	3	50	187	95	50	41	86	50
state	9	1513733085081	3	1	0	1	0	1	0	5	352	73	50	138	43	50	312	73	50	215	51	50	200	31	50	206	14	50	103	73	50	355	87	50	64	58	50	139	13	50	118	19	50	312	73	50	215	51	50	200	31	50	206	14	50	325	86	50	33	18	50	177	47	50	139	13	50	118	19	50	312	73	50	215	51	50	200	31	50	206	14	50	325	86	50	33	18	50	177	47	50	352	73	50	138	43	50	312	73	50	215	51	50	200	31	50	206	14	50	103	73	50	355	87	50	64	58	50
state	9	1513733085081	4	0	1	0	0	1	0	7	172	65	50	24	61	50	300	93	50	41	70	50	186	42	50	5	43	50	43	58	50	217	41	50	310	61	50	172	65	50	220	33	50	190	12	50	283	90	50	308	81	50	5	43	50	30	38	50	353	51	50	210	3	50	172	65	50	24	61	50	300	93	50	41	70	50	186	42	50	5	43	50	43	58	50	217	41	50	310	61	50	172	65	50	220	33	50	190	12	50	283	90	50	308	81	50	5	43	50	30	38	50	353	51	50	210	3	50
state	9	1513733085082	5	0	0	1	0	0	1	4	358	81	50	24	25	50	308	32	50	141	20	50	219	99	50	204	23	50	64	36	50	88	90	50	116	51	50	358	81	50	223	55	50	281	7	50	141	20	50	231	82	50	204	23	50	64	36	50	256	62	50	116	51	50	358	81	50	24	25	50	308	32	50	141	20	50	219	99	50	204	23	50	64	36	50	88	90	50	116	51	50	358	81	50	223	55	50	281	7	50	141	20	50	231	82	50	204	23	50	64	36	50	256	62	50	116	51	50
state	9	1513733085082	6	0	1	0	1	0	1	1	255	18	50	273	53	50	21	23	50	150	52	50	95	69	50	249	83	50	180	83	50	49	63	50	283	99	50	255	18	50	273	53	50	21	23	50	150	52	50	95	69	50	283	93	50	180	83	50	49	63	50	283	99	50	255	18	50	273	53	50	21	23	50	150	52	50	95	69	50	283	93	50	180	83	50	49	63	50	283	99	50	255	18	50	273	53	50	21	23	50	150	52	50	95	69	50	249	83	50	180	83	50	49	63	50	283	99	50
state	9	1513733085083	7	1	1	0	1	1	0	2	12	22	50	102	91	50	145	77	50	161	53	50	231	85	50	18	25	50	165	92	50	54	87	50	46	47	50	12	22	50	102	91	50	247	97	50	176	3	50	231	85	50	18	25	50	165	92	50	54	87	50	46	47	50	12	22	50	102	91	50	145	77	50	161	53	50	231	85	50	18	25	50	165	92	50	54	87	50	46	47	50	12	22	50	102	91	50	247	97	50	176	3	50	231	85	50	18	25	50	165	92	50	54	87	50	46	47	50
state	9	1513733085083	8	0	0	1	1	1	0	7	214	46	50	308	17	50	129	19	50	166	29	50	80	55	50	308	70	50	270	16	50	33	17	50	203	35	50	220	29	50	268	87	50	256	34	50	166	29	50	311	57	50	77	27	50	68	63	50	115	79	50	203	35	50	220	29	50	268	87	50	256	34	50	166	29	50	311	57	50	77	27	50	68	63	50	115	79	50	203	35	50	214	46	50	308	17	50	129	19	50	166	29	50	80	55	50	308	70	50	270	16	50	33	17	50	203	35	50
state	9	1513733085084	9	0	1	0	1	0	1	8	184	20	50	57	67	50	138	83	50	349	16	50	103	97	50	301	58	50	13	95	50	9	93	50	334	14	50	278	89	50	99	92	50	331	30	50	349	16	50	123	19	50	150	83	50	177	29	50	238	42	50	261	98	50	278	89	50	99	92	50	331	30	50	349	16	50	123	19	50	150	83	50	177	29	50	238	42	50	261	98	50	184	20	50	57	67	50	138	83	50	349	16	50	103	97	50	301	58	50	13	95	50	9	93	50	334	14	50
