eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	5	1513797512264	0	1	1	0	0	0	1	1	240	74	50	358	19	50	327	99	50	143	64	50	185	58	50	107	12	50	89	25	50	359	56	50	89	67	50	240	74	50	358	19	50	327	99	50	143	64	50	185	58	50	314	48	50	89	25	50	359	56	50	89	67	50	240	74	50	358	19	50	327	99	50	143	64	50	185	58	50	314	48	50	89	25	50	359	56	50	89	67	50	240	74	50	358	19	50	327	99	50	143	64	50	185	58	50	107	12	50	89	25	50	359	56	50	89	67	50
state	5	1513797512264	1	1	1	0	1	1	0	4	335	97	50	280	41	50	204	45	50	10	26	50	49	59	50	253	21	50	107	39	50	73	70	50	23	12	50	196	10	50	280	41	50	47	87	50	10	26	50	316	46	50	349	22	50	107	39	50	73	70	50	23	12	50	335	97	50	280	41	50	204	45	50	10	26	50	49	59	50	253	21	50	107	39	50	73	70	50	23	12	50	196	10	50	280	41	50	47	87	50	10	26	50	316	46	50	349	22	50	107	39	50	73	70	50	23	12	50
state	5	1513797512265	2	1	1	0	0	0	1	5	259	53	50	175	72	50	137	0	50	344	67	50	354	92	50	250	51	50	252	39	50	142	48	50	207	55	50	243	41	50	175	72	50	137	0	50	344	67	50	151	79	50	166	68	50	215	2	50	142	48	50	275	12	50	243	41	50	175	72	50	137	0	50	344	67	50	151	79	50	166	68	50	215	2	50	142	48	50	275	12	50	259	53	50	175	72	50	137	0	50	344	67	50	354	92	50	250	51	50	252	39	50	142	48	50	207	55	50
state	5	1513797512265	3	1	0	1	1	0	1	5	44	71	50	317	7	50	117	70	50	57	46	50	188	12	50	244	37	50	174	43	50	269	3	50	122	85	50	44	71	50	359	75	50	117	70	50	110	1	50	64	94	50	111	50	50	174	43	50	6	41	50	122	85	50	44	71	50	317	7	50	117	70	50	57	46	50	188	12	50	244	37	50	174	43	50	269	3	50	122	85	50	44	71	50	359	75	50	117	70	50	110	1	50	64	94	50	111	50	50	174	43	50	6	41	50	122	85	50
state	5	1513797512265	4	1	1	0	0	0	1	8	118	20	50	313	62	50	238	24	50	278	77	50	275	90	50	301	18	50	199	30	50	53	27	50	161	41	50	125	21	50	333	99	50	302	54	50	208	75	50	250	39	50	268	55	50	79	20	50	97	34	50	161	41	50	125	21	50	333	99	50	302	54	50	208	75	50	250	39	50	268	55	50	79	20	50	97	34	50	161	41	50	118	20	50	313	62	50	238	24	50	278	77	50	275	90	50	301	18	50	199	30	50	53	27	50	161	41	50
state	5	1513797512266	5	0	0	1	1	1	0	3	178	56	50	342	18	50	327	78	50	351	8	50	314	63	50	15	5	50	347	35	50	61	29	50	78	75	50	349	5	50	342	18	50	39	68	50	5	55	50	314	63	50	15	5	50	347	35	50	61	29	50	78	75	50	349	5	50	342	18	50	39	68	50	5	55	50	314	63	50	15	5	50	347	35	50	61	29	50	78	75	50	178	56	50	342	18	50	327	78	50	351	8	50	314	63	50	15	5	50	347	35	50	61	29	50	78	75	50
state	5	1513797512266	6	0	0	1	0	0	1	1	210	62	50	31	41	50	91	6	50	74	66	50	252	30	50	328	99	50	144	83	50	163	89	50	48	81	50	210	62	50	31	41	50	91	6	50	74	66	50	252	30	50	133	8	50	144	83	50	163	89	50	48	81	50	210	62	50	31	41	50	91	6	50	74	66	50	252	30	50	328	99	50	144	83	50	163	89	50	48	81	50	210	62	50	31	41	50	91	6	50	74	66	50	252	30	50	133	8	50	144	83	50	163	89	50	48	81	50
state	5	1513797512266	7	0	1	0	0	1	0	7	343	89	50	310	5	50	238	63	50	141	7	50	177	90	50	274	46	50	256	54	50	327	69	50	331	48	50	40	2	50	310	5	50	157	1	50	126	23	50	179	4	50	220	3	50	123	8	50	327	69	50	3	41	50	343	89	50	310	5	50	238	63	50	141	7	50	177	90	50	274	46	50	256	54	50	327	69	50	331	48	50	40	2	50	310	5	50	157	1	50	126	23	50	179	4	50	220	3	50	123	8	50	327	69	50	3	41	50
state	5	1513797512268	8	0	1	0	0	1	0	2	36	0	50	203	9	50	166	38	50	211	42	50	181	12	50	282	48	50	286	26	50	34	34	50	334	68	50	36	0	50	203	9	50	166	38	50	211	42	50	214	74	50	282	48	50	286	26	50	34	34	50	328	11	50	36	0	50	203	9	50	166	38	50	211	42	50	181	12	50	282	48	50	286	26	50	34	34	50	334	68	50	36	0	50	203	9	50	166	38	50	211	42	50	214	74	50	282	48	50	286	26	50	34	34	50	328	11	50
state	5	1513797512268	9	1	1	0	0	0	1	9	141	64	50	45	58	50	181	13	50	17	54	50	189	37	50	276	46	50	304	12	50	208	90	50	252	88	50	86	50	50	349	26	50	275	37	50	123	14	50	259	18	50	36	59	50	248	47	50	245	3	50	112	0	50	86	50	50	349	26	50	275	37	50	123	14	50	259	18	50	36	59	50	248	47	50	245	3	50	112	0	50	141	64	50	45	58	50	181	13	50	17	54	50	189	37	50	276	46	50	304	12	50	208	90	50	252	88	50
