objs	target	speakerOrder	listenerOrder	diffs
state	5	1513733084995	0	0	0	1	1	1	0	4	5	63	50	295	90	50	301	24	50	93	98	50	299	21	50	218	46	50	112	60	50	162	41	50	340	18	50	5	63	50	34	29	50	92	5	50	93	98	50	299	21	50	218	46	50	289	18	50	162	41	50	5	29	50	5	63	50	34	29	50	92	5	50	93	98	50	299	21	50	218	46	50	289	18	50	162	41	50	5	29	50	5	63	50	295	90	50	301	24	50	93	98	50	299	21	50	218	46	50	112	60	50	162	41	50	340	18	50
state	5	1513733084995	1	0	1	0	1	0	1	8	61	25	50	123	0	50	276	20	50	222	85	50	52	51	50	293	46	50	162	68	50	134	20	50	246	50	50	221	17	50	121	78	50	60	45	50	351	81	50	146	92	50	24	14	50	184	88	50	61	86	50	246	50	50	221	17	50	121	78	50	60	45	50	351	81	50	146	92	50	24	14	50	184	88	50	61	86	50	246	50	50	61	25	50	123	0	50	276	20	50	222	85	50	52	51	50	293	46	50	162	68	50	134	20	50	246	50	50
state	5	1513733084996	2	1	1	0	0	0	1	1	206	31	50	137	86	50	267	53	50	97	49	50	346	20	50	257	17	50	157	54	50	314	64	50	214	90	50	206	31	50	137	86	50	344	5	50	97	49	50	346	20	50	257	17	50	157	54	50	314	64	50	214	90	50	206	31	50	137	86	50	344	5	50	97	49	50	346	20	50	257	17	50	157	54	50	314	64	50	214	90	50	206	31	50	137	86	50	267	53	50	97	49	50	346	20	50	257	17	50	157	54	50	314	64	50	214	90	50
state	5	1513733084997	3	0	1	0	1	0	1	6	172	7	50	80	34	50	322	48	50	156	24	50	257	76	50	117	11	50	80	77	50	230	39	50	304	72	50	246	26	50	234	22	50	130	37	50	156	24	50	166	48	50	117	11	50	318	6	50	230	39	50	187	99	50	246	26	50	234	22	50	130	37	50	156	24	50	166	48	50	117	11	50	318	6	50	230	39	50	187	99	50	172	7	50	80	34	50	322	48	50	156	24	50	257	76	50	117	11	50	80	77	50	230	39	50	304	72	50
state	5	1513733084997	4	0	0	1	1	1	0	5	273	67	50	137	94	50	284	86	50	52	40	50	145	68	50	229	70	50	52	85	50	137	16	50	113	5	50	38	83	50	120	63	50	284	86	50	52	40	50	145	68	50	160	39	50	52	85	50	130	94	50	294	11	50	38	83	50	120	63	50	284	86	50	52	40	50	145	68	50	160	39	50	52	85	50	130	94	50	294	11	50	273	67	50	137	94	50	284	86	50	52	40	50	145	68	50	229	70	50	52	85	50	137	16	50	113	5	50
state	5	1513733084999	5	1	1	0	1	1	0	9	23	92	50	202	28	50	40	20	50	239	29	50	297	72	50	43	40	50	127	44	50	246	88	50	323	36	50	240	19	50	127	94	50	357	1	50	195	62	50	126	70	50	196	65	50	205	21	50	191	81	50	359	37	50	23	92	50	202	28	50	40	20	50	239	29	50	297	72	50	43	40	50	127	44	50	246	88	50	323	36	50	240	19	50	127	94	50	357	1	50	195	62	50	126	70	50	196	65	50	205	21	50	191	81	50	359	37	50
state	5	1513733085000	6	0	1	0	1	0	1	7	342	44	50	310	9	50	151	50	50	323	5	50	51	13	50	165	69	50	173	28	50	250	87	50	233	78	50	146	45	50	221	5	50	46	81	50	23	29	50	222	79	50	165	69	50	173	28	50	236	82	50	172	97	50	146	45	50	221	5	50	46	81	50	23	29	50	222	79	50	165	69	50	173	28	50	236	82	50	172	97	50	342	44	50	310	9	50	151	50	50	323	5	50	51	13	50	165	69	50	173	28	50	250	87	50	233	78	50
state	5	1513733085000	7	1	1	0	0	0	1	3	1	45	50	154	57	50	40	93	50	120	24	50	285	96	50	238	44	50	106	74	50	228	38	50	174	76	50	119	13	50	154	57	50	40	93	50	120	24	50	26	11	50	287	79	50	106	74	50	228	38	50	174	76	50	119	13	50	154	57	50	40	93	50	120	24	50	26	11	50	287	79	50	106	74	50	228	38	50	174	76	50	1	45	50	154	57	50	40	93	50	120	24	50	285	96	50	238	44	50	106	74	50	228	38	50	174	76	50
state	5	1513733085001	8	1	0	1	1	0	1	1	344	44	50	346	29	50	44	13	50	115	39	50	154	56	50	62	84	50	290	43	50	302	53	50	287	3	50	344	44	50	346	29	50	44	13	50	115	39	50	154	56	50	62	84	50	290	43	50	221	76	50	287	3	50	344	44	50	346	29	50	44	13	50	115	39	50	154	56	50	62	84	50	290	43	50	302	53	50	287	3	50	344	44	50	346	29	50	44	13	50	115	39	50	154	56	50	62	84	50	290	43	50	221	76	50	287	3	50
state	5	1513733085001	9	1	0	1	1	0	1	5	11	32	50	118	37	50	254	28	50	94	88	50	47	84	50	97	73	50	302	66	50	289	56	50	178	17	50	260	55	50	118	37	50	254	28	50	1	44	50	47	84	50	97	73	50	287	64	50	270	60	50	143	21	50	11	32	50	118	37	50	254	28	50	94	88	50	47	84	50	97	73	50	302	66	50	289	56	50	178	17	50	260	55	50	118	37	50	254	28	50	1	44	50	47	84	50	97	73	50	287	64	50	270	60	50	143	21	50
